,ASIN,name,freq_bought,freq_bought_link
2183,B01DBGVB7K,ASUS – Chromebook - deutsches Layout nicht garantiert,"mCover iPearl Hartschale für ASUS Chromebook C202SA Serie 29,5 cm (11,6 Zoll), Blau",https://www.amazon.com/-/de/dp/B01L50ZDZU/ref=pd_bxgy_2/131-2839923-1433603?_encoding=UTF8&pd_rd_i=B01L50ZDZU&pd_rd_r=1e62b325-db59-4d1c-bbbb-18c24c5ddb56&pd_rd_w=AzN1r&pd_rd_wg=ORyXG&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=KV856JTKNHYR13YG3HW0&psc=1&refRID=KV856JTKNHYR13YG3HW0
2186,B07B633DVP,Juiced Systeme cruzhub – Microsoft Oberfläche Laptop Adapter – Entworfen für Oberfläche Laptop – Gigabit Ethernet – 4 K HDMI – 2 USB 3.0 – SD – Micro SD – AUX,Megoo Surface Laptop 3 Displayschutz aus gehärtetem Glas 2018 Einfache Installation / Ultra Clear…,https://www.amazon.com/-/de/dp/B072TY6LZL/ref=pd_bxgy_2/133-6972972-5822758?_encoding=UTF8&pd_rd_i=B072TY6LZL&pd_rd_r=4695b7d3-42dc-4392-98ef-b9243a1f56f2&pd_rd_w=k0hqw&pd_rd_wg=5bWz2&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=RK70TZ83CF8E2TWHXG0G&psc=1&refRID=RK70TZ83CF8E2TWHXG0G
2187,B08K3NRGD9,"Anfangsbuchstabe D Aufkleber, 50 Stück, Japanisches Cartoon-Anime-Aufkleber-Set, Vinyl-Aufkleber für Laptop, Wasserflasche, Auto, Skateboard, Gitarre, Helm für Kinder, Jugendliche, Erwachsene (Initial D)",Personalized City Akina Speed Stars Kanji FUKIWARA JDM TOFU Shop Initial D Kennzeichenrahmen,https://www.amazon.com/-/de/dp/B01GC6V69E/ref=pd_bxgy_2/141-0528824-8793535?_encoding=UTF8&pd_rd_i=B01GC6V69E&pd_rd_r=b4739ada-18a5-4cf5-aa4b-e586649832db&pd_rd_w=HNqLn&pd_rd_wg=Lhz3W&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=RMBW59VPXXCJ9B0AP87Y&psc=1&refRID=RMBW59VPXXCJ9B0AP87Y
2188,B08DCY37ZW,"Computer-Lautsprecher, ELEGIANT 2.1 Desktop-Lautsprecher Bluetooth 5.0 USB PC-Lautsprecher mit leistungsstarkem Down-Firing Subwoofer & Fernfeld-Treiber, Multimedia-Lautsprecher-System 10W Leistung für PCs, Tablets, Laptops","Solarleuchten für den Außenbereich, Garten, Terrassendeck, Solar-Scheibenlichter, wasserdicht, Solar…",https://www.amazon.com/-/de/dp/B08FDJRZXY/ref=pd_bxgy_2/130-2754704-7960530?_encoding=UTF8&pd_rd_i=B08FDJRZXY&pd_rd_r=9dbb10f3-9072-4a89-8a34-ad32afe6134d&pd_rd_w=fvHaQ&pd_rd_wg=YTIyb&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=KTKZ9SC945Q8E053TDRY&psc=1&refRID=KTKZ9SC945Q8E053TDRY
2189,B089SS6NS8,"Laptop Sleeve Bag 14-15.6 Inch, Water Resistant Briefcase Handbag, Ultrabook Notebook Shockproof Protective Case for 15.6 inch HP Dell Lenovo Asus Acer Chromebook Computer, Accessory Bag -Grey","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/136-3240314-6813869?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=ec8efe84-2a11-4bcb-aa8f-2abd24fac72b&pd_rd_w=7D0qY&pd_rd_wg=wgZTO&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=F5XV14VKGM6QKCC8T32J&psc=1&refRID=F5XV14VKGM6QKCC8T32J
2190,B07SHHH4DD,"MOSISO Laptop-Hülle kompatibel mit 13-13,3 Zoll MacBook Pro, MacBook Air, Notebook Computer, Polyester Vertikale Camellia Tasche mit Tasche","MOSISO MacBook Air 13 Zoll Hülle 2020 2019 2018 Release A2337 M1 A2179 A1932, Kunststoff-Hartschale…",https://www.amazon.com/-/de/dp/B07KG6TR7X/ref=pd_bxgy_2/135-8286853-7107762?_encoding=UTF8&pd_rd_i=B07KG6TR7X&pd_rd_r=c2a9ead6-8f3f-42f7-9df2-b49ce12e3348&pd_rd_w=BeVRd&pd_rd_wg=NhkRh&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=D2R5JKZS7F7TXWJXZ82M&psc=1&refRID=D2R5JKZS7F7TXWJXZ82M
2191,B0759CGH3N,"Thule TACLB116 Accent Laptoptasche, 39,6 cm (15,6 Zoll)",,
2192,B08LP9Q91V,"Outtag 65W Universal Laptop Car Charger DC Adapter Replacement for Dell HP ASUS Acer Sony Samsung LG Toshiba Fujitsu Notebook Laptop Power Supply Cord 18.5V to 20V, w/15 Tips",,
2193,B08KVTZ5NN,"Bodenständer für Laptop, Sofa, Beistelltisch, ausziehbar, höhenverstellbarer Aluminiumtisch für Bett und Couch, Snack-Tisch.",,
2194,B08NSH8YJM,"Comfyable Protective Laptop Sleeve for 13-14 Inch Laptop HP Dell Lenovo Thinkpad ASUS ACER Computer Chromebook, Laptop Briefcase, PU Leather Pocket Handle Bag Waterproof Cover Case, Brown",,
2195,B08FT7Y53Y,"1080P Webcam mit Ringlicht, Sichtschutz und Dual-Mikrofon, fortschrittlicher Autofokus, verstellbare Helligkeit, 2021 NexiGo Streaming Webkamera für Zoom Skype Facetime, PC Mac Laptop Desktop","Anker 4-Port USB 3.0 Ultra Slim Data Hub mit 61 cm Verlängerungskabel für MacBook, Mac Pro/Mini…",https://www.amazon.com/-/de/dp/B07L32B9C2/ref=pd_bxgy_2/135-5761653-5540338?_encoding=UTF8&pd_rd_i=B07L32B9C2&pd_rd_r=d313d0d7-be5d-4395-babe-b2f01c226744&pd_rd_w=oe6eZ&pd_rd_wg=laFJX&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=A4BJCJRVPVJHSPRQCW4R&psc=1&refRID=A4BJCJRVPVJHSPRQCW4R
2196,B08CDNX1Q9,"ProCase Schutzhülle für Microsoft Surface Laptop 3 13,5 Zoll mit Metall-Tastatur, robuste schlanke Hartschale mit Klappständer für 13,5 Zoll Surface Laptop 3 mit Metall-Handballenauflage – Grau",Megoo Surface Laptop 3 Displayschutz aus gehärtetem Glas 2018 Einfache Installation / Ultra Clear…,https://www.amazon.com/-/de/dp/B072TY6LZL/ref=pd_bxgy_2/145-2855024-7681261?_encoding=UTF8&pd_rd_i=B072TY6LZL&pd_rd_r=6f37a7fa-be66-4a0c-8d9d-4b7a0a3dc2cc&pd_rd_w=apJWH&pd_rd_wg=WA1M9&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=4NB7ABE5CCYH26GGGBNQ&psc=1&refRID=4NB7ABE5CCYH26GGGBNQ
2197,B07KYR2DKC,"AmazonBasics - Tragbarer, verstellbarer Laptop-Ständer aus Aluminium mit CPU-Lüftern, silberfarben",,
2202,B07SM57QTM,"HUANUO Laptop-Schreibtisch – passend für Notebooks bis zu 43,2 cm (17 Zoll), integrierte Handgelenkauflage für Notebook, MacBook, Tablet, Laptop-Schreibtisch mit Tablet, Stift und Handy-Halterung (schwarze Holzmaserung, groß)",,
2203,B08SC5TY2K,"Mauspad, personalisiertes Design für Gaming Büro, lustiges Faultier Blume Vogel Muster, Premium-Mauspad, rutschfeste Gummiunterseite, Mousepad für Laptop, Computer, 20,1 x 20,1 x 0,3 cm",,
2204,B087986YPY,"Webcam, 1080P, Full HD, Autofokus, Web-Kamera mit Mikrofon, Breitbild-USB-Computer-Kamera für PC, Laptop, Desktop, Mac, Streaming, Video, Anrufe, Aufnahme, Video, Konferenzen, Online-Unterricht, Geschäftsspielen","Anker 4-Port USB 3.0 Ultra Slim Data Hub mit 61 cm Verlängerungskabel für MacBook, Mac Pro/Mini…",https://www.amazon.com/-/de/dp/B07L32B9C2/ref=pd_bxgy_2/141-2628512-9702708?_encoding=UTF8&pd_rd_i=B07L32B9C2&pd_rd_r=d964e751-e4f5-4b1e-984c-c9bfc31deb05&pd_rd_w=I1kqi&pd_rd_wg=uvJvo&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=ASXRC4NRAEEBFR3QW0N8&psc=1&refRID=ASXRC4NRAEEBFR3QW0N8
2205,B01NBNLEE4,"Displayschutzfolie für 39,6 cm (15,6 Zoll) Laptops, Blaulicht-Filterung, entlastet die Augen des Computers, damit Sie besser schlafen können.",,
2206,B07VLN9YSX,"MOSISO Laptop-Tragetasche für Damen, 39,6–43,2 cm (15,6–17 Zoll), mit stoßfestem Fach, Violett",,
2207,,"Kenneth Cole Reaction Damen Chelsea Chevron Quilted 15 Zoll Laptop & Tablet Business Computer Tote Bag, schwarz), 54555",,
2208,B087D1JWF8,"1080P HD Webcam mit Mikrofon, Septekon Streaming Computer Webkamera für Laptop/Desktop/Mac/TV, USB PC Cam für Videoanrufe, Konferenzen, Gaming","Anker 4-Port USB 3.0 Ultra Slim Data Hub mit 61 cm Verlängerungskabel für MacBook, Mac Pro/Mini…",https://www.amazon.com/-/de/dp/B07L32B9C2/ref=pd_bxgy_2/134-5477656-4823013?_encoding=UTF8&pd_rd_i=B07L32B9C2&pd_rd_r=e7910d2d-a4e7-4a26-b9f3-f36e03bfb2fc&pd_rd_w=4oZLz&pd_rd_wg=YZnER&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=XRZKKK4FWDGDBDK3VA0W&psc=1&refRID=XRZKKK4FWDGDBDK3VA0W
2209,B085XZ6XGV,"Hethrone Laptop-Rucksack für Damen, 39,6 cm (15,6 Zoll), stilvoller Diebstahlschutz, lässiger Reiserucksack, wasserabweisend, Schulrucksack, Daypack, Rucksäcke, 1 x USB-Kabel, Pink / Marineblau",,
2210,B07XRFMYQW,"Laptoptasche für Dell Inspiron 14 5482 5481 / Dell Latitude 14 / Dell XPS 15 / Lenovo Ideapad 3 14 Zoll Asus L406 14 Zoll (35,6 cm) / Asus L406 14 Zoll (35,6 cm) mit kleiner Hülle, Pink Tablet Tasche",,
2211,B078J96YL2,"LeadsaiL Wiederaufladbare kabellose Computermaus, 2,4 G, tragbare, schlanke kabellose Maus, weniger Lärm für Laptop, optische Maus mit 5 einstellbaren DPI-Stufen, USB-Maus für Laptop, Desktop, MacBook","VicTsing Mauspad mit vernähtem Rand, Premiumtexturiertes Mauspad, rutschfeste Gummiunterseite, für…",https://www.amazon.com/-/de/dp/B075WW7V6W/ref=pd_bxgy_2/145-6743017-1112907?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=153d4474-aa57-44fe-aa4c-205d6821a8ac&pd_rd_w=UnIru&pd_rd_wg=phn5W&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=JYKAKAYG14VGFQVZ9G3E&psc=1&refRID=JYKAKAYG14VGFQVZ9G3E
2213,B07XTCV9GW,"2019 Neueste HP. 17,3 Zoll Laptop Business Notebook Computer, Intel Quad Core i7-8550U Prozessor, 16 GB RAM, 1 TB SSD + 16 GB Optane, Silber, DVD-Treiber, GbE LAN, Webcam, Windows 10 W/Zubehör",,
2216,B0866F89Z9,"Oberhoffe Laptop-Betttisch, tragbarer Laptop-Schreibtisch, Notebook-Ständer, Lese-Halter, Notebook-Tisch, Schlafsaal-Schreibtisch mit klappbaren Beinen und Tassen-Schlitz, zum Essen von Frühstück, Lesen, Filmen auf dem Bett/Sofa",,
2220,B089PX472F,"Bewahly Vertikaler Laptop-Ständer, verstellbare Größe, Aluminium, platzsparend, geeignet für MacBook Pro/Air, iPad, Samsung, Huawei, Surface, Dell, HP, Lenovo und andere (Silber)",,
2221,B07VYT3FMG,"Dell Latitude 7300 13.3"" Notebook - Intel Core i7-8665U - 16GB RAM - 512GB SSD",Dell WD19TB Thunderbolt Dockingstation mit 180 W AC-Netzadapter (130 W Stromversorgung),/-/de/dp/B07V867LW4/ref=pd_bxgy_2/144-2232997-7647927?_encoding=UTF8&pd_rd_i=B07V867LW4&pd_rd_r=535d7d41-a711-45cb-bde4-f78871c7efb7&pd_rd_w=f51iP&pd_rd_wg=fbB46&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=BWEGV3DVYMJTXV06R66J&psc=1&refRID=BWEGV3DVYMJTXV06R66J
2222,B08P4H5XDQ,"Laptop-Ständer, verstellbarer Laptop-Ständer, Multi-Winkel-Ständer, Handy-Ständer, tragbar, faltbar, Laptop-Ständer, verstellbar, kompatibel für 25,4 bis 43,2 cm (10 bis 17 Zoll) Laptops (schwarz)",,
2225,B08MTKJQZM,"65W AC Power Laptop Charger for Hp Elitebook Folio 9470m 9480m,Pavilion DV4 DV5 DV6 DV7 G6 G7,EliteBook Revolve 810 G1 G2 / 820 G1 Supply Power Cord",,
2226,B08PB9JYJZ,"Laptop Stand Ergonomics TopMate Adjustable Laptop Riser, Aluminum Notebook Holder Stand Compatible with 10-17.3 inch Mac, MacBook, HP, Dell, Acer, Lenovo Laptops -Black",,
2227,B07R7CVSHJ,"eBags Pro Slim Jr Laptop-Rucksack, granat), EB2146-15.5-GAR","eBags, Professioneller Laptoprucksack für Reisen, Schule und Business – passend für 17-Zoll-Laptops…",/-/de/dp/B00OKXYUJ0/ref=pd_bxgy_2/144-7173928-3816840?_encoding=UTF8&pd_rd_i=B00OKXYUJ0&pd_rd_r=f3dbe540-9cec-4037-970d-5dfa0606f003&pd_rd_w=ZNs7K&pd_rd_wg=d5l9t&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=VP26BR2ZFHT07ZETNMAA&psc=1&refRID=VP26BR2ZFHT07ZETNMAA
2233,B08JGWSY8J,"Comfyable Slim Protective Laptop Sleeve 14 Inch for HP Dell Samsung Lenovo Asus 14 in Chromebook, PU Leather Bag Waterproof Cover Notebook Computer Case, Bourbon Brown",,
2236,B077X1ZB7H,"HP 35,6 cm Stream Laptop PC (Intel Celeron n3060, 4 GB RAM, 64 GB eMMC, weiß) mit Office 365 Persönlichen für ein Jahr",,
2241,B0822D8W98,"2020 Newest HP 14 inch BrightView WLED-Backlit Laptop, 10th Gen Intel Core i5-1035G1 1.0 GHz up to 3.6GHz, 8GB RAM, 256 GB SSD+16GB Optane, WiFi 802.11ac, Bluetooth, Windows 10 Home, Pale Gold",,
2246,B088D5J7LJ,2 Pack 15.6 Inch Anti Blue Light Block Laptop Screen Protector 16:9 Widescreen Anti Scratch Proof Dust-Proof and Fingerprint Resistant Full Compatibility with Touchscreen,"Tastaturabdeckung für 2019 HP Envy x360 2-in-1 15,6 Zoll / 2020 2019 HP 15,6 Laptop/HP Pavilion X360…",https://www.amazon.com/-/de/dp/B075CD6PSK/ref=pd_bxgy_2/131-2392497-3168543?_encoding=UTF8&pd_rd_i=B075CD6PSK&pd_rd_r=f31a21e1-f827-4d00-9c38-efdbceec53a1&pd_rd_w=wUbDo&pd_rd_wg=As0le&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=JC42PY6X9EHMPSY4209M&psc=1&refRID=JC42PY6X9EHMPSY4209M
2247,B083VW4H2S,Crucial Ballistix 2666 MHz DDR4 DRAM Laptop Gaming Memory Kit 32GB (16GB x 2) CL16 BL2K16G26C16S4B,,
2248,B08HPYFSML,"Zusammenklappbarer Laptop-/Laptop-Bett, Tablett, Schreibtisch, tragbarer Laptop-Betablett, Tisch, Notebook-Ständer, Lese-Halter mit klappbaren Beinen und Tassen-Schlitz zum Essen von Frühstück (kleine Tischlampe, kleiner Ventilator)",,
2249,B07V9WR431,"Lenovo Ideapad S340 39,6 cm (15,6 Zoll), 8 GB Speicher, 128 GB PCIe SSD Laptop, Intel i3 (bis zu 3,90 GHz) Prozessor, UBS Typ C, DDR4 RAM, 720p HD Webcam, Bluetooth 4.1, Win 10, Blau",,
2250,B083ZFG1PF,"UPERFECT 4K Tragbarer Monitor Touchscreen, Schwerkraftsensor, automatische Drehung, 39,6 cm (15,6 Zoll), schmalste 10-Punkt-Touch-UHD 3840 x 2160, Dual USB C Monitorhalterung, integrierte & rahmenlose Blende, Glas HD Laptop-Display",,
2251,B08LQ2JS9D,"Projector Tripod Stand, Universal Aluminum Laptop Floor Stand with Mouse Tray, Multi-Function Equipment Holder for Laptops, DJ, Recorders, Projectors, Books, Adjustable Height 27"" to 74""",,
2252,B08H8C6DS6,"OLOy DDR4 RAM 32GB (2x16GB) 2666 MHz CL19 1.2V 260-Pin Laptop Gaming SODIMM Upgrade for 2019/2020 iMac 27-inch with Retina 5K Display, Late 2018 Mac Mini(MD4S162619MZDC)",,
2253,B078NTTZSW,"65 W 20 V 3,25 A Laptop Ladegerät USB Tip für Lenovo Thinkpad E440 E450 E550 E560 T430 T440 T440S T440P T450 T460 T460S T540P T560, Lenovo Yoga 13 Yoga 2 Z505 Z580",,
2254,B07FHB7VXV,"HP Pavilion 15 Laptop 15.6"" Touchscreen, Intel Core i5-8250U, Intel UHD Graphics 620, 1TB HDD + 16GB Intel Optane Memory, 8GB SDRAM, 15-cs0051wm",,
2255,B07Y8J33XV,Aufkleber für Wasserflaschen,"VSCO Aufkleber für Laptop, Wasserflaschen, Hydroflaschen, Telefon, Koffer, Kühlschränke, 50 Stück",https://www.amazon.com/-/de/dp/B082Z55D7P/ref=pd_bxgy_2/139-4165941-9965106?_encoding=UTF8&pd_rd_i=B082Z55D7P&pd_rd_r=6b863b04-efbe-41e6-98d7-00030e7eea46&pd_rd_w=6eq9p&pd_rd_wg=mx5kp&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=0KVJEXS961DAJ82GART5&psc=1&refRID=0KVJEXS961DAJ82GART5
2256,B08J7WN4FP,"USB Bluetooth Adapter Dongle for PC, 5.0 Wireless Bluetooth Transmitter Receiver for All Windows 10/8 / 8.1/7 Support Laptop Computer Desktop Stereo Music Skype Call Keyboard Mouse",,
2257,B07QRGS23Y,"Asus ROG Zephyrus S GX701 (2019) Gaming Laptop, 17,3 Zoll 144Hz Pantone Validiated Full HD IPS, GeForce RTX 2070, Intel Core i7-9750H, 16GB DDR4, 1TB PCIe Nvme SSD Hyper Drive, Windows 10 Home",,
2262,B08DYBPHG7,"Reise-Laptop-Rucksack, extra groß, 18,4 Zoll Laptop, RFID, Anti-Diebstahl, TSA-freundlicher Rucksack mit USB-Ladeanschluss, wasserabweisend, College-Schule, Büchertasche, Computertasche für Damen und Herren",,
2263,B0791YBJGZ,"Acer Chromebook R 11 Convertible Laptop, Celeron N3060, 11,6 Zoll HD Touch, 4 GB DDR3L, 32 GB eMMC, C738T-C7KD","UZBL Laptoptasche für Chromebook, 27,9 - 29,5 cm (11 - 11,6 Zoll), mit Tasche und Schultergurt, Grau",https://www.amazon.com/-/de/dp/B07SMBK9VS/ref=pd_bxgy_2/136-5116278-4176611?_encoding=UTF8&pd_rd_i=B07SMBK9VS&pd_rd_r=515083bc-354e-4a2e-b37f-288e32f12574&pd_rd_w=8Kmat&pd_rd_wg=nPGw2&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=5MNR9N80SZ5D55P0PT6Y&psc=1&refRID=5MNR9N80SZ5D55P0PT6Y
2264,B08DKLTXPR,"Tragbarer Monitor Computer Gaming für Laptop 15,6 Zoll Reisescreen Full HD USB C 1920 X 1080 IPS Eye Care Zweiter PC PS4 PS5 Telefon enthalten Smart Cover",,
2265,B000UO7MM0,"K & M K&M 12150.000.55 Laptop-Ständer, Schwarz",,
2266,B08GHW6ZQY,Lenovo ThinkPad T490s Laptop i7-8565U 14” FHD 1920X1080 Touch 16GB RAM 512GB SSD Wireless-AC 9560 Fingerprint Reader Windows 10 PRO,,
2267,B07JGHZHZS,"MSI Urban Raider Gaming Laptop-Rucksack, Urban Raider",,
2268,B08KDFXSH8,"MoKo 33,8 cm (13,3 Zoll) Laptop-Hülle mit Aufbewahrungstaschen, passend für MacBook Air Retina 13,3 2018, MacBook Air 13,3 2019/2020, MacBook Pro 13,3 2020, iPad Pro 12,9 Zoll 2018/2020, Indigo",,
2269,B08THMGBCH,Zoom Lighting for Laptop Computer Photography Lighting Video Conference Lighting for Remote Working LED Webcam Lighting for Video Record Zoom Call Lamp for Computer,,
2270,B00VIZ60QY,"X-Stand MacBook Pro Ständer | Laptop-Ständer für 12/13/15/17-Zoll | Verstellbarer Laptopständer für Schreibtisch, tragbarer, zusammenklappbarer, kompakter Universalcomputerständer | Aluminium-Kühlständer (patentiert)",,
2271,B01HOXCREW,"MAX SMART Tragbares Laptop-Knietablett, Laptop-Schreibtisch mit einziehbarer Mausablage, rutschfester Hitzeschild, Notebook-Ständer, Arbeitsstation für Zuhause, Büro, Liege, Business und Reisen",,
2272,B08KFYDRPW,"Gaming Mouse Pad Shark Camo Blue Pink, Game Computer Mousepad for Laptop and Desktop, Cute Funny Mouse Mat for Kid and Office Gift",,
2273,B07ZPW7R14,HSW New 2018 HD 10 inch Mini Laptop Notebook Netbook Tablet Computer 1G DDR3 4GB Memory VIA WM8880 CPU Dual Core Android Screen WiFi Camera Keyboard USB HDMI (Black),,
2276,B08GPMZPYV,"NexiGo 144Hz 17.3 Inch Portable Gaming Monitor, FHD IPS Computer Display, Dual Speakers Eye Care Screen with HDMI/Type C for Laptop PC/MAC/Surface/PS4/Xbox/Switch, Included Black Smart Cover",,
2277,B07G4JT3JC,"Acer 14 Zoll Swift 1 Laptop Intel Pentium Silver N5000-1,1 GHz 4 GB RAM 64 GB Flash Windows 10 S (erneuert)",ASUS – Chromebook - deutsches Layout nicht garantiert,https://www.amazon.com/-/de/dp/B07CHVH11J/ref=pd_bxgy_2/143-5578577-7016101?_encoding=UTF8&pd_rd_i=B07CHVH11J&pd_rd_r=0106a250-b2ca-4fbb-bfce-38b7cf78f1e1&pd_rd_w=5odMN&pd_rd_wg=0DDOu&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=RTN4X1AJ9XR2FY89TSBB&psc=1&refRID=RTN4X1AJ9XR2FY89TSBB
2278,B08JLG5R45,"BTS Pink Bg 18 x 22 cm Mauspad mit genähtem Rand, Premium-Mauspad, rutschfeste Gummiunterseite, Mousepad für Laptop, Computer und PC",,
2279,B08JLX8DN3,"USB-Mikrofon mit Stummschalttaste, PC-Podcast-Mikrofon, Plug-and-Play, kompatibel mit PC, Laptop, Mac, PS4 – ideal für YouTube, Skype, Gaming, Podcast","USB-Tisch-Mikrofon mit Stummschalttaste, Plug & Play Kondensator, Computer, PC, Laptop, Mac, PS4…",https://www.amazon.com/-/de/dp/B07N2WRHMY/ref=pd_bxgy_2/134-4294114-3624550?_encoding=UTF8&pd_rd_i=B07N2WRHMY&pd_rd_r=6900ce7f-7a63-4dc1-9099-555784ba9325&pd_rd_w=4VRtL&pd_rd_wg=AodO2&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=SWJN7NWFSCTTT3Z4G7W3&psc=1&refRID=SWJN7NWFSCTTT3Z4G7W3
2280,B08HVT7P96,"Besign LS08 Aluminium-Laptop-Ständer, ergonomisch, verstellbar, Notebook-Ständer, Riser-Halter, Computer-Ständer, kompatibel mit MacBook Air Pro, Dell, HP, Lenovo mehr 10-15,6 Zoll Laptops, schwarz",,
2281,,JanSport Superbreak Plus,,
2284,B082YGJX8C,"Microsoft Surface Laptop 2 LUH-00001, Intel Core i5-8250U, 8GB RAM, 128GB SSD, Windows 10 Home 64Bit (Renewed)",,
2286,B08QJ63YT6,"USB C Dockingstation Dual Monitor, 12 in 1 Triple Display Laptop Dockingstation Dual HDMI, DP Display, 4 USB Port, Ethernet, PD, SD/TF, Audio Port kompatibel für Dell, Lenovo, Surface USB-C Laptop",,
2292,B07SHHTLBM,Lenovo 20NJ0000US Ts Thinkpad T495 5 3500u 2.10g Syst 8gb 1x256gbsdd 14in W10p 64bit,Lenovo USA Lenovo ThinkPad USB-C Dock Gen 2 (40AS0090US),https://www.amazon.com/-/de/dp/B07R68XHZ9/ref=pd_bxgy_2/144-7492645-4171123?_encoding=UTF8&pd_rd_i=B07R68XHZ9&pd_rd_r=61e3a1c5-b84a-4ae5-bb27-746ecaeecca4&pd_rd_w=k78eL&pd_rd_wg=u2vOY&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=5RKRT1462AVFG3Q1C4Z1&psc=1&refRID=5RKRT1462AVFG3Q1C4Z1
2293,B06XXBSR1S,AC LAPTOP LADEGERÄT FÜR HP 15-ay191ms,,
2294,B08DKTD9P6,"LORYERGO Verstellbarer Laptop-Ständer, faltbarer Laptop-Erhöhung mit 2 CPU-Kühlungsventilatoren, ergonomischer Stehpult, tragbarer Laptop-Tisch auf Bett & Sofa, passt bis zu 15,6 Zoll Laptops","Handy-Ständer, Winkel höhenverstellbar, stabiler Handy-Ständer für Schreibtisch, stabiler Aluminium…",https://www.amazon.com/-/de/dp/B07Z82895W/ref=pd_bxgy_2/135-0652701-8451728?_encoding=UTF8&pd_rd_i=B07Z82895W&pd_rd_r=c49736fa-a81f-418a-b909-494c04332b7a&pd_rd_w=Rk39w&pd_rd_wg=JTP17&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=DKTXDYTYBRFQQF975C7B&psc=1&refRID=DKTXDYTYBRFQQF975C7B
2295,B081Q8VRTM,"DERIMIZZ Oversized Knietisch mit Kissen – Home Office Laptop Schreibtisch passt bis zu 17 Zoll Laptops, integriertes Mauspad und Handgelenkauflage für MacBook und Notebook, mit Steckplätzen für Handy und Tablet",,
2296,B0834PQKXK,"Laptop-Ständer mit mehreren Winkeln, kühlend, tragbar, ergonomisch, rutschfest, kompatibel mit Apple MacBook Air Pro, Dell, HP, Lenovo, Huawei, mehr 17–17 Zoll Laptops",,
2297,B08QNDGJY1,"100 Stück Cartoon-Spiel-Aufkleber, Vinyl, wasserdichte Aufkleber für Laptop, Wasserflaschen, Fahrrad, Skateboard, Gepäck, Computer, Hydroflasche, Handy, Snowboard, DIY-Aufkleber, Geschenke für Kinder, Mädchen, Teenager",,
2299,B083TX2V5Z,"MOSISO Laptop Tote Bag Up to 15.6 inch, Laptop Bag for Women, Office Work Bags for Women, Water Repellent Polyester & PU Leather Lightweight Business Travel School Handbag with Front 3 Pockets",,
2300,B07MGTL6L9,45 W AC Adapter Ersatz für HP 15-BS015DX 15-AF131DX 15-F272WM 15-F233WM 15-F387WM 15-AY009DX 15-AC121DX 15-U010DX 15-U011DX Laptop-Ladekabel,,
2301,B077L6P6L3,einstellbar Stehpult – Laptop Tisch,,
2302,B002760B72,Kantek Maxview MAG15L LCD Monitor Lupenfilter für 15 Zoll Monitore (diagonal gemessen),,
2303,B08HQVQG4V,"Coolerplus FC112 USB-Maus (optisch, kabelgebunden, mit einfachem Klick, für Büro und Zuhause, 1000 DPI, Premium und tragbar, kompatibel mit Windows PC, Laptop, Desktop, Notebook, Blau",,
2306,B07Z26SGB6,Acer Aspire 5 Slim Laptop A515-43-R19L mit Acer Slim Optische Maus – Schwarz,,
