,ASIN,name,freq_bought,freq_bought_link
2144,B089GXT9GL,"Toyuugo 1080P Full HD Webcam, PC Web Cam Laptop Plug and Play Computer Webkamera mit Mikrofon Weitwinkelobjektiv & großem Sensor für Videoanrufe Aufnahme Konferenzen Live Class",Sabrent USB-3.0-Hub mit einzelnen Netzschaltern und LEDs,https://www.amazon.com/-/de/dp/B00JX1ZS5O/ref=pd_bxgy_2/145-4876437-8635021?_encoding=UTF8&pd_rd_i=B00JX1ZS5O&pd_rd_r=0d0168cf-cbb5-493a-a007-1e13410bdedd&pd_rd_w=Al7w1&pd_rd_wg=ssiMJ&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=EYHPNGMN0605DHGFAGBQ&psc=1&refRID=EYHPNGMN0605DHGFAGBQ
2145,B088CQWPY1,"1080P Webcam für PC Laptop Desktop, 360 Grad Rotation Streaming Webcam mit Mikrofon, Computer Videokamera Webcam kompatibel für Videoanrufe Aufnahme Konferenzen",Creative Pebble 2.0 Lautsprecher USB (schwarz),https://www.amazon.com/-/de/dp/B0791H74NT/ref=pd_bxgy_2/145-7305906-1642266?_encoding=UTF8&pd_rd_i=B0791H74NT&pd_rd_r=99714716-0e01-4c0a-942a-d8b5ad7f5058&pd_rd_w=CrfE5&pd_rd_wg=o33s5&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=ZDETAECBP7GHYCQSKQAJ&psc=1&refRID=ZDETAECBP7GHYCQSKQAJ
2146,B085R92DZH,"HAOCOO Großes Gaming-Mauspad, 89,9 x 40,7 cm, Schreibtischunterlage, Tastatur-Pad, XXL-Schreibunterlage, Laptop-Schutz, Computerzubehör, Mauspad für Arbeit, Gaming, Büro, Gold, Marmor","Rose Gold Desk Organizer for Women, AUPSEN Mesh Office Supplies Desk Accessories, Features 5…",https://www.amazon.com/-/de/dp/B07YQ14DN4/ref=pd_bxgy_2/132-7688813-1228540?_encoding=UTF8&pd_rd_i=B07YQ14DN4&pd_rd_r=9dc38f54-24ea-4fd1-bd27-89a5ef9f0b28&pd_rd_w=Qih2z&pd_rd_wg=7ebdl&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=PHEHMXBQ2XNC129NZD0D&psc=1&refRID=PHEHMXBQ2XNC129NZD0D
2147,B08G4LJK4R,"BOCCONI Ultradünner Laptop, 39,6 cm (15,6 Zoll) HD 1920 x 1080 IPS-Display, Intel Apollo Lake N3450 6 GB RAM, 128 GB SSD, Windows 10 Notebook Laptop, USB 3.0, HDMI, Typ-C",,
2148,B07QN9NPKN,"Matein Laptop-Rucksack, TSA großer Reiserucksack für Damen und Herren, 43,2 cm (17 Zoll), Business-Flug zugelassen, Handgepäck-Rucksack mit USB-Ladeanschluss und Gepäckhülle, strapazierfähig, für Schule, Büchertasche, grau",,
2149,B08HW1437G,"ASUS ROG Strix Scar 17 Gaming Laptop, 17,3 Zoll 300Hz FHD IPS Type Display, NVIDIA GeForce RTX 2070 Super, Intel Core i9-10980HK, 32GB DDR4, 1TB PCIe SSD, Per-Key RGB Tastatur, Win10 Pro, G732LWS-XS98",,
2150,B08NSRXL4K,"TDisplay Laptop Docking Station, 15in1 Triple Display Adapter for MacBook and Other USB C Laptop,2HDMI,1DP,5USB3.0 Ports,TypeC PD 3.0,SD/TF Cards Reader,Gigabit Ethernet,Audio",,
2151,B00JM5VN9G,"AmazonBasics - Tasche für Laptop und Tablet, Schwarz",,
2152,B081Q89ZT5,"Mpow HC6 USB-Headset mit Mikrofon, bequeme Passform, Büro-Computer-Kopfhörer, On-Ear, 3,5-mm-Klinkenstecker, Call-Center-Headset für Handy, 270-Grad-Galgen-Mikrofon, Inline-Steuerung mit Stummschaltung für Skype, Webinar","Mpow USB-Headset, 3,5-mm-Computer-Headset mit Mikrofon, Geräuschunterdrückung, leichtes PC-Headset…",https://www.amazon.com/-/de/dp/B06XWG12QS/ref=pd_bxgy_2/147-1306559-6876418?_encoding=UTF8&pd_rd_i=B06XWG12QS&pd_rd_r=b801f8ba-6ab3-4080-be65-7d9e6c48427d&pd_rd_w=PLnJY&pd_rd_wg=oLpqi&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=N90XK1AK1CJJYPA3ZY81&psc=1&refRID=N90XK1AK1CJJYPA3ZY81
2153,B005LW42MY,"MANHATTAN 2600 Series USB-Lautsprechersystem (161435), Schwarz, 5,1 cm",,
2154,B08316YSKH,"CHUWI HeroBook Pro 14.1 inch Windows 10 Laptop Computer, 8G RAM / 256GB SSD with Intel Gmini Lake N4000 Notebook, Thin and Light","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/144-8174025-1581252?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=ba0eb594-ea8c-4ea0-8574-58622bc4823c&pd_rd_w=Z2ui9&pd_rd_wg=sQva3&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=G2SV0XGYP0BPYNNT5SAQ&psc=1&refRID=G2SV0XGYP0BPYNNT5SAQ
2155,B08GSRRKSR,"Fusion5 14.1inch A90B+ Pro 64GB Windows 10 Laptop - 4GB RAM, 64GB Storage, Full HD IPS, Bluetooth, 2MP Webcam, Dual Band WiFi Laptop","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/144-5780279-7375531?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=17ff0e92-c6f9-4aa7-a345-522d5e7183e3&pd_rd_w=ti2l8&pd_rd_wg=975x3&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=TTW0HKNSZZMM3B4PF7WN&psc=1&refRID=TTW0HKNSZZMM3B4PF7WN
2156,B088PJ7H7F,"Awezon Verstellbarer, belüfteter Laptop-Ständer, faltbarer Tablet-Ständer, tragbares Laptop-Tablett, zusammenklappbarer Kühl-Pad-Schreibtisch, leichter Desktop-Computer-Halter",,
2157,B08H1WTMBJ,"Laptop Stand, Laptop Holder Riser Computer Stand, 7 Angles Adjustable Aluminum Foldable Portable Notebook Stand, Compatible with MacBook Air Pro, Lenovo, HP, Dell, More 10-15.6” Laptops and Tablets",,
2158,B08592P43X,"Laptop-Rucksack 17 Zoll Business Reise Rucksäcke für Herren Damen Extra Groß Wasserdicht TSA-Anti-Diebstahl College Hight Schule Büchertaschen mit USB-Ladeanschluss 17.3 Gaming Computer Rucksack 45L, Schwarz",,
2159,B014RDL6U8,90 W Slim Universal Laptop Ladegerät AC Adapter mit 5 V 2.1 A USB für HP Dell Toshiba IBM Lenovo Acer Asus Samsung Sony Fujitsu Gateway Notebook Ultrabook,90 W Universal AC Laptop Ladegerät Netzteil für HP Compaq Dell Acer Asus Toshiba IBM Lenovo Samsung…,https://www.amazon.com/-/de/dp/B012NQ4KPY/ref=pd_bxgy_2/136-1886726-3211952?_encoding=UTF8&pd_rd_i=B012NQ4KPY&pd_rd_r=e2e0ca53-4b3f-4ad9-9db6-bae787c1230b&pd_rd_w=czc1h&pd_rd_wg=gaCcp&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=JBYJBQ0NGPCM8DAMM9WD&psc=1&refRID=JBYJBQ0NGPCM8DAMM9WD
2160,B08PNM7GT3,"Lenovo ThinkPad T15 Gen 1 15.6"" FHD (1920x1080) IPS 250nits Anti-Glare Display - Intel Core i7-10510U Processor, 16GB RAM, 1TB PCIe-NVMe SSD, Windows 10 Pro 64-bit",Lenovo USA Lenovo ThinkPad USB-C Dock Gen 2 (40AS0090US),https://www.amazon.com/-/de/dp/B07R68XHZ9/ref=pd_bxgy_2/135-3559504-2036030?_encoding=UTF8&pd_rd_i=B07R68XHZ9&pd_rd_r=a39b9fc5-f842-4827-a300-84677a00c8c1&pd_rd_w=zp7mB&pd_rd_wg=V0a5l&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=JF30JMHNE2R8NJE87MKC&psc=1&refRID=JF30JMHNE2R8NJE87MKC
2161,B08P2NJKK9,"Sytiko Laptop-Ständer, verstellbar, Laptop-Ständer für Schreibtisch, Computer-Ständer mit Hitze-Entlüftung, um den Laptop zu erhöhen, robuster Laptop-Halter, kompatibel mit MacBook, Air, Pro alle Laptops, Roségold, Handyhalterung",,
2162,B08PDSJMB6,"Versatile Laptop Stand (Egg Version) - Nukoi 5 in 1 Cute Tablet/Phone Holder for Kids, Teenagers, College Students, Travellers, Portable Phone Stand, Easter Gift - Pink",,
2163,B07X9S1HP7,"i-Star Laptop-Kühler für Laptops mit einer Bildschirmdiagonale von bis zu 39,6 cm (15,6 Zoll), 5 Lüfter, 2500 U/min, verstellbare Geschwindigkeit und Ablagehöhe mit LCD-Display","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/133-4961207-0612718?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=52cd27d9-34bb-4638-a67a-330f908c1d41&pd_rd_w=fK8sd&pd_rd_wg=GP55e&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=R70E3TD1T3X439HMK74W&psc=1&refRID=R70E3TD1T3X439HMK74W
2164,B07T3C2JSH,"39,6 cm (15,6 Zoll) Laptop Blickschutzfilter Blendschutz/Anti-Kratz-Laptop-Displayschutzfolie für Breitbild-Laptops Display 16:9",,
2165,B08DDH84HM,Vertical Laptop Stand; Double Desktop Holder with Adjustable Dock; Vertical Storage Rack for Multiple Laptops; Space Saving Upright Laptop Holder,,
2166,B08J81BX9V,"Verstellbarer vertikaler Laptop-Ständer, [Verbesserte Dock-Version] Doppel-Tisch-Ständer mit mehreren Laptop-Organizern – bis zu 43,8 cm (17,3 Zoll), Schwarz",,
2167,B083RXZ8KS,"ITNRSIIET Mauspad, niedliches Kaktus-Design, personalisierbare Gaming-Mauspads für Laptop und Computer, niedliches Design, Schreibtischzubehör, rutschfest, genähte Kanten, wasserdicht","seenda Kabellose Maus, 2,4 G, geräuschlose Maus mit USB-Empfänger, tragbare Computer-Maus für PC…",https://www.amazon.com/-/de/dp/B07H8TJMX7/ref=pd_bxgy_2/134-0757839-9459502?_encoding=UTF8&pd_rd_i=B07H8TJMX7&pd_rd_r=ceb6759d-453d-41fb-a7a0-299e0a7a3c88&pd_rd_w=YwH70&pd_rd_wg=rzGfy&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=FA825TZPM58ZC28JGD1H&psc=1&refRID=FA825TZPM58ZC28JGD1H
2168,B08KZRZ63G,"CHUWI CoreBook X 14"" Laptop, Intel Core i5 Processor 16GB RAM 256GB SSD 2160 x 1440 Pixels Backlit Keyboard USB-C Dual Wi-Fi BT4.2 Thin and Lightweight Windows 10 Notebook Computer",,
2169,B085XRL3P1,"CHUWI Herobook Pro 14.1 inch Windows 10 Intel N4000 Dual Core 8GB RAM 256GB ROM Notebook,Thin and Lightweight Laptop,BT4.0 (Herobook Pro (Herobook Pro(2020))","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/147-6085668-1801046?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=ee7b9a20-0c8d-4b57-b7e3-bae7c478753c&pd_rd_w=1d9ce&pd_rd_wg=YCHXg&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=MBDXS9XWAA2Q1V2AFHW3&psc=1&refRID=MBDXS9XWAA2Q1V2AFHW3
2170,B08N4VG1W2,"iProda 14inch Laptop, Intel i3 Notebook (up to 2.4GHz), 8GB Memory, 256GB SSD, Full HD IPS 19201080 Display, Windows 10 Pro, Perfect PC for Student and Home use (Intel i3)",,
2171,B0899GH6H9,"XIDU Tour Pro 12.5"" Touchscreen Laptop, 2K(2560x1440) IPS Display, Backlit Keyboard, Fingerprint Reader, Intel Celeron 3867U, 8GB RAM, 128GB eMMC, Windows 10 Home (Rose Gold)","XIDU Wireless Mouse, 2.4G Cordless Mice with Nano Receiver, Ergonomic Computer Mice for PC/Tablet…",https://www.amazon.com/XIDU-Wireless-Cordless-Receiver-Ergonomic/dp/B0831DDX5W/ref=pd_bxgy_2/136-1622943-3898943?_encoding=UTF8&pd_rd_i=B0831DDX5W&pd_rd_r=8b839f76-f7a1-4240-ad3e-dd72f998b34d&pd_rd_w=nR33L&pd_rd_wg=cCcpa&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=BPZEMEZGYPWMVFDCAB7H&psc=1&refRID=BPZEMEZGYPWMVFDCAB7H
2172,B088WN7JGZ,"WisFox Kabellose Tastatur und Maus, volle Größe, kabellose Maus und Tastatur-Kombination, 2,4 GHz, leise, USB-Tastatur, Maus-Kombination für PC, Desktops, Computer, Laptops, Windows",Büro-Mauspad mit Gel-Handgelenkstütze – Ergonomische Gaming-Schreibtisch-Mauspad – Design Gamepad…,https://www.amazon.com/-/de/dp/B075ZDRLGN/ref=pd_bxgy_2/136-6990376-6577605?_encoding=UTF8&pd_rd_i=B075ZDRLGN&pd_rd_r=f9efd4ba-2d36-481e-b1b1-a2c287f7c71b&pd_rd_w=pbTLE&pd_rd_wg=eY5OP&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=JT6SM5A7TZQMTRPB2F4A&psc=1&refRID=JT6SM5A7TZQMTRPB2F4A
2173,B08MT9XQ94,"45W Charger for hp Laptop,19.5V 2.31A Smart Blue Tip Charger for hp Pavilion x360 11 13 15;hp Stream 13 11 14;hp touchsmart 11 13 15; Elitebook Folio 1040 G1[UL Listed, 8.8ft Power Cord]",,
2174,B0887XYHY2,"Ollieroo Laufband-Schreibtisch-Befestigung, Laufband Laptop-Halter, Laufband Laptop-Ständer, Laufband Laptop-Schreibtisch, Laufband Laptop-Regal auf Laufband Workstation – abnehmbarer Laufband-Schreibtisch",,
2175,B07DGPBHKH,"2 Stück Computer-Monitorerhöhung mit höhenverstellbarem Multi-Media-Desktop-Ständer für Flachbild-LCD-LED-TV, Laptop/Notebook/Xbox One",HD01T-003 Computer-Monitorerhöhung / Dreiecksständer für Computer-Monitor und Laptop,https://www.amazon.com/-/de/dp/B071JTB5BH/ref=pd_bxgy_2/135-2664277-0141536?_encoding=UTF8&pd_rd_i=B071JTB5BH&pd_rd_r=14459611-a9d7-483c-9cb6-b1c0e7b0baef&pd_rd_w=yFeT1&pd_rd_wg=6AT6d&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=QCPPJZ5929CQYMG435X0&psc=1&refRID=QCPPJZ5929CQYMG435X0
2176,B082Z55D7P,"VSCO Aufkleber für Laptop, Wasserflaschen, Hydroflaschen, Telefon, Koffer, Kühlschränke, 50 Stück","70 VSCO Aufkleber, ästhetische Aufkleber, niedliche Aufkleber, Laptop-Aufkleber, Vinyl-Aufkleber…",https://www.amazon.com/-/de/dp/B07ZPHHTFR/ref=pd_bxgy_2/136-9559075-0792529?_encoding=UTF8&pd_rd_i=B07ZPHHTFR&pd_rd_r=9753d0ab-c1c6-4b70-9f2e-6e60f7ada260&pd_rd_w=4Wfxt&pd_rd_wg=28dle&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=EHZSZ3KNHHFZTTFM86DB&psc=1&refRID=EHZSZ3KNHHFZTTFM86DB
2177,B07VPPBV5Y,"ASUS VivoBook S13 Thin and Light Laptop, 13.3” FHD Display, Intel Core i5-1135G7 CPU, 8GB LPDDR4X RAM, 512GB PCIe SSD, Windows 10 Home, Fingerprint Reader, Dreamy White, S333EA-DH51-WH",,
2178,B07GGKL7ZD,"Surface Pro Ladegerät, E EGOWAY 44 W 15 V 2,58 A Netzteil Adapter kompatibel mit Surface Pro X 7 6 5 Surface Laptop 3 2 1 Surface Go Surface Book mit Wandstecker und 1,8 m Netzkabel",,
2179,B07RDJ8DRQ,"ASUS GA502DU - 15,6 Zoll FHD - AMD Ryzen 7 3750H - NVIDIA GTX 1660 Ti Max-Q - 16GB - 512GB SSD",,
2180,B00EOTYZOA,G.Skill F3-1600C9D-16GRSL Ripjaws Serie 16 GB (2 x 8 GB) 204-pin DDR3 SO-DIMM DDR3L 1600 (PC3L 12800) Laptop-Speicher,"Sabrent externes Festplattengehäuse (2,5 Zoll) SATA auf USB 3.0, optimiert für SSD, unterstützt UASP…",https://www.amazon.com/-/de/dp/B00OJ3UJ2S/ref=pd_bxgy_2/136-6658785-6363357?_encoding=UTF8&pd_rd_i=B00OJ3UJ2S&pd_rd_r=c7593403-1c28-478d-91ae-022e678e539a&pd_rd_w=OKzlB&pd_rd_wg=M1eP5&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=XV8GD352VHYD5WWXZ6DF&psc=1&refRID=XV8GD352VHYD5WWXZ6DF
2181,B07G8VQNV4,"Hseok Brifecase Laptop-Umhängetasche für 38,1 cm (15 Zoll) / 39,6 cm (15,6 Zoll) / 40,6 cm (16 Zoll) / 15,4 Zoll (35,6 cm (15 Zoll) / 40,6 cm (16 Zoll) / 40,6 cm (16 Zoll), kompatibel mit MacBook Pro 16 Zoll), XPS 1 Zoll), spritzwassergeschützte Handtasche mit Schultergurt, mit","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/140-1125700-5506323?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=196086f5-af3a-42b4-9f49-adff2da5ee6b&pd_rd_w=XEbir&pd_rd_wg=2XszB&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=QWA42QHF8R5E80QPQSEJ&psc=1&refRID=QWA42QHF8R5E80QPQSEJ
2182,B07FMQKHWG,"DOMISO Laptop-Hülle aus Segeltuch mit USB-Ladeanschluss, 35,6 cm (14 Zoll), wasserdicht, für Apple / Acer Chromebook 14 / HP Pavilion 14 Stream 14 / Lenovo / Dell / MSI, Schwarz","[2 Stück] 14 Zoll (35,6 cm) Anti-Glare Anti-Kratz-Laptop-Bildschirmschutz kompatibel mit HP/DELL…",https://www.amazon.com/-/de/dp/B01LEC2WLW/ref=pd_bxgy_2/136-0336710-3729711?_encoding=UTF8&pd_rd_i=B01LEC2WLW&pd_rd_r=8c3ad9cb-3f2b-4776-a90f-0adf2e196916&pd_rd_w=zR7aB&pd_rd_wg=rXVO3&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=D1AGXH47PP19QWWE14FB&psc=1&refRID=D1AGXH47PP19QWWE14FB
2183,B01DBGVB7K,ASUS – Chromebook - deutsches Layout nicht garantiert,"mCover iPearl Hartschale für ASUS Chromebook C202SA Serie 29,5 cm (11,6 Zoll), Blau",https://www.amazon.com/-/de/dp/B01L50ZDZU/ref=pd_bxgy_2/131-2839923-1433603?_encoding=UTF8&pd_rd_i=B01L50ZDZU&pd_rd_r=1e62b325-db59-4d1c-bbbb-18c24c5ddb56&pd_rd_w=AzN1r&pd_rd_wg=ORyXG&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=KV856JTKNHYR13YG3HW0&psc=1&refRID=KV856JTKNHYR13YG3HW0
2184,B08316YSKH,"CHUWI HeroBook Pro 14.1 inch Windows 10 Laptop Computer, 8G RAM / 256GB SSD with Intel Gmini Lake N4000 Notebook, Thin and Light","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/141-7566494-2372545?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=117f28f3-e89a-4039-b94c-15b9cd1f96b3&pd_rd_w=BIko0&pd_rd_wg=PGmcg&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=4PABDSMW32NARMXPTZ7A&psc=1&refRID=4PABDSMW32NARMXPTZ7A
2185,B08GSRRKSR,"Fusion5 14.1inch A90B+ Pro 64GB Windows 10 Laptop - 4GB RAM, 64GB Storage, Full HD IPS, Bluetooth, 2MP Webcam, Dual Band WiFi Laptop","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/144-3241729-9393954?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=5cbeeb27-39b8-429d-b2aa-e95f33c7db38&pd_rd_w=Bj29a&pd_rd_wg=f7JBx&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=A26F8Z9M17ENHBWDR0ED&psc=1&refRID=A26F8Z9M17ENHBWDR0ED
2186,B07B633DVP,Juiced Systeme cruzhub – Microsoft Oberfläche Laptop Adapter – Entworfen für Oberfläche Laptop – Gigabit Ethernet – 4 K HDMI – 2 USB 3.0 – SD – Micro SD – AUX,Megoo Surface Laptop 3 Displayschutz aus gehärtetem Glas 2018 Einfache Installation / Ultra Clear…,https://www.amazon.com/-/de/dp/B072TY6LZL/ref=pd_bxgy_2/133-6972972-5822758?_encoding=UTF8&pd_rd_i=B072TY6LZL&pd_rd_r=4695b7d3-42dc-4392-98ef-b9243a1f56f2&pd_rd_w=k0hqw&pd_rd_wg=5bWz2&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=RK70TZ83CF8E2TWHXG0G&psc=1&refRID=RK70TZ83CF8E2TWHXG0G
2187,B08K3NRGD9,"Anfangsbuchstabe D Aufkleber, 50 Stück, Japanisches Cartoon-Anime-Aufkleber-Set, Vinyl-Aufkleber für Laptop, Wasserflasche, Auto, Skateboard, Gitarre, Helm für Kinder, Jugendliche, Erwachsene (Initial D)",Personalized City Akina Speed Stars Kanji FUKIWARA JDM TOFU Shop Initial D Kennzeichenrahmen,https://www.amazon.com/-/de/dp/B01GC6V69E/ref=pd_bxgy_2/141-0528824-8793535?_encoding=UTF8&pd_rd_i=B01GC6V69E&pd_rd_r=b4739ada-18a5-4cf5-aa4b-e586649832db&pd_rd_w=HNqLn&pd_rd_wg=Lhz3W&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=RMBW59VPXXCJ9B0AP87Y&psc=1&refRID=RMBW59VPXXCJ9B0AP87Y
2188,B08DCY37ZW,"Computer-Lautsprecher, ELEGIANT 2.1 Desktop-Lautsprecher Bluetooth 5.0 USB PC-Lautsprecher mit leistungsstarkem Down-Firing Subwoofer & Fernfeld-Treiber, Multimedia-Lautsprecher-System 10W Leistung für PCs, Tablets, Laptops","Solarleuchten für den Außenbereich, Garten, Terrassendeck, Solar-Scheibenlichter, wasserdicht, Solar…",https://www.amazon.com/-/de/dp/B08FDJRZXY/ref=pd_bxgy_2/130-2754704-7960530?_encoding=UTF8&pd_rd_i=B08FDJRZXY&pd_rd_r=9dbb10f3-9072-4a89-8a34-ad32afe6134d&pd_rd_w=fvHaQ&pd_rd_wg=YTIyb&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=KTKZ9SC945Q8E053TDRY&psc=1&refRID=KTKZ9SC945Q8E053TDRY
2189,B089SS6NS8,"Laptop Sleeve Bag 14-15.6 Inch, Water Resistant Briefcase Handbag, Ultrabook Notebook Shockproof Protective Case for 15.6 inch HP Dell Lenovo Asus Acer Chromebook Computer, Accessory Bag -Grey","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/136-3240314-6813869?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=ec8efe84-2a11-4bcb-aa8f-2abd24fac72b&pd_rd_w=7D0qY&pd_rd_wg=wgZTO&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=F5XV14VKGM6QKCC8T32J&psc=1&refRID=F5XV14VKGM6QKCC8T32J
2190,B07SHHH4DD,"MOSISO Laptop-Hülle kompatibel mit 13-13,3 Zoll MacBook Pro, MacBook Air, Notebook Computer, Polyester Vertikale Camellia Tasche mit Tasche","MOSISO MacBook Air 13 Zoll Hülle 2020 2019 2018 Release A2337 M1 A2179 A1932, Kunststoff-Hartschale…",https://www.amazon.com/-/de/dp/B07KG6TR7X/ref=pd_bxgy_2/135-8286853-7107762?_encoding=UTF8&pd_rd_i=B07KG6TR7X&pd_rd_r=c2a9ead6-8f3f-42f7-9df2-b49ce12e3348&pd_rd_w=BeVRd&pd_rd_wg=NhkRh&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=D2R5JKZS7F7TXWJXZ82M&psc=1&refRID=D2R5JKZS7F7TXWJXZ82M
2191,B0759CGH3N,"Thule TACLB116 Accent Laptoptasche, 39,6 cm (15,6 Zoll)",,
2192,B08LP9Q91V,"Outtag 65W Universal Laptop Car Charger DC Adapter Replacement for Dell HP ASUS Acer Sony Samsung LG Toshiba Fujitsu Notebook Laptop Power Supply Cord 18.5V to 20V, w/15 Tips",,
2193,B08KVTZ5NN,"Bodenständer für Laptop, Sofa, Beistelltisch, ausziehbar, höhenverstellbarer Aluminiumtisch für Bett und Couch, Snack-Tisch.",,
2194,B08NSH8YJM,"Comfyable Protective Laptop Sleeve for 13-14 Inch Laptop HP Dell Lenovo Thinkpad ASUS ACER Computer Chromebook, Laptop Briefcase, PU Leather Pocket Handle Bag Waterproof Cover Case, Brown",,
2195,B08FT7Y53Y,"1080P Webcam mit Ringlicht, Sichtschutz und Dual-Mikrofon, fortschrittlicher Autofokus, verstellbare Helligkeit, 2021 NexiGo Streaming Webkamera für Zoom Skype Facetime, PC Mac Laptop Desktop","Anker 4-Port USB 3.0 Ultra Slim Data Hub mit 61 cm Verlängerungskabel für MacBook, Mac Pro/Mini…",https://www.amazon.com/-/de/dp/B07L32B9C2/ref=pd_bxgy_2/135-5761653-5540338?_encoding=UTF8&pd_rd_i=B07L32B9C2&pd_rd_r=d313d0d7-be5d-4395-babe-b2f01c226744&pd_rd_w=oe6eZ&pd_rd_wg=laFJX&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=A4BJCJRVPVJHSPRQCW4R&psc=1&refRID=A4BJCJRVPVJHSPRQCW4R
2196,B08CDNX1Q9,"ProCase Schutzhülle für Microsoft Surface Laptop 3 13,5 Zoll mit Metall-Tastatur, robuste schlanke Hartschale mit Klappständer für 13,5 Zoll Surface Laptop 3 mit Metall-Handballenauflage – Grau",Megoo Surface Laptop 3 Displayschutz aus gehärtetem Glas 2018 Einfache Installation / Ultra Clear…,https://www.amazon.com/-/de/dp/B072TY6LZL/ref=pd_bxgy_2/145-2855024-7681261?_encoding=UTF8&pd_rd_i=B072TY6LZL&pd_rd_r=6f37a7fa-be66-4a0c-8d9d-4b7a0a3dc2cc&pd_rd_w=apJWH&pd_rd_wg=WA1M9&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=4NB7ABE5CCYH26GGGBNQ&psc=1&refRID=4NB7ABE5CCYH26GGGBNQ
