,name,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews,max screen resolution,cover material,usage,voltage,shape,processor brand,item model number,material type,other display features,connectivity technologies,average battery life (in hours),is discontinued by manufacturer,backing,pre-printed,batteries included?,os,memory speed,mfg recommended age,coating,batteries required?,style,model number,rating,brand name,wireless type,card description,department,hardware platform,language,included components,rear webcam resolution,additional features,binding edge,material,computer memory type,brightness rating,battery cell type,connectivity technology,paper weight,size,batteries required,ram,pricing,number of items,number of usb 3.0 ports,package dimensions,paper finish,tab color,domestic shipping,number of pieces,standing screen display size,international shipping,flash memory size,hard drive rotational speed,optical drive type,expansion,colour,sheet size,closure,warranty description,thickness,manufacturer part number,item dimensions  lxwxh,date first available,operating system,part number,item weight,graphics coprocessor,graphics card ram size,power source,national stock number,screen resolution,battery description,corner/edge style,binding,best sellers rank,release date,fabric type,manufacturer,color,total recycled content percentage,manufacturer recommended age,batteries,item package quantity,product dimensions,item thickness,number of usb 2.0 ports,processor count,series,chipset brand,hard drive interface,ASIN,brand,is assembly required?
4063,"The Nig_htmare Before Christmas Mouse pad - Custom Game Mouse Pads Skull Mouse Pad,Non-Slip Mouse Mat with Delicate Edges,Personalized Mousepad for Kids",Cornuco,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2N9HKKQKCZQFN&isAmazonFulfilled=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"November 26, 2020",,,4.2 ounces,,,,,,,,,"#205,010 in Office Products ( See Top 100 in Office Products ) #6,534 in Mouse Pads",,,Cornuco,,,,,,11.81 x 9.84 x 0.12 inches,,,,,,,B08P5H2456,,
4064,"Swono Quote Mouse Pads Don't Worry Be Happy Mouse Pad for Laptop Funny Non-Slip Gaming Mouse Pad for Office Home Travel Mouse Mat 7.9""X9.5""",SOSRUR,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A7XXVO8JL455O&isAmazonFulfilled=1,,,https://www.amazon.com//Swono-Laptop-Non-Slip-Gaming-Office/product-reviews/B08CXP1MDB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,Polyester,,,,,,,,,,,,,,,4.9,,,,,,,,,,,,,,,,,"7.9""x9.5""",,,,,,9.45 x 7.87 x 0.12 inches,,,,,,,,,,,,,,,,KJWF-m1-150,,"July 14, 2020",,,2.46 ounces,,,,,,,,,"#84,392 in Office Products ( See Top 100 in Office Products ) #2,253 in Mouse Pads",,,Swono,Multi-160,,,,,,,,,,,,B08CXP1MDB,Swono,
4065,"Wireless Mouse, RATEL 2.4G Wireless Ergonomic Mouse Computer Mouse Laptop Mouse USB Mouse 6 Buttons with Nano Receiver 3 Adjustable DPI Levels Cordless Wireless Mice for Windows, Mac",dajinus,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AQC1HOJEXZ9J2&isAmazonFulfilled=1,,,https://www.amazon.com//Wireless-RATEL-Ergonomic-Computer-Adjustable/product-reviews/B0815XMWCF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"November 8, 2019",,,2.82 ounces,,,,,,,,,#302 in Computer Mice,,,Juzheng Direct,,,,,,4.09 x 2.4 x 1.57 inches,,,,,,,B0815XMWCF,,
4066,"Wireless Mouse, RATEL 2.4G Ergonomic Computer Mouse for Laptop with USB Receiver, Portable Kid Cordless Mice with 3 Adjustable DPI Levels for Windows, PC, Chromebook, MacBook, Linux(Pink",Juzheng Direct,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A24T94C7UAHOFL&isAmazonFulfilled=1,"ITNRSIIET Marble Round Mouse Pad, Pink Marble Customized Premium-Textured Mouse Mat,Washable…",https://www.amazon.com/ITNRSIIET-Customized-Premium-Textured-Mousepads-7-87%C3%977-87%C3%970-12/dp/B07ZSYNSSG/ref=pd_bxgy_2/146-9163148-1993437?_encoding=UTF8&pd_rd_i=B07ZSYNSSG&pd_rd_r=8613f80d-9e66-478b-a987-5cd20a168f86&pd_rd_w=pRKuF&pd_rd_wg=SJnAk&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=GME19MDHA8116PKN94N4&psc=1&refRID=GME19MDHA8116PKN94N4,https://www.amazon.com//Wireless-RATEL-Ergonomic-Adjustable-Chromebook/product-reviews/B08HV88KQX/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,4.09 x 2.87 x 1.93 inches,,,,,,,,,,,,,,,,,,"September 11, 2020",,,1.92 ounces,,,,,,,,,#246 in Computer Mice,,,RATEL,,,,,,,,,,,,,B08HV88KQX,,
4067,Smooffly Mandarin Duck Bird Mouse Pad Customized Rectangle Non-Slip Rubber Mouse mat,Smooffly,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3NF1BS3IGYATX&isAmazonFulfilled=1,NICOKEE Deer Rectangle Gaming Mousepad Deer Hunting Tractors Animal Mouse Pad Mouse Mat for Computer…,https://www.amazon.com/Mousepad-Tractors-Rectangle-Computer-Non-Slip/dp/B07S2XCCFY/ref=pd_bxgy_2/147-0201826-1802121?_encoding=UTF8&pd_rd_i=B07S2XCCFY&pd_rd_r=323be02b-a3c9-4822-a126-55b0a66d8292&pd_rd_w=IyFbM&pd_rd_wg=AMPhp&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=XKVDPDX0XGQ1F3J8HK6D&psc=1&refRID=XKVDPDX0XGQ1F3J8HK6D,https://www.amazon.com//Smooffly-Mandarin-Customized-Rectangle-Non-Slip/product-reviews/B07C7HVB8V/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,Rectangular,,,Rubber,,,,,,,,,,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smooffly-SM0-1429,,"April 16, 2018",,,3.17 ounces,,,,,,,,,"#134,417 in Office Products ( See Top 100 in Office Products ) #3,857 in Mouse Pads",,,Smooffly,SM-13,,,,,9.45 x 7.87 x 0.12 inches,,,,,,,B07C7HVB8V,Smooffly,
4068,"Rectangular Water-Resistant Gaming Mouse Pad with Stitched Edges, Patterned Large Mousepad, One Piece Japanese Anime, Mouse Mat with Non-Slip Rubber Base for Laptop,Office,9.8x11.8 inch",ASAHI-ZUMUIY,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A27LAEHSDPDDQB&isAmazonFulfilled=1,,,,,,,,Rectangular,,,Polyester,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,9.8x11.8 inch,,,,,,12.01 x 9.84 x 0.2 inches,,,,,,,,,,,,,,,,ShanTouShiJin-dfns1,,"November 2, 2020",,,5.1 ounces,,,,,,,,,"#206,374 in Office Products ( See Top 100 in Office Products ) #6,589 in Mouse Pads",,,ShanTouShiJin,One Piece Japanese Anime 1,,,,,,,,,,,,B08MF5JVLY,JooKrrix,
4069,"Yaxazepluy - Color White Horse Unicorn Mouse Pad, Gaming Round Mousepad for Computer Laptop Non-Slip Rubber Desk Mat,Cute Office Gift（8 Inch）",Yaxazepluy,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AJLL2O69RYDIN&isAmazonFulfilled=1,,,,,,,,,,Y106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"November 23, 2020",,,1.94 ounces,,,,,,,,,"#158,392 in Office Products ( See Top 100 in Office Products ) #4,802 in Mouse Pads",,,Yaxazepluy,,,,,,7.87 x 7.87 x 0.12 inches,,,,,,,B08P1Z7DC4,,
4070,"Wired/Wireless Gaming Mouse Up to 12000 DPI,Rechargeable Mouse with 1000mAh Battery,Type-C,Chroma RGB,9 Programmable Buttons +Rapid Fire Button,Joystick,Ultralight Honeycomb Shell for PC Gamer (Green)",eConnect-US,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A33ED3SAVXQLGQ&isAmazonFulfilled=1,,,https://www.amazon.com//Wireless-Rechargeable-Programmable-Ultralight-Honeycomb/product-reviews/B08NJBQBPF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,7.52 x 4.37 x 2.05 inches,,,,,,,,,,,,,,,,,,"November 16, 2020",,,7.4 ounces,,,,,,,,,"#75,301 in Video Games ( See Top 100 in Video Games ) #2,605 in PC Gaming Mice",,,eConnect,,,,,,,,,,,,,B08NJBQBPF,,
4071,Logitech G402 Hyperion Fury Gaming Mouse,Hello TECH_TOYS( S/N Recorded),https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3HTF72WFSWHTD&isAmazonFulfilled=1,GK61 Mechanical Gaming Keyboard - 61 Keys Multi Color RGB Illuminated LED Backlit Wired Programmable…,https://www.amazon.com/HK-Gaming-Mechanical-Illuminated-Programmable/dp/B07PT9NRRY/ref=pd_bxgy_2/135-1413777-8873530?_encoding=UTF8&pd_rd_i=B07PT9NRRY&pd_rd_r=90316efa-782c-46bc-8772-860ff27fb2c6&pd_rd_w=EGCxQ&pd_rd_wg=Ktica&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=PKQ2H8NKNP7CTYDG9RGF&psc=1&refRID=PKQ2H8NKNP7CTYDG9RGF,https://www.amazon.com//Logitech-G402-Hyperion-Gaming-Mouse/product-reviews/B00LFBEOUA/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,910-004068,,,,,No,,,,,,,,,,,4.6,,,,59,,"Dutch, English, French",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"September 12, 2014",,,5.1 ounces,,,,,,,,,"#5,367 in Video Games ( See Top 100 in Video Games ) #44 in Mac Gaming Mice #48 in PlayStation 2 Accessories #57 in PlayStation Accessories",,,Logitech,,,,1 Lithium Polymer batteries required.,,5.35 x 2.83 x 1.61 inches,,,,,,,B00LFBEOUA,,
4072,"Wireless Mouse for Laptop, Inphic 2.4G Rechargeable Silent Computer Mouse,1600 DPI Ultra Thin Optical Portable USB Mini Mouse, Cordless Mice for Laptop,PC,MacBook,Mac, Black","Inphic Electronics Co., Ltd.",https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2YDMXLQEHB0ZN&isAmazonFulfilled=1,"VicTsing Mouse Pad with Stitched Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for…",https://www.amazon.com/VicTsing-Stitched-Premium-Textured-Non-Slip-10-2%C3%978-3%C3%970-08/dp/B075WW7V6W/ref=pd_bxgy_2/144-4333746-2275906?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=d8a923b8-a227-4cfd-a69d-22dd0b9ac4de&pd_rd_w=18weZ&pd_rd_wg=54OOE&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=E3ZVSWJRG75TE7B1Y9FK&psc=1&refRID=E3ZVSWJRG75TE7B1Y9FK,https://www.amazon.com//Rechargeable-Wireless-inphic-Noiseless-Black/product-reviews/B01N7RGV3H/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,PM-1,,,,,No,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"February 4, 2017",,,2.43 ounces,,,,,,,,,#83 in Computer Mice,,,inphic,,,,1 Lithium Metal batteries required. (included),,4.21 x 2.24 x 0.67 inches,,,,,,,B01N7RGV3H,,
4073,"Wireless Computer Mouse, Cimetech 2.4G Slim Cordless Mouse Less Noise for Laptop Ergonomic Optical with Nano Receiver USB Mouse for Laptop, Deskbtop, MacBook (BAT Black)",cntorich,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2XQ24V0YK7MEI&isAmazonFulfilled=1,,,https://www.amazon.com//Wireless-Computer-Cimetech-Cordless-Ergonomic/product-reviews/B07T8HFPDM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,TM002-wirelessmouse-us,,,,,,,,,,,,,,,,4.6,,,,,"Laptop, PC",,,,,,,,,,,,,,,,,,4.69 x 2.64 x 1.46 inches,,,,,,,,,,,,,,,,,,"February 16, 2019","Windows 2000 server, Mac os x, Windows xp, Windows vista",,2.89 ounces,,,,,,,,,#12 in Computer Mice,,,cntorich,BAT Black,,,,,,,,,,,,B07T8HFPDM,Cimetech,
4074,"iFine Upgrade Enlarged Superfine Fibre Soft Smooth Memory Foam Ergonomic Mouse Pad Wrist Support & Keyboard Wrist Rest for Desktop, Laptop, Mac, Gaming- Free Pack of 3 Cable Holder-Bundle Pack!",Ifine.Mart,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=ARIGFFYBS5XLB&isAmazonFulfilled=1,,,https://www.amazon.com//Upgrade-Enlarged-Superfine-Ergonomic-Keyboard/product-reviews/B08MF7P94C/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,"Lycra Fabric, Memory Foam, Rubber Base",,,,,,,,,,,,,,,4.4,,,,,,,,,,,,,,,,,Large,,,,,,,,,,,,,,,,,,,,,,MPKP001,,"November 3, 2020",,,1.01 pounds,,,,,,,,,"#130,330 in Office Products ( See Top 100 in Office Products ) #3,694 in Mouse Pads",,,IFINE,Navy Blue With Bundle,,,,,17.2 x 10.2 x 1.2 inches,,,,,,,B08MF7P94C,IFINE,
4075,Square Cactus Mouse Pad Non-Slip Rubber Base (round),WDY store,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=ADPP1IRCRDK7B&isAmazonFulfilled=1,"seenda Wireless Mouse, 2.4G Noiseless Mouse with USB Receiver - Portable Computer Mice for PC…",https://www.amazon.com/seenda-Wireless-Noiseless-Receiver-Portable/dp/B07H8TJMX7/ref=pd_bxgy_2/144-0910862-9677608?_encoding=UTF8&pd_rd_i=B07H8TJMX7&pd_rd_r=37078d4d-0a02-4358-b5c2-87f8262a83a1&pd_rd_w=TYLbd&pd_rd_wg=sXl2U&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=56YWQVXA9A1MEXPKNM1H&psc=1&refRID=56YWQVXA9A1MEXPKNM1H,https://www.amazon.com//Square-Cactus-Mouse-Non-Slip-Rubber/product-reviews/B07DN8M3ZB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,Square,,,Rubber,,,,No,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,8.5 x 8 x 0.1 inches,,,,,,,,,,,,,,,,MP1001,,"June 11, 2018",,,2.39 ounces,,,,,,,,,"#112,670 in Office Products ( See Top 100 in Office Products ) #3,136 in Mouse Pads",,,JNKPOAI,,,,,,,,,,,,,B07DN8M3ZB,JNKPOAI,
4076,JEEKEXI Mouse Mover Mouse Jiggler with USB Port Driver-Free Mouse Movement and ON/Off Switch Simulation Mouse Jiggler for Computer,honyde,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2T00QNU4HG0HH&isAmazonFulfilled=1,,,https://www.amazon.com//JEEKEXI-Driver-Free-Movement-Simulation-Computer/product-reviews/B08PZ5P4KF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,7.48 x 5.51 x 1.18 inches,,,,,,,,,,,,,,,,,,"December 8, 2020",,,4.9 ounces,,,,,,,,,"#2,030 in Computer Mice",,,JEEKEXI,,,,,,,,,,,,,B08PZ5P4KF,,
4077,"Computer Mouse Pad with Non-Slip Ro-blox,Premium-Textured and Waterproof Mousepad with Stitched Edges, Mouse Pads for Computers, Laptop, Gaming, Office & Home,3mm(8.3 x 10.3 in)",Changes US,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AEWUHUXIPC4QA&isAmazonFulfilled=1,,,https://www.amazon.com//Computer-Non-Slip-Premium-Textured-Waterproof-Computers/product-reviews/B082PSGXWC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,Lycra,,,,No,,,,,,,,,,,4.8,,,,,,,,,,,,,,,,,8.3 x 10.3 in,,,,,,10.08 x 8.86 x 0.47 inches,,,,,,,,,,,,,,,,Moup-93062792-Black-238,,"December 15, 2019",,,1.76 ounces,,,,,,,,,"#166,007 in Office Products ( See Top 100 in Office Products ) #5,055 in Mouse Pads",,,Chuangyitongxun,Style6,,,,,,,,,,,,B082PSGXWC,Chuangyitongxun,
4078,"Wireless Mouse,Upgraded Durable Slim Wireless Mouse Portable Mobile Optical Wireless Mouse with Noiseless Click,2.4G Silent Ergonomic Wireless Mice with Nano Receiver for Notebook,Laptop,PC,Blue",AREYTECO.LLC,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2PEMF7R0ZVNFI&isAmazonFulfilled=1,"Wireless Mouse,Upgraded Durable Slim Wireless Mouse Portable Mobile Optical Wireless Mouse with…",https://www.amazon.com/Wireless-Mouse-Upgraded-Noiseless-Ergonomic/dp/B08BZSZ82W/ref=pd_bxgy_2/145-3690879-4255902?_encoding=UTF8&pd_rd_i=B08BZSZ82W&pd_rd_r=e1ecc338-3b7a-4efe-a120-889d770cd10c&pd_rd_w=aeqdN&pd_rd_wg=cLjUx&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=AQRD4C0VEEDFYBYV46RT&psc=1&refRID=AQRD4C0VEEDFYBYV46RT,https://www.amazon.com//Wireless-Upgraded-Portable-Noiseless-Ergonomic/product-reviews/B08K94CGX6/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,4.9 x 3.3 x 1.6 inches,,,,,,,,,,,,,,,,,,"October 1, 2020",,,1.58 ounces,,,,,,,,,"#2,078 in Computer Mice",,,AREYTECO,,,,,,,,,,,,,B08K94CGX6,,
4079,"Wireless Mouse, RATEL 2.4G Wireless Ergonomic Mouse Computer Mouse Laptop Mouse USB Mouse 6 Buttons with Nano Receiver 3 Adjustable DPI Levels Cordless Wireless Mice for Windows, Mac",dajinus,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AQC1HOJEXZ9J2&isAmazonFulfilled=1,,,https://www.amazon.com//Wireless-RATEL-Ergonomic-Computer-Adjustable/product-reviews/B0815XMWCF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"November 8, 2019",,,2.82 ounces,,,,,,,,,#302 in Computer Mice,,,Juzheng Direct,,,,,,4.09 x 2.4 x 1.57 inches,,,,,,,B0815XMWCF,,
4080,"Rechargeable Wireless Mouse, ISMARTEN 2.4G Slim Mute Silent Click Noiseless Optical Ergonomic Mouse Portable Travel Cordless Mouse with USB Receiver Compatible with PC Computer Laptop Macbook (Silver)",iSmarten,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2APJCGC2UZCGC&isAmazonFulfilled=1,,,https://www.amazon.com//Rechargeable-ISMARTEN-Noiseless-Ergonomic-Compatible/product-reviews/B07YFBMGBD/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,4.84 x 2.87 x 1.42 inches,,,,,,,,,,,,,,,,,,"September 26, 2019",,,2.82 ounces,,,,,,,,,"#2,434 in Computer Mice",,,ISMARTEN,,,,,,,,,,,,,B07YFBMGBD,,
4081,"Wireless Mouse, RATEL 2.4G Ergonomic Computer Mouse for Laptop with USB Receiver, Portable Kid Cordless Mice with 3 Adjustable DPI Levels for Windows, PC, Chromebook, MacBook, Linux(Pink",Juzheng Direct,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A24T94C7UAHOFL&isAmazonFulfilled=1,"ITNRSIIET Marble Round Mouse Pad, Pink Marble Customized Premium-Textured Mouse Mat,Washable…",https://www.amazon.com/ITNRSIIET-Customized-Premium-Textured-Mousepads-7-87%C3%977-87%C3%970-12/dp/B07ZSYNSSG/ref=pd_bxgy_2/130-0259629-6248410?_encoding=UTF8&pd_rd_i=B07ZSYNSSG&pd_rd_r=c2a5dcbf-2866-4888-9a71-4a9d194159e8&pd_rd_w=OtdvZ&pd_rd_wg=Cv9hr&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=47T4ESWKXX7HT1T27N76&psc=1&refRID=47T4ESWKXX7HT1T27N76,https://www.amazon.com//Wireless-RATEL-Ergonomic-Adjustable-Chromebook/product-reviews/B08HV88KQX/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,4.09 x 2.87 x 1.93 inches,,,,,,,,,,,,,,,,,,"September 11, 2020",,,1.92 ounces,,,,,,,,,#246 in Computer Mice,,,RATEL,,,,,,,,,,,,,B08HV88KQX,,
4082,"Gaming Mouse Pad,Round Mousepad with Non-Slip Rubber Base for Laptop Computer Desktop,Pretty Paw Prints Game Mouse mat",New U8,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A27LOEVQX2W9JJ&isAmazonFulfilled=1,,,https://www.amazon.com//Gaming-Mousepad-Non-Slip-Computer-Desktop/product-reviews/B07YTZZBD6/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,Round,,A144S,Rubber,,,,,,,,,,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A001,,"October 8, 2019",,,1.58 ounces,,,,,,,,,"#202,888 in Office Products ( See Top 100 in Office Products ) #6,443 in Mouse Pads",,,XINMEI8,Pattern 144,,,,,8 x 0.1 x 8 inches,,,,,,,B07YTZZBD6,XINMEI8,
4083,"Wireless Charging Gaming Mouse, Silent Luminous Mechanical Mouse, with USB Receiver, Suitable for PC, Tablet, Laptop (White)",廉江市海维贸易有限公司,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2Z2X8USYUVQD2&isAmazonFulfilled=1,,,https://www.amazon.com//Wireless-Charging-Luminous-Mechanical-Receiver/product-reviews/B08LBB1LQ5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,6 x 4 x 2 inches,,,,,,,,,,,,,,,,,,"October 17, 2020",,,5.3 ounces,,,,,,,,,"#61,731 in Video Games ( See Top 100 in Video Games ) #2,167 in PC Gaming Mice",,,WXDGKE,,,,1 Lithium ion batteries required. (included),,,,,,,,,B08LBB1LQ5,,
4084,"Universal 3 Prong Mickey Mouse Power Cord for Lg tv Power Cord,AC Laptop Power Cord Cable for Dell IBM HP Asus Toshiba Lenovo Acer,IEC-60320 IEC320 C5 to NEMA 5-15P,18 Gauge Wire 4FT",RECHENG,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3FSFM2FEPG4HH&isAmazonFulfilled=1,,,https://www.amazon.com//Universal-Mickey-Laptop-Toshiba-IEC-60320/product-reviews/B08BZ3ZY7S/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"June 29, 2020",,,3.98 ounces,,,,,,,,,"#2,355 in Audio & Video Power Cables",,,RECHENG AC Power Cord Mickey Mouse Power Cord,,,,,,6 x 3.9 x 0.6 inches,,,,,,,B08BZ3ZY7S,,
4085,"Corsair Glaive PRO - RGB Gaming Mouse - Comfortable & Ergonomic - Interchangeable Grips - 18,000 DPI Optical Sensor - Black",Product Buddha,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1TN0E37CCJR2S&isAmazonFulfilled=1,Corsair K95 RGB Platinum Mechanical Gaming Keyboard - 6x Programmable Macro Keys - USB Passthrough…,https://www.amazon.com/CORSAIR-PLATINUM-Mechanical-Gaming-Keyboard/dp/B01N5IISXY/ref=pd_bxgy_2/134-6844334-6152963?_encoding=UTF8&pd_rd_i=B01N5IISXY&pd_rd_r=30890c27-b60f-41d7-85c1-774dadebf162&pd_rd_w=LXGrj&pd_rd_wg=eyDwL&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=F1QSEBC8ZTM9NB46BC77&psc=1&refRID=F1QSEBC8ZTM9NB46BC77,https://www.amazon.com//CORSAIR-Glaive-Pro-Comfortable-Interchangeable/product-reviews/B07PWJ43MB?reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4086,"Kensington Pro Fit Bluetooth Mobile Mouse (K75227WW), Black, 1.3"" x 2.3"" x 3.8""",,,,,https://www.amazon.com//Kensington-Bluetooth-Mobile-Mouse-K75227WW/product-reviews/B01N197AON/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,K75227WW,,,,,No,,,,,,,,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25 x 2.5 x 1.25 inches,"February 6, 2017",,,2.4 ounces,,,,,,,,,"#2,503 in Computer Mice",,,Kensington,Black,,,1 AA batteries required. (included),,4.25 x 2.5 x 1.25 inches,,,,Pro Fit,,,B01N197AON,Kensington,
4087,R-olling Stones Gaming Mouse Pad Mat Custom Professional Mousepad for Computer/Laptop 8.3 X 10.3 in,SXWBLTZ,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2EA7RHYN0W9SI&isAmazonFulfilled=1,,,,,,,,,,,Rubber,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,8.3 x 10.3 in,,,,,,10.12 x 8.19 x 0.28 inches,,,,,,,,,,,,,,,,01,,"September 9, 2020",,,2.08 ounces,,,,,,,,,"#134,246 in Office Products ( See Top 100 in Office Products ) #3,840 in Mouse Pads",,,SXWBLTZ,Black,,,,,,,,,,,,B08HQS3L9V,LESCOLTON,
