,name,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews,warranty description,ASIN,color,card description,brand name,item package quantity,product dimensions,power source,fabric type,connectivity technologies,expansion,item weight,style,material type,corner/edge style,other display features,item thickness,manufacturer,standing screen display size,colour,number of usb 3.0 ports,department,brand,computer memory type,rear webcam resolution,hard drive interface,pre-printed,manufacturer part number,battery description,sheet size,batteries required?,rating,number of pieces,tab color,closure,international shipping,package dimensions,thickness,ram,coating,pricing,part number,usage,best sellers rank,hard drive rotational speed,national stock number,batteries,processor brand,operating system,series,brightness rating,total recycled content percentage,language,battery cell type,screen resolution,os,optical drive type,batteries included?,binding edge,item model number,binding,release date,is assembly required?,model number,memory speed,average battery life (in hours),included components,flash memory size,material,connectivity technology,manufacturer recommended age,mfg recommended age,processor count,date first available,voltage,number of items,graphics coprocessor,shape,batteries required,is discontinued by manufacturer,item dimensions  lxwxh,paper finish,paper weight,chipset brand,cover material,max screen resolution,size,domestic shipping,hardware platform,backing,graphics card ram size,additional features,wireless type,number of usb 2.0 ports
10,"Wireless Computer Mouse, Cimetech 2.4G Slim Cordless Mouse Less Noise for Laptop Ergonomic Optical with Nano Receiver USB Mouse for Laptop, Deskbtop, MacBook (BAT Black)",cntorich,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2XQ24V0YK7MEI&isAmazonFulfilled=1,,,https://www.amazon.com//Wireless-Computer-Cimetech-Cordless-Ergonomic/product-reviews/B07T8HFPDM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B07T8HFPDM,BAT Black,,,,,,,,,2.89 ounces,,,,,,cntorich,,,,,Cimetech,,,,,,,,,4.6,,,,,4.69 x 2.64 x 1.46 inches,,,,,,,#11 in Computer Mice,,,,,"Windows 2000 server, Mac os x, Windows xp, Windows vista",,,,,,,,,,,TM002-wirelessmouse-us,,,,,,,,,,,,,,"February 16, 2019",,,,,,,,,,,,,,,"Laptop, PC",,,,,
11,"PICTEK Gaming Mouse Wired [7200 DPI] [Programmable] [Breathing Light] Ergonomic Game USB Computer Mice RGB Gamer Desktop Laptop PC Gaming Mouse, 7 Buttons for Windows 7/8/10/XP Vista Linux, Black",fenganyiliaoshebei,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A34RX3S8QI1SWB&isAmazonFulfilled=1,"VicTsing Mouse Pad with Stitched Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for…",https://www.amazon.com/VicTsing-Stitched-Premium-Textured-Non-Slip-10-2%C3%978-3%C3%970-08/dp/B075WW7V6W/ref=pd_bxgy_2/130-3374065-2385042?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=7d156912-7bc9-415c-8434-ef626b70609e&pd_rd_w=ySZsq&pd_rd_wg=onYoX&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=9T28W6WDAP6ZT25W7Z0K&psc=1&refRID=9T28W6WDAP6ZT25W7Z0K,https://www.amazon.com//PICTEK-Programmable-Breathing-Ergonomic-Computer/product-reviews/B01FZ3BR5S/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B01FZ3BR5S,Black,,,,4.84 x 2.83 x 1.29 inches,,,,,4.8 ounces,,,,,,Pictek,,,,,PICTEK,DDR3 SDRAM,,,,,,,,4.5,,,,,,,,,,,,#60 in Video Games ( See Top 100 in Video Games ) #1 in PlayStation Vita Accessories #3 in PC Gaming Mice #6 in Mac Games & Accessories,,,1 LR44 batteries required.,,Windows 10,GEPC034AB,,,,,,,,,,GEPC034AB,,,,,,,,,,,,,1,"May 21, 2016",1 volts,,,,,No,4.84 x 2.83 x 1.29 inches,,,,,,,,"PC, PlayStation Vita, Mac",,,,,
12,Razer DeathAdder Essential Gaming Mouse: 6400 DPI Optical Sensor - 5 Programmable Buttons - Mechanical Switches - Rubber Side Grips - Classic Black,REFURB 360,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3M1GPA7EXD8SF&isAmazonFulfilled=1,,,https://www.amazon.com//Razer-Death-Adder-Essential-RZ01-02540100-R3U1/product-reviews/B07F7T8J9P/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B07F7T8J9P,Classic Black,,,,5.01 x 2.86 x 1.69 inches,,,,,4.3 ounces,,,,,,Razer Inc.,,,,,Razer,,,,,,,,,4.7,,,,,,,,,,,,#105 in Video Games ( See Top 100 in Video Games ) #8 in PC Gaming Mice,,,1 Lithium Metal batteries required.,,,Deathadder Essential,,,,,,,,,,RZ01-02540100-R3U1,,,,,,,,,,,,,,"June 26, 2018",,,,,,No,5.01 x 2.86 x 1.69 inches,,,,,,,,PC,,,,,
13,Logitech G502 Hero High Performance Gaming Mouse,Pavilion Electronics,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AGNVO1SI8BPQA&isAmazonFulfilled=1,SteelSeries QcK Gaming Surface - Medium Cloth - Best Selling Mouse Pad of All Time - Optimized for…,https://www.amazon.com/SteelSeries-QcK-Gaming-Surface-Optimized/dp/B000UEZ36W/ref=pd_bxgy_2/140-9435543-4766003?_encoding=UTF8&pd_rd_i=B000UEZ36W&pd_rd_r=e3187cc6-1696-42e5-8445-eec49548ce3e&pd_rd_w=EPkk0&pd_rd_wg=Pbgjn&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=5ETH426Z3171SXDS2EG6&psc=1&refRID=5ETH426Z3171SXDS2EG6,https://www.amazon.com//Logitech-G502-Performance-Gaming-Mouse/product-reviews/B07GBZ4Q68/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B07GBZ4Q68,Black,,,,1.57 x 2.95 x 5.2 inches,,,,,4.3 ounces,,,,,,Logitech,,,,,Logitech G,,,,,,,,,4.6,,,,,,,,,,,,#29 in Video Games ( See Top 100 in Video Games ) #1 in PC Gaming Mice,,,1 AA batteries required. (included),,OS,Logitech G502 HERO High Performance Gaming Mouse,,,,,,,,,,910-005469,,,,,,,,,,,,,,"August 30, 2018",,,,,,No,1.57 x 2.95 x 5.2 inches,,,,,,,,PC,,,,,
15,"Wireless Mouse,Upgraded Durable Slim Wireless Mouse Portable Mobile Optical Wireless Mouse with Noiseless Click,2.4G Silent Ergonomic Wireless Mice with Nano Receiver for Notebook,Laptop,PC,Blue",AREYTECO.LLC,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2PEMF7R0ZVNFI&isAmazonFulfilled=1,"Wireless Mouse,Upgraded Durable Slim Wireless Mouse Portable Mobile Optical Wireless Mouse with…",https://www.amazon.com/Wireless-Mouse-Upgraded-Noiseless-Ergonomic/dp/B08BZSZ82W/ref=pd_bxgy_2/134-1053139-5279855?_encoding=UTF8&pd_rd_i=B08BZSZ82W&pd_rd_r=2994e9c3-a283-417f-9db8-1755bc4f70b5&pd_rd_w=dSp8Q&pd_rd_wg=MRqY0&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=8WQ4V8EMEXRB9DVEQQDK&psc=1&refRID=8WQ4V8EMEXRB9DVEQQDK,https://www.amazon.com//Wireless-Upgraded-Portable-Noiseless-Ergonomic/product-reviews/B08K94CGX6/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B08K94CGX6,,,,,,,,,,1.58 ounces,,,,,,AREYTECO,,,,,,,,,,,,,,4.5,,,,,4.9 x 3.3 x 1.6 inches,,,,,,,"#2,078 in Computer Mice",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"October 1, 2020",,,,,,,,,,,,,,,,,,,,
16,"Wireless Mouse, RATEL 2.4G Silent Cordless Mouse for Kids with USB Receiver Portable Computer Mice for Chromebook, Notebook, PC, Laptop, Computer with Windows/Mac OS System",Juzheng Direct,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A24T94C7UAHOFL&isAmazonFulfilled=1,,,https://www.amazon.com//Wireless-RATEL-Cordless-Receiver-Chromebook/product-reviews/B08BC51Y25/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B08BC51Y25,,,,,3.94 x 2.36 x 1.46 inches,,,,,2.33 ounces,,,,,,Juzheng Direct,,,,,,,,,,,,,,4.7,,,,,,,,,,,,#46 in Computer Mice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"June 17, 2020",,,,,,,,,,,,,,,,,,,,
17,Amazon Basics Wireless Computer Mouse with USB Nano Receiver - Black,,,,,https://www.amazon.com//AmazonBasics-Wireless-Computer-Mouse-Receiver/product-reviews/B005EJH6Z4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B005EJH6Z4,Black,,,,3.97 x 2.28 x 1.57 inches,,,,,2.21 ounces,,,,,,Amazon Basics,,,,,Amazon Basics,,,,,,,,,4.5,,,,,,,,,,,,#13 in Computer Mice,,,,,"Mac os x, Windows xp, Windows vista, Windows 2000",,,,,,,,,,,M8126AB01,,,,,,,,,,,,,,"October 1, 2011",,,,,,No,3.97 x 2.28 x 1.57 inches,,,,,,,,PC/Mac,,,,,
18,Logitech G203 Lightsync Wired Gaming Mouse - Black,Ari Tech,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3NXP5M8O10L4O&isAmazonFulfilled=1,"VicTsing Mouse Pad with Stitched Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for…",https://www.amazon.com/VicTsing-Stitched-Premium-Textured-Non-Slip-10-2%C3%978-3%C3%970-08/dp/B075WW7V6W/ref=pd_bxgy_2/134-4896646-9560249?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=e45f79bc-7922-4bb9-ac8f-469995981f92&pd_rd_w=1BoGx&pd_rd_wg=cRTMu&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=N1T7SVFC9PVTYEV9RDMT&psc=1&refRID=N1T7SVFC9PVTYEV9RDMT,https://www.amazon.com//Logitech-LIGHTSYNC-Wired-Gaming-Mouse/product-reviews/B07YN82X3B/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B07YN82X3B,Black,,,,,,,,,5.3 ounces,,,,,,"Logitech, Inc",,,,,Logitech G,,,,,,,,,4.7,,,,,6.18 x 4.02 x 1.93 inches,,,,,,,#54 in Video Games ( See Top 100 in Video Games ) #1 in Mac Gaming Mice #2 in PC Gaming Mice,,,1 Lithium Polymer batteries required.,,,Logitech G203 HERO LightSync - Black,,,,,,,,,,910-005790,,,,,,,,,,,,,,"April 21, 2020",,,,,,,,,,,,,,,"PC, Mac",,,,,
19,"LeadsaiL Wireless Computer Mouse, 2.4G Portable Slim Cordless Mouse Less Noise for Laptop Optical Mouse with 6 Buttons, AA Battery Included, USB Mouse for Laptop, Deskbtop, MacBook (Grey)",leadshine,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A38W2D0JVS54Y8&isAmazonFulfilled=1,"VicTsing Mouse Pad with Stitched Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for…",https://www.amazon.com/VicTsing-Stitched-Premium-Textured-Non-Slip-10-2%C3%978-3%C3%970-08/dp/B075WW7V6W/ref=pd_bxgy_2/144-2748088-1575011?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=dc68b6d1-2cdf-4a85-97e6-2d1d3a4bfee9&pd_rd_w=WF9DE&pd_rd_wg=COvYX&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=WJ15CENPY32PZHDXVMNS&psc=1&refRID=WJ15CENPY32PZHDXVMNS,https://www.amazon.com//LeadsaiL-Wireless-Portable-Cordless-Adjustable/product-reviews/B07C5RVGSZ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B07C5RVGSZ,,,,,4.09 x 2.6 x 1.49 inches,,,,,3.52 ounces,,,,,,LX002,,,,,,,,,,,,,,4.4,,,,,,,,,,,,#63 in Computer Mice,,,1 AA batteries required.,,,,,,,,,,,,,LX002,,,,,,,,,,,,,,"April 13, 2018",,,,,,No,,,,,,,,,,,,,,
20,"Wireless Mouse, RATEL 2.4G Ergonomic Computer Mouse for Laptop with USB Receiver, Portable Kid Cordless Mice with 3 Adjustable DPI Levels for Windows, PC, Chromebook, MacBook, Linux(Pink",Juzheng Direct,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A24T94C7UAHOFL&isAmazonFulfilled=1,"ITNRSIIET Marble Round Mouse Pad, Pink Marble Customized Premium-Textured Mouse Mat,Washable…",https://www.amazon.com/ITNRSIIET-Customized-Premium-Textured-Mousepads-7-87%C3%977-87%C3%970-12/dp/B07ZSYNSSG/ref=pd_bxgy_2/131-5422507-7677050?_encoding=UTF8&pd_rd_i=B07ZSYNSSG&pd_rd_r=ab5c0b40-dda2-494d-bfaa-67ed9487c692&pd_rd_w=XKXGm&pd_rd_wg=WXMFo&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=5HDX4VJE65ZMV1ZRGNJ1&psc=1&refRID=5HDX4VJE65ZMV1ZRGNJ1,https://www.amazon.com//Wireless-RATEL-Ergonomic-Adjustable-Chromebook/product-reviews/B08HV88KQX/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B08HV88KQX,,,,,,,,,,1.92 ounces,,,,,,RATEL,,,,,,,,,,,,,,4.5,,,,,4.09 x 2.87 x 1.93 inches,,,,,,,#243 in Computer Mice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"September 11, 2020",,,,,,,,,,,,,,,,,,,,
24,"Anker 2.4G Wireless Vertical Ergonomic Optical Mouse, 800 / 1200 /1600 DPI, 5 Buttons for Laptop, Desktop, PC, Macbook - Black",AnkerDirect,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A294P4X9EWVXLJ&isAmazonFulfilled=1,,,https://www.amazon.com//Anker-Wireless-Vertical-Ergonomic-Optical/product-reviews/B00BIFNTMC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B00BIFNTMC,Black,,,,3.98 x 3.23 x 3.15 inches,,,,,3.36 ounces,,,,,,Anker,,,,,Anker,,,,,,,,,4.3,,,,,,,,,,,,#16 in Computer Mice,,,,,"Mac os x, Linux, Windows xp, Windows vista, Windows 2000, Windows 10",,,,,,,,,,,AK-98ANWVM-UBA,,,,,,,,,,,,,,"July 25, 2013",,,,,,No,3.98 x 3.23 x 3.15 inches,,,,,,,,Mac,,,,,
25,"Nulaxy Bluetooth Mouse, 2.4G Bluetooth Wireless Mouse Dual Mode(Bluetooth 5.0+USB), Computer Mouse with USB Receiver, Ergonomic Mouse for Laptop, iPad, MacOS, PC, Windows, Android (Black)",XXR US,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A5ZTOR10G8U7I&isAmazonFulfilled=1,"USB C Hub Multiport Adapter - 7 in 1 Portable Space Aluminum Dongle with 4K HDMI Output, 3 USB 3.0…",https://www.amazon.com/USB-Hub-Multiport-Adapter-Compatible/dp/B07RL5L8ZL/ref=pd_bxgy_2/130-5318418-2260145?_encoding=UTF8&pd_rd_i=B07RL5L8ZL&pd_rd_r=6771bcdc-cb89-49b2-86f9-d031fe92eac1&pd_rd_w=w1ZXV&pd_rd_wg=lgbxg&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=AN8KBMX07T711D1EQF8D&psc=1&refRID=AN8KBMX07T711D1EQF8D,https://www.amazon.com//Nulaxy-Bluetooth-Wireless-Computer-Ergonomic/product-reviews/B08D36R5YT/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B08D36R5YT,,,,,3.92 x 2.35 x 1.49 inches,,,,,2.39 ounces,,,,,,Nulaxy,,,,,,,,,,,,,,4.5,,,,,,,,,,,,#75 in Computer Mice,,,,,,,,,,,,,,,,M500,,,,,,,,,,,,,,"November 4, 2020",,,,,,,,,,,,,,,,,,,,
26,"LED Wireless Mouse, seenda Ultra Silent Rechargeable Light Up Mouse with USB Receiver, Comfortable Cordless Mice and 3 Adjustable DPI for Kids Laptop Computer Chromebook, Blue",Coolxinwei US,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3FOG915AVH66L&isAmazonFulfilled=1,"ITNRSIIET Marble Round Mouse Pad, Pink Marble Customized Premium-Textured Mouse Mat,Washable…",https://www.amazon.com/ITNRSIIET-Customized-Premium-Textured-Mousepads-7-87%C3%977-87%C3%970-12/dp/B07ZSYNSSG/ref=pd_bxgy_2/137-6635287-8968818?_encoding=UTF8&pd_rd_i=B07ZSYNSSG&pd_rd_r=3854bb5a-673e-4846-a5f9-9760461a08e2&pd_rd_w=Rn5DO&pd_rd_wg=ngLf7&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=SQTJFDW1SJ05Y6C4Q41H&psc=1&refRID=SQTJFDW1SJ05Y6C4Q41H,https://www.amazon.com//seenda-Rechargeable-Comfortable-Adjustable-Chromebook/product-reviews/B08GHC7MVN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B08GHC7MVN,,,,,4.2 x 2.6 x 1.5 inches,,,,,3.84 ounces,,,,,,seenda,,,,,,,,,,,,,,4.8,,,,,,,,,,,,#35 in Computer Mice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"August 22, 2020",,,,,,,,,,,,,,,,,,,,
27,"LED Wireless Mouse, Jelly Comb 2.4G Noiseless Mouse with USB Receiver, Rechargeable Portable Mice for Computer, Laptop, PC, Tablet, Chromebook",HiFtech,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A34LJK87PWY000&isAmazonFulfilled=1,"ITNRSIIET Marble Round Mouse Pad, Pink Marble Customized Premium-Textured Mouse Mat,Washable…",https://www.amazon.com/ITNRSIIET-Customized-Premium-Textured-Mousepads-7-87%C3%977-87%C3%970-12/dp/B07ZSYNSSG/ref=pd_bxgy_2/145-2907593-1609138?_encoding=UTF8&pd_rd_i=B07ZSYNSSG&pd_rd_r=419d5a86-c53a-42fc-aafc-b1005532d3e2&pd_rd_w=m402F&pd_rd_wg=ItMyH&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=Y8DY0GGBRJVP4YDEF17F&psc=1&refRID=Y8DY0GGBRJVP4YDEF17F,https://www.amazon.com//Jelly-Comb-Noiseless-Rechargeable-Chromebook/product-reviews/B08M1C1393/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B08M1C1393,,,,,,,,,,3.52 ounces,,,,,,Jelly Comb,,,,,,,,,,,,,,4.8,,,,,4.61 x 3.07 x 1.65 inches,,,,,,,#234 in Computer Mice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"October 28, 2020",,,,,,,,,,,,,,,,,,,,
28,"VicTsing Wireless Mouse for Laptop, 2.4G Portable USB Mouse Computer Mouse, Fit Hand Nicely, 5 Adjustable DPI, Page Down/Up Buttons, 20 Months Battery Life , Designed for PC, Desktop, Laptop(Black)",houruirun,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3TH39S8PQIZR4&isAmazonFulfilled=1,"VicTsing Mouse Pad with Stitched Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for…",https://www.amazon.com/VicTsing-Stitched-Premium-Textured-Non-Slip-10-2%C3%978-3%C3%970-08/dp/B075WW7V6W/ref=pd_bxgy_2/144-5976409-5407544?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=d88b42de-8151-46b1-91ee-907e2c725398&pd_rd_w=5ePJS&pd_rd_wg=8pXNa&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=MZ27A7E4WVP03Q9GGC3Y&psc=1&refRID=MZ27A7E4WVP03Q9GGC3Y,https://www.amazon.com//VicTsing-Wireless-Optical-Receiver-Adjustable/product-reviews/B074DV98R7/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B074DV98R7,Black,,,,4.33 x 3.03 x 1.93 inches,Battery Powered,,,,3.2 ounces,,,,,,Victsing,,,,,VicTsing,,,,,,,,,4.6,,,,,,,,,,,,#3 in Computer Mice,,,,,"MacOS 10.12 Sierra, Mac OS X 10.11 El Capitan, Linux, Windows XP, Chrome OS, Windows 8, Windows 7, Mac OS X 10.5 Leopard, Windows 10",USAE1-PPC015B-VD,,,,,,,,,,USAA1-PPC015B,,,,,,,,,,,,,,"July 31, 2017",,,,,,No,4.33 x 3.03 x 1.93 inches,,,,,,,,"Laptop, PC, Tablet",,,,,
29,"Dell KM636 Wireless Keyboard & Mouse Combo (5WH32), Black",PARKDEALS,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2ROEHO99FD3C&isAmazonFulfilled=1,"Dell USB 3.0 Ultra HD/4K Triple Display Docking Station (D3100), Black",https://www.amazon.com/Dell-Display-Docking-Station-D3100/dp/B00O0M46KO/ref=pd_bxgy_2/145-6160718-5320409?_encoding=UTF8&pd_rd_i=B00O0M46KO&pd_rd_r=7c1e9d9d-749e-4f30-9a24-48ca9c0affa8&pd_rd_w=Teb9g&pd_rd_wg=Xw9f7&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=HHSVX0PAX497ZG0QS7J4&psc=1&refRID=HHSVX0PAX497ZG0QS7J4,https://www.amazon.com//Dell-KM636-Wireless-Keyboard-5WH32/product-reviews/B01FM8H22S/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B01FM8H22S,Black,,,,17.4 x 5.02 x 1 inches,Battery,,,,15 ounces,,,,,,"Dell Marketing USA, LP",,,,,Dell,,,,,,,,,4.5,,,,,,,,,,,,#9 in Computer Keyboard & Mouse Combos,,,4 AA batteries required. (included),,,,,,,,,,,,,,,,,,,,,,,,,,,"May 13, 2016",,,,,,No,17.4 x 5.02 x 1 inches,,,,,,,,,,,,,
30,"VicTsing Mouse Pad with Stitched Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for Laptop, Computer & PC, 10.2×8.3×0.08 inches, Black",houruirun,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3TH39S8PQIZR4&isAmazonFulfilled=1,,,https://www.amazon.com//VicTsing-Stitched-Premium-Textured-Non-Slip-10-2%C3%978-3%C3%970-08/product-reviews/B075WW7V6W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B075WW7V6W,Black,,,,9.45 x 7.87 x 0.12 inches,,,,,,,Rubber,,,,VicTsing,,,,,VicTsing,,,,,USAA1-VTVTPC119AB,,,,4.6,,,,,,,,,,,,#24 in Office Products ( See Top 100 in Office Products ) #1 in Mouse Pads,,,,,,,,,,,,,,,,USAA1-VTVTPC119AB,,,,,,,,,,,,,,"September 25, 2017",,123,,Square,,No,,,,,,,,,,,,,,
32,"Wireless Computer Mouse,2.4G Wireless Optical Mouse with USB Receiver, Easy Click for Office and Home Mice,3 Adjustable DPI for Notebook, PC, Laptop, Computer, MacBook(Dark Blue)",FUWANG,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=ARHCVIPR4LWX0&isAmazonFulfilled=1,"Wireless Mouse Rechargeable,2.4G Portable Wireless Mouse for Laptop with USB Nano Receiver 1600 DPI…",https://www.amazon.com/Wireless-Rechargeable-Portable-Receiver-Computer/dp/B08BHY5M68/ref=pd_bxgy_2/134-6928806-1744531?_encoding=UTF8&pd_rd_i=B08BHY5M68&pd_rd_r=3f2e37f1-eb28-430d-b154-6185ad1b8961&pd_rd_w=pnk7g&pd_rd_wg=gB2No&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=2EWP0AVT15Y84NQXFFYP&psc=1&refRID=2EWP0AVT15Y84NQXFFYP,https://www.amazon.com//Wireless-Computer-Receiver-Adjustable-Notebook/product-reviews/B08K93SZM1/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B08K93SZM1,Dark Blue,,,,4.57 x 2.8 x 1.69 inches,,,,,2.71 ounces,,,,,,FUWANG,,,,,FUWANG,,,,,,,,,4.7,,,,,,,,,,,,"#1,295 in Computer Mice",,,1 Lithium ion batteries required. (included),,Linux,,,,,,,,,,,,,,,,,,,,,,,,,"September 28, 2020",,,,,,,4.57 x 2.8 x 1.69 inches,,,,,,,,,,,,,
33,"Razer Basilisk X HyperSpeed Wireless Gaming Mouse: Bluetooth & Wireless Compatible, 16K DPI Optical Sensor, 6 Programmable Buttons, 450 Hr Battery, Classic Black",,,,,https://www.amazon.com//Razer-Basilisk-HyperSpeed-Wireless-Gaming/product-reviews/B07YPBQSCK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B07YPBQSCK,Black,,,,2.96 x 5.12 x 1.67 inches,,,,,7.2 ounces,,,,,,Razer Inc.,,,,,Razer,,,,,,,,,4.6,,,,,,,,,,,,#137 in Video Games ( See Top 100 in Video Games ) #12 in PC Gaming Mice,,,1 AA batteries required. (included),,,Basilisk X HyperSpeed,,,,,,,,,,RZ01-03150100-R3U1,,,,,,450 Hours,,,,,,,,"November 6, 2019",,,,,,No,2.96 x 5.12 x 1.67 inches,,,,,,,,PC,,,,,
34,"Logitech M570 Wireless Trackball Mouse – Ergonomic Design with Sculpted Right-Hand Shape, Compatible with Apple Mac and Microsoft Windows Computers, USB Unifying Receiver, Dark Gray",,,,,https://www.amazon.com//Logitech-M570-Wireless-Trackball-Mouse/product-reviews/B0043T7FXE/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B0043T7FXE,Dark Gray,,,,5.71 x 1.77 x 3.74 inches,,,,,5 ounces,,,,,,Logitech,,,,,Logitech,DDR3 SDRAM,,,,,,,,4.6,,,,,,,,,,,,#15 in Computer Mice,,7025-01-486-6427,1 D batteries required. (included),,Mac os,FBA_LOG910001799,,,English,,,,,,,910-001799,,,,,,18 	months,,,,,,,,"November 11, 2009",100 volts,,,,,No,5.71 x 1.77 x 3.74 inches,,,,,,,,"Laptop, PC",,,,"802.11a/b/g/n, 802.11abg, 2.4 GHz Radio Frequency",1
