,name,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews,material type,standing screen display size,included components,international shipping,wireless type,line size,item weight,best sellers rank,pricing,additional features,connectivity technologies,batteries required?,batteries included?,manufacturer part number,part number,series,rating,shape,wattage,material care instructions,colour,hard drive rotational speed,type of bulb,item model number,number of items,hardware platform,brand,head style,manufacturer,ram,expansion,graphics card ram size,plug profile,cover included,number of lights,weight,shade material,warranty description,size,color name,display technology,language,is assembly required?,ASIN,assembled length,memory speed,card description,date first available,bulb features,color,processor brand,brand name,assembled width,graphics coprocessor,special features,installation method,binding,average life,batteries required,switch style,display type,chipset brand,style,department,national stock number,number of usb 3.0 ports,number of pieces,specific uses,screen resolution,item display height,package dimensions,number of usb 2.0 ports,display style,other display features,assembled height,hard drive interface,shade color,compatible devices,release date,switch installation type,certification,finish types,material,average battery life (in hours),batteries,os,max screen resolution,rear webcam resolution,color temperature,domestic shipping,light direction,computer memory type,item dimensions  lxwxh,model,processor count,folding,voltage,specification met,flash memory size,power source,measurement system,is discontinued by manufacturer,product dimensions,optical drive type,color screen,connector type,operating system,contains,item package quantity
2220,"Ballucci Monitor Stand Riser, 12.6 Inch, Wooden Opening 2-Tier Shelf, Desk Paper Mail Letter Organizer Stand, for Laptop Notebook Computer Tablet, White",Ballucci Design,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2CNCJI48RQZ0U&isAmazonFulfilled=1,,,https://www.amazon.com//Ballucci-Monitor-Organizer-Notebook-Computer/product-reviews/B08KRG3KWY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,"Medium density fiberboard, Wood, Paper",,,,,,2.39 pounds,"#13,303 in Office Products ( See Top 100 in Office Products ) #22 in File Folder Racks & File Folder Holders #36 in Office Racks & Displays #104 in Drawer Organizers",,,,,,00089,,,4.8,,,,,,,,,,Ballucci,,Ballucci,,,,,,,,,,2 Tier,,,,,B08KRG3KWY,,,,"September 30, 2020",,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6 x 9.25 x 5.25 inches,,,,,,
2221,Kenowa Portable Monitor 15.6 Inch Computer Display 1920x1080 USB C Monitor Second Screen Full HD IPS HDMI Type C for Mini PC Laptop MAC Raspberry pi Gaming PS4 Xbox 178° Viewing Angle Built in Speaker,KENUOHUA,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AIMWKV75LP18B&isAmazonFulfilled=1,,,https://www.amazon.com//Kenowa-Portable-Computer-1920x1080-Raspberry/product-reviews/B082W5YBDB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,1.7 pounds,"#256,436 in Electronics ( See Top 100 in Electronics ) #5,368 in Computer Monitors",,,,,,,,,2.9,,,,,,,us-HD15601-1USB-C,,,,,Kenowa,,,,,,,,,,,,,,,B082W5YBDB,,,,"December 18, 2019",,,,,,,,,,,,,,,,,,,,,,,16.3 x 11.6 x 2.5 inches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2222,"[Apple MFi Certified] Lightning to HDMI Digital AV Adapter,Compatible with iPhone iPad 1080P Video & Audio Sync Screen Converter AV Adapter with Charging Port for iPhone to HD TV/Projector/Monitor",ZHENGANG,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AC25GJ0XMGGHP&isAmazonFulfilled=1,,,https://www.amazon.com//Certified-Lightning-Compatible-Converter-Projector/product-reviews/B08RC5VH52/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,0.317 ounces,"#560 in DVI-HDMI Adapters #10,593 in Computer Cables & Interconnects",,,,,,,,,3.1,,,,,,,,,,,,Belcompany,,,,,,,,,,,,,,,B08RC5VH52,,,,"December 27, 2020",,,,,,,,,,,,,,,,,,,,,,,6.5 x 4.21 x 0.43 inches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2223,"Cuifati 7 inch Portable Touchscreen Monitor for Raspberry Pi,Resistive Standard Screen,High Definition LCD Display,7"" Resistive Standard Screen for Raspberry Pi",,,,,,,,,,,,6.1 ounces,"#258,790 in Electronics ( See Top 100 in Electronics ) #5,401 in Computer Monitors",,,,,,,,,1.0,,,,,,,,,,,,Cuifati,,,,,,,,,,,,,,,B08C6ZW7ZK,,,,"July 2, 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5 x 3.94 x 0.12 inches,,,,,,
2224,Planar Systems 998-1443-00 Pzn2410 24In LED LCD FHD IPS HDMI DP Spk,,,,,,,24 Inches,,,,,7.5 pounds,"#422,634 in Electronics ( See Top 100 in Electronics ) #7,878 in Computer Monitors",,,,,,,,PZN2410,0.0,,,,,,,998-1443-00,,,Planar Systems,,Planar Systems,,,,,,,,,,,,,,,B07WXHZLHH,,,,"August 23, 2019",,Black,,,,,,,,,,,,,,,,,,,1920 x 1080 pixels,,,2,,,,,,,,,,,,,,,1920 x 1080,,,,,,,,,,,,,,,,,,,,,,
2225,"LENTION USB C to 4K HDMI Digital AV Adapter Compatible 2020-2016 MacBook Pro 13/15/16, New Mac Air/iPad Pro/Surface, Chromebook, Samsung S20/S10/S9/S8/Plus/Note 10/9/8, More (CB-4KHDMI, Rose Gold)",Lention,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2262GNYSYNTAZ&isAmazonFulfilled=1,,,https://www.amazon.com//LENTION-Digital-Compatible-Thunderbolt-Chromebook/product-reviews/B07WW483WK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,1.13 ounces,"#255 in DVI-HDMI Adapters #3,887 in Computer Cables & Interconnects",,,,,,,,,4.4,,,,,,,,,,,,LENTION,,,,,,,,,,,,,,,B07WW483WK,,,,"September 16, 2019",,,,,,,,,,,,,,,,,,,,,,,7.72 x 4.53 x 0.59 inches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,
2226,"Beelink U57 Mini PC Windows 10 Pro Desktop Computer Intel Core i5-5257u (up to 3.10 GHz) 8GB RAM 128GB SSD, 2.4G/5G WiFi, Gigabit Ethernet, BT4.2, Dual HDMI, Expandable 2.5-inch HDD 1TB SSD",Xuri-Beelink,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=ABXLJKP5YHZSK&isAmazonFulfilled=1,,,https://www.amazon.com//Beelink-U57-Computer-i5-5257u-Expandable/product-reviews/B08CR8WHD9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,"5.8 GHz Radio Frequency, Bluetooth, 2.4 GHz Radio Frequency",,1.78 pounds,"#7,988 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #167 in Mini Computers",,,,,,,,Intel HD,4.4,,,,,,,Beelink U57,,PC,Beelink,,,,,8.00,,,,,,,,,,,,B08CR8WHD9,,1600 MHz,,"July 10, 2020",,,Intel,,,Intel® HD Graphics 6100,,,,,,,,Intel,,,,,,,,,,2,,,,USB 3.0,,,,,,,,,,,"2560 x 1600, 3840 x 2160",,,,,DDR3 SDRAM,4.88 x 4.45 x 1.61 inches,,2,,,,128 GB,"Input: 100-240V AC, 50/60Hz , Output: DC12V 3A",,,4.88 x 4.45 x 1.61 inches,,,,Windows 10 Pro,,
2227,BTS Tinytan Monitor Figure TinyTAN-RFG-A-SUGA,Higoodseller,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A21KXLYVFNMDYX&isAmazonFulfilled=1,,,,,,,,,,1.83 ounces,"#1,427 in Computer Monitor Accessories",,,,,,,,,0.0,,,,,,,,,,,,Royche,,,,,,,,,,,,,,,B08V8SW6RR,,,,"January 28, 2021",,,,,,,,,,,,,,,,,,,,,,,3.74 x 2.6 x 2.24 inches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2228,"HDMI to DVI Cable, CableCreation 6.6 Feet Bi-Directional HDMI Male to DVI(24+1) Male Braid Cable, Support 1080P for Raspberry Pi, Roku, Xbox One, PS4, PS3, Laptop, Blue-ray, Nintendo Switch etc",CableCreation,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A21TE5CLHZDYA7&isAmazonFulfilled=1,,,,,,,,,,4.3 ounces,"#1,476 in DVI-HDMI Adapters #34,889 in Computer Cables & Interconnects",,,,,,,,,4.6,,,,,,,CC1050,,,,,CableCreation,,,,,,,,,,,,,,,B08K7J5DKY,,,,"December 20, 2020",,,,,,,,,,,,,,,,,,,,,,,9.17 x 5.94 x 0.91 inches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2229,"3M Anti-Glare Filter for 24"" Widescreen Monitor (AG240W9B)",,,,,https://www.amazon.com//3M-Anti-Glare-Widescreen-Monitor-AG240W9B/product-reviews/B01A3JY9CC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,24 Inches,,,,,1.6 ounces,"#48,899 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #327 in Laptop Screen Filters",,,,,,,,AG240W9B,3.5,,,,,,,AG240W9B,,,3M,,スリーエム(3M),,,,,,,,,,,,,,,B01A3JY9CC,,,,"January 2, 2016",,Clear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.75 x 0.13 x 14.5 inches,,,,,,,,,No,21.75 x 0.13 x 14.5 inches,,,,,,
2230,"ÜnnLInk USB C to HDMI Adapter, USB Type C Adapter Multiport AV Converter with 4K HDMI Output, USB 3.0 Port and USB-C Charging Port",Youlian,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2JQGRWKV32VWE&isAmazonFulfilled=1,,,https://www.amazon.com//%C3%9CnnLInk-Adapter-Multiport-Converter-Charging/product-reviews/B083K914C7/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,3.52 ounces,"#1,596 in DVI-HDMI Adapters #38,087 in Computer Cables & Interconnects",,,,,,,,,4.5,,,,,,,,,,,,ÜnnLInk,,,,,,,,,,,,,,,B083K914C7,,,,"August 20, 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94 x 2.76 x 1.18 inches,,,,,,
2231,"HDMI to DVI Cable,LANDEOSEN DVI to HDMI Adapter 10ft High Speed Bi-Directional Nylon Braided HDMI Male to DVI-D 24+1 Male Support 1080P Full HD Compatible with Roku,PS3/4,Blu-ray,Laptop-Gray",WeiduUS,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A25KUEUCJXDA4K&isAmazonFulfilled=1,"Benfei DisplayPort to DVI 10 Feet Cable, Display Port to DVI-D Male to Male Adapter Gold-Plated Cord…",https://www.amazon.com/Benfei-DisplayPort-Display-Adapter-Gold-Plated/dp/B06WD33P34/ref=pd_bxgy_2/136-1157111-0747357?_encoding=UTF8&pd_rd_i=B06WD33P34&pd_rd_r=5407959c-2301-41d0-aee0-a123491ef32e&pd_rd_w=aOtSC&pd_rd_wg=CZEuC&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=BWDBCWWN4TBWWBNHEZ50&psc=1&refRID=BWDBCWWN4TBWWBNHEZ50,https://www.amazon.com//LANDEOSEN-Adapter-Bi-Directional-Compatible-Laptop-Gray/product-reviews/B08H8M1NV6/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,2.82 ounces,"#908 in DVI-HDMI Adapters #19,996 in Computer Cables & Interconnects",,,,,,,,,4.6,,,,,,,,,,,,LANDEOSEN,,,,,,,,,,,,,,,B08H8M1NV6,,,,"September 2, 2020",,,,,,,,,,,,,,,,,,,,,,,9.8 x 3.54 x 0.75 inches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2232,"23 Inch computer privacy screen & anti glare protector for eyes, Fits 23"" Screens as Desktop Computer Monitors, Mac, Mackbooks and Laptop Screens, widescreen anti spy privacy filter for Your Screen",,,,,,,,,,,,8 ounces,#645 in Computer Screen Protectors,,,,,,,,,0.0,,,,,,,,,,,,Ivation,,,,,,,,,,,,,,,B073V8BNRL,,,,,,,,,,,,,,,No,,,,,,,,,,,,22.01 x 13.5 x 0.04 inches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,
2233,Dell AX510PA E Series Flat Panel Stereo Sound Bar with Power Adapter,Providential Stuff LLC,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A34ZRK0C3BDME9&isAmazonFulfilled=1,BESTEK 6-Outlet 6 Feet Extension Cord Power Strip 15A 1875W Surge Protector Desktop Charging Station…,https://www.amazon.com/BESTEK-6-Outlet-Protector-Commercial-Right-Angled/dp/B01LSMVE80/ref=pd_bxgy_2/135-7548105-0832033?_encoding=UTF8&pd_rd_i=B01LSMVE80&pd_rd_r=32b0d0fb-7035-4f42-9dd5-e1f37cc96f3f&pd_rd_w=2To37&pd_rd_wg=9XQu7&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=3ZKHE0FNMH3XEEMZ5QVT&psc=1&refRID=3ZKHE0FNMH3XEEMZ5QVT,https://www.amazon.com//Dell-AX510PA-Panel-Stereo-Adapter/product-reviews/B004IICVQ6/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,8 ounces,#354 in Computer Speakers,,,,,,,,,4.5,,,,,,,AX510PA,,,Dell,,Dell Computers,,,,,,,,,,,,,,,B004IICVQ6,,,,"July 30, 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4 x 6 x 2.7 inches,,,,,,,,,No,14.4 x 6 x 2.7 inches,,,,,,
2234,"WD 2TB My Passport for Mac Portable External Hard Drive - Blue, USB-C/USB-A - WDBA2D0020BBL-WESN",,,,,https://www.amazon.com//Passport-Portable-External-Drive-WDBA2D0020BBL-WESN/product-reviews/B07VSPL8FJ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,4.2 ounces,#24 in External Hard Drives,,,,,,,,My Passport for Mac,4.6,,,,,,,WDBA2D0020BBL-WESN,,Mac,Western Digital,,WD,,,,,,,,,,,,,,,B07VSPL8FJ,,,,"September 4, 2019",,Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22 x 2.95 x 0.44 inches,,,,,,2,,,,4.22 x 2.95 x 0.44 inches,,,,,,
2235,3 Prong TV Power Cord Cable Replacement for LG Samsung HP Insignia Sony:55LB5900 42LN5300 42LN5400 42LB5600 42LN5700 47LB5800 42LB5600 47LB5900 50LB5900 55LB5550 32LN530B 47GA6400 49LB5550 55LN5700,HANTING,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=ATX4QJU1A6D31&isAmazonFulfilled=1,,,https://www.amazon.com//Prong-Power-Replacement-Samsung-Insignia/product-reviews/B087PKT2F6/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,4.5 ounces,"#2,123 in Audio & Video Power Cables",,,,,,,,,4.8,,,,,,,,,,,,HANTING,,,,,,,,,,,,,,,B087PKT2F6,,,,"April 26, 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1 x 6 x 1.2 inches,,,,,,
2236,"HP 14 Laptop, AMD 3020e, 4 GB RAM, 64 GB eMMC Storage, 14-inch HD Display, Windows 10 Home in S Mode, Long Battery Life, Microsoft 365, (14-fq0020nr, 2020)",BroadElectronics,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3VFL4BM5YFV05&isAmazonFulfilled=1,"Lenovo Flex 5 14"" 2-in-1 Laptop, 14.0"" FHD (1920 x 1080) Touch Display, AMD Ryzen 5 4500U Processor…",https://www.amazon.com/Lenovo-Processor-Graphics-Included-81X20005US/dp/B086226DDB/ref=pd_bxgy_2/143-4747622-4111442?_encoding=UTF8&pd_rd_i=B086226DDB&pd_rd_r=0c1c5635-2559-4bb1-aa7a-5502b5c0d0c9&pd_rd_w=K9IIO&pd_rd_wg=7YOb2&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=8P8J3ZXXQVTVXBENQNAD&psc=1&refRID=8P8J3ZXXQVTVXBENQNAD,https://www.amazon.com//HP-Storage-14-inch-Microsoft-14-fq0020nr/product-reviews/B08CMCZJ96/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,14 Inches,,,"Bluetooth, 802.11a/b/g/n/ac",,3.24 pounds,"#1,367 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #135 in Traditional Laptop Computers",,,,,,,,HP 14 Laptop,4.5,,,,,,,14-fq0020nr,,PC,HP,,,,,,,,,,,,,,,,,B08CMCZJ96,,2400 MHz,Integrated,"July 29, 2020",,Jet Black,AMD,,,AMD Radeon,,,,,,,,AMD,,,,,,,1366 x 768 pixels,,,,,,,,,,,,,,,9 Hours,1 Lithium ion batteries required. (included),,1366 x 768 Pixels,,,,,DDR4 SDRAM,0.71 x 8.86 x 12.76 inches,,2,,,,64,Battery Powered,,,0.71 x 8.86 x 12.76 inches,No Optical Drive,,,Windows 10 Home,,
2237,Computer / Monitor Protective Dust Covers Christmas Decorations 19-27inch PC Laptop Screen Display Frame Protective Cover for Home Office Decor & New Year Gift,Hopcding,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1R6MB86DXSAVN&isAmazonFulfilled=1,,,,,,,,,,4.6 ounces,"#1,453 in Computer Screen Protectors",,,,,,,,,0.0,,,,,,,,,,,,Hopcd,,,,,,,,,,,,,,,B08HVQTQP1,,,,"September 12, 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2238,Omnihil 15 Feet AC Power Cord Compatible with BenQ GL2760H 27-inch Full HD 1920 x 1080 2ms Response Time HDMI LED Monitor,OMNIHIL,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1SBX6SNS064WP&isAmazonFulfilled=1,,,,,,,,,,12 ounces,"#18,643 in Audio & Video Power Cables",,,,,,,,,0.0,,,,,,,OMNI12130383,,,,,OMNIHIL,,,,,,,,,,,,,,,B0788758XJ,,,,"December 13, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3 x 3 x 2 inches,,,,,,
2239,"BIGalleons Low Height Mobile TV Stand, Monitor Floor Stand Cart, Rolling TV Mount with Wheel for 32-65 inch Flat Curved Screen TV, LED LCD, 30° Adjustable Viewing Angle",Smith's shop,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3VBOUF9QRB3J6&isAmazonFulfilled=1,,,,Cold rolled steel,,,,,,10.68 pounds,"#60,369 in Office Products ( See Top 100 in Office Products ) #788 in Monitor Arms & Monitor Stands",,,,,,J3315,,,0.0,,,,,,,,,,N\A,,BIGalleons,,,,,,,,,,,,,,,B08PBBG8P2,,,,"November 30, 2020",,,,,,,,,,,,,,,,,,,,,,,26.25 x 4.8 x 2.25 inches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,
2240,"MAYAMANG 25"" (21:9 Aspect Ratio) Privacy Screen Protector for Straight/Curved Screen Computer Monitor - 22.98x9.85 inch - Privacy Filter Display Filter Film - We Offer 2 Different 25"" Filter Sizes",ROBSON,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A34V3X291MRR4O&isAmazonFulfilled=1,,,https://www.amazon.com//MAYAMANG-25-21-Protector-22-98x9-85/product-reviews/B07WGSS93M/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,1.7 pounds,"#1,593 in Monitor Anti-Glare & Privacy Filters",,,,,,,,,4.0,,,,,,,"25"" (21:9 Aspect Ratio)",,,,,MAYAMANG,,,,,,,,,,,,,,,B07WGSS93M,,,,"June 21, 2019",,,,,,,,,,,,,,,,,,,,,,,25.5 x 15.1 x 0.9 inches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2241,HDMI to VGA Monitor Adapter,KrossTech,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AE112UA6Q59X8&isAmazonFulfilled=1,Lenovo ThinkPad Ultra Docking Station US (40AJ0135US),https://www.amazon.com/Lenovo-ThinkPad-Docking-Station-40AJ0135US/dp/B079NM5JK4/ref=pd_bxgy_2/136-9139252-7022533?_encoding=UTF8&pd_rd_i=B079NM5JK4&pd_rd_r=1fd6c7a5-f0c0-4ab1-bfb0-33ee622acf38&pd_rd_w=pEcr6&pd_rd_wg=1ZmoO&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=Z8TY642W8AVMNM148AQX&psc=1&refRID=Z8TY642W8AVMNM148AQX,https://www.amazon.com//Lenovo-0B47069-HDMI-Monitor-Adapter/product-reviews/B008R4F41G/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,0.388 ounces,"#221 in HDMI-to-VGA Adapters #19,794 in Computer Cables & Interconnects",,,,,,,,,4.5,,,,,,,0B47069,,,,,Lenovo,,,,,,,,,,,,,English,,B008R4F41G,,,,"August 20, 2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,2.83 x 5.9 x 2.1 inches,,,,,,
2242,"Surface Pro Dock for Surface Pro 4/Pro 5/Pro 6 USB Hub Docking Station with Gigabit Ethernet, 4K HDMI VGA DP Display, 3xUSB 3.0, Audio Out, USB C, SD/TF Card Slot Combo Dock Only for Surface Pro 4/5/6",Rogitek,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2144AP8H7DK3R&isAmazonFulfilled=1,HP 24mh FHD Monitor - Computer Monitor with 23.8-Inch IPS Display (1080p) - Built-In Speakers and…,https://www.amazon.com/HP-24mh-FHD-Monitor-Built/dp/B08BF4CZSV/ref=pd_bxgy_2/141-1632884-1735216?_encoding=UTF8&pd_rd_i=B08BF4CZSV&pd_rd_r=89b57a16-2968-496b-8e76-8bf3fa600819&pd_rd_w=rG3jp&pd_rd_wg=1T1lw&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=Q4RYZ3NQCSMTH1CAWSQ1&psc=1&refRID=Q4RYZ3NQCSMTH1CAWSQ1,https://www.amazon.com//Surface-Docking-Station-Gigabit-Ethernet/product-reviews/B07Z8WMW8J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,1.12 pounds,"#1,253 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #76 in Laptop Docking Stations",,,,,,,,,4.3,,,,,,,RT-SH701-JP,,,,,Rocketek,,,,,,,,,,,,,,,B07Z8WMW8J,,,,"October 17, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,Wireless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39 x 0.39 x 0.39 inches,,,,,,
2243,11.6 Inch - 16:9 Aspect Ratio - Removable Laptop Privacy Screen Filter for Widescreen Laptop Monitors - Easy On/Off - Anti Scratch Protector,"Vintez Technologies, Inc.",https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2ZV89KLONRQSL&isAmazonFulfilled=1,,,https://www.amazon.com//11-6-Inch-Removable-Widescreen-Protector/product-reviews/B07XBH6JXH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,5.6 ounces,"#34,841 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #204 in Laptop Screen Filters",,,,,,,,,4.2,,,,,,,Vin-169-11.6-16:9-R-BS,,,,,VINTEZ,,,,,,,,,,,,,,,B07XBH6JXH,,,,"September 1, 2019",,,,,,,,,,,,,,,,Laptop Privacy Screen Filter,,,,,,,13.54 x 9.21 x 0.24 inches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2244,Dell Adapter - Hdmi To Vga (332-2273),IT PARTS CONNECTION,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=ADA27U75I6TK3&isAmazonFulfilled=1,Dell DisplayPort to VGA (0M9N09) DANBNBC084,https://www.amazon.com/Dell-DisplayPort-VGA-0M9N09-DANBNBC084/dp/B01BQ8RWPA/ref=pd_bxgy_2/131-3913278-0988251?_encoding=UTF8&pd_rd_i=B01BQ8RWPA&pd_rd_r=ba1196ed-9b86-4f21-8ca9-cb1305c45b81&pd_rd_w=QGzf8&pd_rd_wg=eSZ7M&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=NHA1PNB58DXK1VFN3CN2&psc=1&refRID=NHA1PNB58DXK1VFN3CN2,https://www.amazon.com//Dell-Adapter-Hdmi-Vga-332-2273/product-reviews/B00FFCPTK4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,1.6 ounces,"#125 in HDMI-to-VGA Adapters #9,617 in Computer Cables & Interconnects",,,,,,,,,4.2,,,,,,,DAUBNBC084,,,,,Dell Technologies,,,,,,,,,,,,,,,B00FFCPTK4,,,,"September 25, 2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,1.3 x 6.9 x 0.5 inches,,,,,,
2245,"Computer Speakers, Wired and Wireless Sound Bar, Home Theater Stereo Soundbar Speaker with Remote Control for PC Cellphone Tablets Desktop Laptop",sanwmarket,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2W7OY8ZV7FKUR&isAmazonFulfilled=1,,,https://www.amazon.com//Computer-Speakers-Wireless-Soundbar-Cellphone/product-reviews/B07Q1BF8KJ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,1.54 pounds,#150 in Computer Speakers,,,,,,,,,4.1,,,,,,,,,,,,Sanwmarket,,,,,,,,,,,,,,,B07Q1BF8KJ,,,,"March 23, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Lithium Polymer batteries required. (included),,,,,,,,,,,,,,,,,,16.93 x 3.54 x 2.76 inches,,,,,,
