,name,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews,batteries,voltage,is discontinued by manufacturer,domestic shipping,best sellers rank,connectivity technologies,additional features,form factor,flash memory size,graphics coprocessor,processor count,average battery life (in hours),battery cell type,gps,display size,phone standy time (with data),display technology,manufacturer part number,international shipping,package dimensions,item weight,wireless type,ASIN,other camera features,standing screen display size,ringtones,product dimensions,rear webcam resolution,rating,scanner resolution,department,series,part number,item dimensions  lxwxh,audio jack,screen resolution,wireless communication technologies,ram,color,size,language,warranty description,processor brand,colour,device interface - primary,display resolution,power source,phone talk time,operating system,computer memory type,memory speed,item package quantity,other display features,date first available,item model number,gpu,battery power rating,included components,max screen resolution,os,brand,manufacturer
10,"Unlocked Smartphone, Ulefone Note 8 (2020) Android Phones Unlocked 2GB+16GB, Dual Rear Camera Triple Card Slots, 5.5"" IPS Full-Screen 3G Dual SIM Cell Phone Unlocked, 2700mAh, Face Recognition - Green",Ulefone Direct - US,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AVAKCZEAPM57G&isAmazonFulfilled=1,"Ulefone Note 8 Case, with Tempered Glass Screen Protector Crystal Soft Clear Shockproof TPU Bumper…",https://www.amazon.com/Tempered-Protector-Shockproof-Transparent-Protective/dp/B08HH5PVM2/ref=pd_bxgy_2/145-9129738-4043012?_encoding=UTF8&pd_rd_i=B08HH5PVM2&pd_rd_r=35b8d416-f775-4b8e-bfbc-1e059304cc7f&pd_rd_w=2CSiT&pd_rd_wg=nr1k4&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=EKYD9DQ62291SMHRBHSW&psc=1&refRID=EKYD9DQ62291SMHRBHSW,https://www.amazon.com//Unlocked-Smartphone-Ulefone-Full-Screen-Recognition/product-reviews/B08DFZ6JNT/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,,,"#5,473 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #59 in Unlocked Cell Phones",,,Smartphone,,,,,,,,,LCD,,,,5.4 ounces,,B08DFZ6JNT,"Rear, Front",,,5.58 x 2.62 x 0.47 inches,,3.4,,,,,,,,Cellular,,,,,,,Green,,,,,,,,,Wireless,"July 22, 2020",,,,,,Android 10.0,,Ulefone
11,Net10 Motorola Moto E6 4G LTE Prepaid Smartphone (Locked) - Black - 16GB - Sim Card Included - CDMA,,,TracFone Motorola Moto E6 4G LTE Prepaid Smartphone (Locked) - Black - 16GB - Sim Card Included…,/Tracfone-Motorola-Prepaid-Smartphone-Locked/dp/B07Y5TTS2Q/ref=pd_bxgy_2/136-1150375-4974803?_encoding=UTF8&pd_rd_i=B07Y5TTS2Q&pd_rd_r=aa582465-a4a7-4f70-aad3-ca22f469f214&pd_rd_w=Cfrv2&pd_rd_wg=x2A4V&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=4TJGVP7KPYKEHDSETSM4&psc=1&refRID=4TJGVP7KPYKEHDSETSM4,https://www.amazon.com//Net10-Motorola-Prepaid-Smartphone-Locked/product-reviews/B08CL5326M/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,,Item can be shipped within U.S.,"#10,137 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #30 in Cell Phone SIM Cards",,,Smartphone,,,,,,True,,,,,This item can be shipped to select countries outside of the U.S. Learn More,,12.6 ounces,,B08CL5326M,Rear,,,6.75 x 2.5 x 10.38 inches,,4.4,,,,,,,,,,,,,,,,Touchscreen,,,,,,,,Wireless,"June 22, 2020",,,,,,Android,,Net10
12,TracFone LG Journey 4G LTE Prepaid Smartphone (Locked) - Black - 16GB - SIM Card Included - CDMA,,,[3-Pack]- Mr.Shield for LG Journey LTE L322DL [Tempered Glass] Screen Protector [Japan Glass with 9H…,/Mr-Shield-Tempered-Protector-Hardness-Replacement/dp/B07Y1XG6CQ/ref=pd_bxgy_2/134-6571149-8951951?_encoding=UTF8&pd_rd_i=B07Y1XG6CQ&pd_rd_r=4287e33d-5e0c-4e59-b744-c061727339a5&pd_rd_w=RuEES&pd_rd_wg=wfQVh&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=J620CC5E8JG9XZ59SK4C&psc=1&refRID=J620CC5E8JG9XZ59SK4C,https://www.amazon.com//Tracfone-Journey-Prepaid-Smartphone-Locked/product-reviews/B07Y5T9X4P/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,,Item can be shipped within U.S.,"#1,621 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #14 in Carrier Cell Phones",Bluetooth,,Smartphone,,,,,,True,,,,,This item can be shipped to select countries outside of the U.S. Learn More,,15.2 ounces,,B07Y5T9X4P,Rear,,,7.25 x 1.65 x 10.25 inches,,4.3,,,,,,,,"Cellular, Bluetooth, Wi-Fi",,,,,,,Black,Touchscreen,,,,,,,,Wireless,"November 1, 2019",,,,,,Android,,Tracfone
13,"Samsung Galaxy S20 FE 5G | Factory Unlocked Android Cell Phone | 128 GB | US Version Smartphone | Pro-Grade Camera, 30X Space Zoom, Night Mode | Cloud Navy",,,,,https://www.amazon.com//Samsung-Factory-Unlocked-Smartphone-Pro-Grade/product-reviews/B08FYTSXGQ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,,,#475 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #9 in Unlocked Cell Phones,"Wireless, Bluetooth",,Smartphone,,,,,,,,,,,,,6.7 ounces,,B08FYTSXGQ,"Front, Rear, Video",,,6.7 x 3.4 x 2.44 inches,,4.6,,,,,,,,"Bluetooth, 4G, 3G, Wi-Fi",6 GB,,,,,,Cloud Navy,Touchscreen,,,,,,,,Wireless,"September 23, 2020",,,16,"Travel Adapter, Handset, Data Cable, Ejection Pin",,Android,,Samsung
14,"Nokia 2.4 Android 10 Unlocked Smartphone with 2/32 GB Memory, 6.5-Inch HD+ Screen, 2-Day Battery Life, Fingerprint Sensor and Google Assistant, Charcoal (AT&T/T-Mobile/Cricket/Tracfone/Simple Mobile)",,,Sucnakp Nokia 2.4 Case Heavy Duty Shock Absorption Phone Cases Impact Resistant Protective Cover for…,/Sucnakp-Absorption-Resistant-Protective-2-4%EF%BC%88New/dp/B08LV8CBY1/ref=pd_bxgy_2/130-9177908-7499332?_encoding=UTF8&pd_rd_i=B08LV8CBY1&pd_rd_r=ac8d2edb-c055-45d6-bfd3-d16fb2c25e4a&pd_rd_w=uI9RR&pd_rd_wg=rkikO&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=723F1B2HC2Z7WVWV9P7Y&psc=1&refRID=723F1B2HC2Z7WVWV9P7Y,https://www.amazon.com//Nokia-Unlocked-Smartphone-Fingerprint-Assistant/product-reviews/B08JRF9L15/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium Polymer batteries required. (included),,,,"#6,470 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #73 in Unlocked Cell Phones","Bluetooth, Wi-Fi","Touchscreen, Text/Messaging, Camera, Fingerprint Sensor, Smartphone",Smartphone,,,,,,,,,,,,7.17 x 5.75 x 1.38 inches,12.3 ounces,,B08JRF9L15,"Rear, Front",,,,,4.0,,,,,,3.5 mm,,,2 GB,,,,,,Charcoal,Touchscreen,,,,,,,,Wireless,"September 22, 2020",TA-1274,,4500,"Micro USB Cable, Quick start guide, Charger, Nokia 2.4 Android Smartphone",,Android 10.0,,HMD Global
15,Total Wireless Samsung Galaxy A01 4G LTE Prepaid Smartphone - Black - 16GB - Sim Card Included -CDMA,,,"Galaxy A01 Case, with HD Screen Protector, SKTGSLAMY [Shockproof] Tough Rugged Dual Layer Protective…",/Protector-SKTGSLAMY-Shockproof-Protective-Kickstand/dp/B087TZ33GY/ref=pd_bxgy_2/145-8011421-4338023?_encoding=UTF8&pd_rd_i=B087TZ33GY&pd_rd_r=cc5f7043-a15a-4661-a772-b459d5f705d6&pd_rd_w=sWyeh&pd_rd_wg=a8Hxs&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=YSN1V155WCPY06N8GRC3&psc=1&refRID=YSN1V155WCPY06N8GRC3,https://www.amazon.com//Total-Wireless-Samsung-Prepaid-Smartphone/product-reviews/B088NFQDSH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium Polymer batteries required. (included),,,Item can be shipped within U.S.,"#3,438 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #24 in Carrier Cell Phones","Bluetooth, Wi-Fi",,Smartphone,,,,,,True,,,,,This item can be shipped to select countries outside of the U.S. Learn More,,14 ounces,,B088NFQDSH,"Rear, Front",,,6.75 x 2.5 x 10.38 inches,,4.4,,,,,,,,"Cellular, Bluetooth, Wi-Fi",,,,,,,Black,Touchscreen,,,,,,,,Wireless,"June 12, 2020",TWSAS111DCP,,,,,Android,,Total Wireless
16,Net10 TCL A1X 4G LTE Prepaid Smartphone (Locked) - Black - 16GB - SIM Card Included - CDMA,,,,,https://www.amazon.com//Net10-TCL-Prepaid-Smartphone-Locked/product-reviews/B07Y5V9CSB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,,Item can be shipped within U.S.,"#61,536 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #146 in Cell Phone SIM Cards",Bluetooth,,Smartphone,,,,,,True,,,,,This item can be shipped to select countries outside of the U.S. Learn More,,13.6 ounces,,B07Y5V9CSB,Rear,,,6.75 x 2.5 x 10.38 inches,,4.2,,,,,,,,,,,,,,,,Touchscreen,,,,,,,,Wireless,"November 1, 2019",NTALA503DCWHP,,,,,Android,,Net10
17,Moto E | Unlocked | Made for US by Motorola | 2/32GB | 13MP Camera | 2020 | Blue,,,"Moto E Case,Moto E7 Case, Shock Absorption Ultra-Thin Anti-Slip Armor Silicone Rubber Heavy Duty…",/Motorola-G7-Shock-Absorption-Flexible-Mobile/dp/B079JRS7N7/ref=pd_bxgy_2/134-1766568-5078022?_encoding=UTF8&pd_rd_i=B079JRS7N7&pd_rd_r=841ff936-0059-4db4-846a-351d16a15ad4&pd_rd_w=biInZ&pd_rd_wg=FKufX&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=PQW0438H55C27X46Z7GC&psc=1&refRID=PQW0438H55C27X46Z7GC,https://www.amazon.com//Moto-Unlocked-Motorola-Camera-XT2052-1/product-reviews/B086H3HH5V/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,,,"#1,148 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #14 in Unlocked Cell Phones",,,,,,,,,,,,,,,,6.5 ounces,,B086H3HH5V,,,,6.29 x 3.02 x 0.34 inches,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,"June 5, 2020",XT2052-1,,,,,,,Motorola
19,"Rugged Cell Phone Unlocked OUKITEL WP5,8000mAh Battery, Android 10.0 Rugged Smartphone, 5.5 Inch 4GB RAM+32GB ROM, IP68 Waterproof Shockproof Phone with 4 LED Flashlights, Triple Camera, Dual SIM 4G",Vermoda,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A19LZ4XEREH5H&isAmazonFulfilled=1,SAMSUNG: EVO Select 128GB MicroSDXC UHS-I U3 100MB/s Full HD & 4K UHD Memory Card with Adapter (MB…,https://www.amazon.com/SAMSUNG-Select-microSDXC-Adapter-MB-ME128HA/dp/B0887GP791/ref=pd_bxgy_2/145-2038672-8795449?_encoding=UTF8&pd_rd_i=B0887GP791&pd_rd_r=5117b23e-18a5-4584-8b98-6ca2b33cf87d&pd_rd_w=BFo5S&pd_rd_wg=u3uJH&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=8RB6FEF63QQQ36ZA3EGT&psc=1&refRID=8RB6FEF63QQQ36ZA3EGT,https://www.amazon.com//OUKITEL-WP5-Smartphone-Waterproof-Flashlights/product-reviews/B08M2V14BY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium Polymer batteries required. (included),,,,"#19,619 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #245 in Unlocked Cell Phones",Bluetooth,"🏆 PLEASE CHECK COMPATIBILITY WITH YOUR CARRIER PRIOR BEFORE PURCHASE., 🏆This OUKITEL WP5 waterproof smartphones offers 4G LTE network compatible with WCDMA carriers like AT&T, T-mobile, Metro PCS, ,etc (but not support Cricket 5G, and CDMA carrier Verizon, Straight Talk, Sprint,US Cellular.etc).",Smartphone,,,,,,,,,LED,,,,9.8 ounces,,B08M2V14BY,"Rear, Front",,,6.06 x 2.92 x 0.7 inches,,4.3,720 x 1440,,,,,,,Cellular,,,,,,,Orange,,,,,,,,,Wireless,"May 26, 2020",OUKITEL WP5,,,,,Android 10.0,,OUKITEL
20,"Nokia 1.3 Fully Unlocked Smartphone with 5.7"" HD+ Screen, AI-Powered 8 MP Camera and Android 10 Go Edition, Charcoal, 2020 (AT&T/T-Mobile/Cricket/Tracfone/Simple Mobile)",,,Osophter for Nokia 1.3 Case Clear Transparent Reinforced Corners TPU Shock-Absorption Flexible Cell…,/Osophter-Transparent-Reinforced-Shock-Absorption-Flexible/dp/B087GC13Q8/ref=pd_bxgy_2/139-4745699-6883861?_encoding=UTF8&pd_rd_i=B087GC13Q8&pd_rd_r=87f46649-5d03-4c2d-9f54-94883ebac06c&pd_rd_w=QUrwj&pd_rd_wg=BvUzl&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=ZXR4PTTS89S96KTJFFVN&psc=1&refRID=ZXR4PTTS89S96KTJFFVN,https://www.amazon.com//Nokia-Unlocked-Smartphone-AI-Powered-Charcoal/product-reviews/B087V61QD7/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,,,"#12,674 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #164 in Unlocked Cell Phones",,,,,,,,,,,,,,,,5.5 ounces,,B087V61QD7,,,,5.8 x 2.8 x 0.37 inches,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,"May 7, 2020",TA-1207,,,,,,,HMD Global
21,Net10 LG Journey 4G LTE Prepaid Smartphone (Locked) - Black - 16GB - Sim Card Included - CDMA,,,TracFone LG Journey 4G LTE Prepaid Smartphone (Locked) - Black - 16GB - SIM Card Included - CDMA,/Tracfone-Journey-Prepaid-Smartphone-Locked/dp/B07Y5T9X4P/ref=pd_bxgy_2/147-7535428-3504340?_encoding=UTF8&pd_rd_i=B07Y5T9X4P&pd_rd_r=ac1e7a87-4fa0-486a-8c9d-d443ae79d47b&pd_rd_w=sIQaX&pd_rd_wg=d0gDj&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=NGW63Y51HM8163G2PEX4&psc=1&refRID=NGW63Y51HM8163G2PEX4,https://www.amazon.com//NET-Journey-Prepaid-Smartphone-Locked/product-reviews/B07Y5V6LMT/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,,Item can be shipped within U.S.,"#25,702 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #69 in Cell Phone SIM Cards",Bluetooth,,Smartphone,,,,,,True,,,,,This item can be shipped to select countries outside of the U.S. Learn More,,13.1 ounces,,B07Y5V6LMT,Rear,,,6.75 x 2.5 x 10.38 inches,,4.4,,,,,,,,,,,,,,,,Touchscreen,,,,,,,,Wireless,"November 1, 2019",,,,,,Android,,Net10
22,Moto G Stylus | 2020 | Unlocked | Made for US by Motorola | 4/128GB | 48MP Camera | Indigo,,,,,https://www.amazon.com//Stylus-Unlocked-Motorola-Camera-Indigo/product-reviews/B084CVPLLC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,,,"#2,241 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #32 in Unlocked Cell Phones",,,,,,,,,,,,,,,,6.8 ounces,,B084CVPLLC,,,,6.24 x 2.99 x 0.36 inches,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,"April 1, 2020",,,,,,,,Motorola
23,6.5 inch Android 10 Unlocked Smartphone with 6GB RAM+64GB ROM 256GB Extension Dual SIM Face Recognition Smartphones 4500mAh HD Camera Mobile Phone (Black),DJIA ElECTRONIC,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3KBSAUDPUSTDZ&isAmazonFulfilled=1,,,https://www.amazon.com//Unlocked-Smartphone-Extension-Recognition-Smartphones/product-reviews/B08L997QV5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,"#66,157 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #905 in Unlocked Cell Phones",USB,,Smartphone,,,,,,,,,LCD,,,7.48 x 3.98 x 2.05 inches,1.08 pounds,,B08L997QV5,"Rear, Front",,,,,3.2,,,,,,,,Cellular,,,,,,,Black,,,,,,,,,Wireless,"October 16, 2020",,,,,,Android 10.0,,DUODUOGO
25,"Ulefone Armor X8 4GB + 64GB Unlocked Rugged Phones, Android 10 Octa-core 13MP Triple Rear Camera + 8MP Front Camera, 5.7"" HD+ 5080mAh Battery, Global Dual SIM 4G Rugged Smartphones US Version -Black",LNSEA_STORE,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1K8GB3MKOLQ2Q&isAmazonFulfilled=1,,,https://www.amazon.com//Ulefone-Armor-X8-Octa-core-Smartphones/product-reviews/B08JLSN62Y/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium Polymer batteries required. (included),,,,"#39,336 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #537 in Unlocked Cell Phones","Bluetooth, Wi-Fi, USB, NFC",,Smartphone,,,,,,GLONASS,,,LED,,,9.21 x 6.77 x 2.72 inches,8.3 ounces,,B08JLSN62Y,"Rear, Front",,,,,4.2,720 x 1440,,,,,3.5 mm,,"Cellular, Bluetooth, Wi-Fi, NFC",,,,,,,Black,"Touchscreen, Buttons",,,25 Hours,,,,,Wireless,"September 21, 2020",Ulefone Armor X8,,,,,Android 10.0,,Ulefone
26,TracFone Motorola Moto E6 4G LTE Prepaid Smartphone (Locked) - Black - 16GB - Sim Card Included - CDMA,,,"SKTGSLAMY Moto E6 Case, with HD Screen Protector, [Shockproof] Tough Rugged Dual Layer Protective…",/SKTGSLAMY-Protector-Shockproof-Protective-Kickstand/dp/B07XL8991V/ref=pd_bxgy_2/134-1187112-2801560?_encoding=UTF8&pd_rd_i=B07XL8991V&pd_rd_r=3945d54a-93a6-4fde-a642-53476845d269&pd_rd_w=ishzw&pd_rd_wg=3YJRp&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=JRHV53G3Q8BCHEBQ4DCY&psc=1&refRID=JRHV53G3Q8BCHEBQ4DCY,https://www.amazon.com//Tracfone-Motorola-Prepaid-Smartphone-Locked/product-reviews/B07Y5TTS2Q/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium Polymer batteries required. (included),,,Item can be shipped within U.S.,"#3,573 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #23 in Carrier Cell Phones",Bluetooth,,Smartphone,,,,,,True,,,LED,,This item can be shipped to select countries outside of the U.S. Learn More,,15.2 ounces,,B07Y5TTS2Q,Rear,,,7.25 x 1.65 x 10.25 inches,,4.4,,,,,,,,"Cellular, Bluetooth, Wi-Fi",2 GB,,,,,,Black,Touchscreen,,,,,,,,Wireless,"November 1, 2019",,,,"Phone, charger, sim",,Android,,Tracfone
27,"TCL 10L, Unlocked Android Smartphone with 6.53"" FHD + LCD Display, 48MP Quad Rear Camera System, 64GB+6GB RAM, 4000mAh Battery",TCL Direct-US,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A30Q8ROZNHHS8N&isAmazonFulfilled=1,"TUDIA Merge Designed for TCL 10L Case/TCL 10 Lite Case, Rugged Slim Dual Layer Protective Phone Case…",https://www.amazon.com/TUDIA-Merge-Designed-Rugged-Protective/dp/B08BS4NT6C/ref=pd_bxgy_2/134-7755479-1690261?_encoding=UTF8&pd_rd_i=B08BS4NT6C&pd_rd_r=d1e5e0d7-be7d-41eb-b1b8-2b1d35e64ee9&pd_rd_w=DbRg8&pd_rd_wg=XrWzm&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=BT70D1R9CK3YJG46CXC7&psc=1&refRID=BT70D1R9CK3YJG46CXC7,https://www.amazon.com//TCL-Unlocked-Android-Smartphone-Display/product-reviews/B087LYQ22N/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,Yes,,"#3,396 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #42 in Unlocked Cell Phones",NFC,"Revolutionary Visual Technology - Immersive Viewing Experience - Bolder Video - True-to-life Color - Comfortable Viewing, Smarter Performance - Greater Processing Power - Optimized Power, Mariana Blue finish: 2.5D front glass, 3D PMMA back, blue holographic film, Supports Micro SD card, up to 256GB (FAT32), Faster Access/ Smarter Customization/ Effortless Unlocking, Google Lens, HDR, in-recording snapshots, Light Trace Mode, Macro Mode, Panorama Mode, Portrait Mode, Pro Mode, real-time bokeh, scene detection, Slow-Mo Video Mode, Stop-Motion Video Mode, Super Night Mode, Wide-Angle Mode, Chipset: Qualcomm® Snapdragon™ 665 mobile platform, Infinite Capturing - Full-scene Photos - Imaginative Video - Sophisticated Depth, Face Beautification (photos), Portrait Mode, NFC/ Android™ 10/ GPU: Adreno™ 610/ Flashlight, Google Assistant, Translucent TPU case, Face Key, fingerprint sensor, CPU: Qualcomm® Kryo 260 Octa-Core (4 x Gold 2.0 GHz, 4 x Silver 1.8 GHz), Powerful Audio - Alluring Design",Smartphone,,,,,,,,,,,,,6.4 ounces,,B087LYQ22N,"Rear, Front",,,6.38 x 2.98 x 0.33 inches,,4.4,,,,,,,,Cellular,,,,,,,Mariana Blue,,,,,,,,,Wireless,"April 22, 2020",TCL-T770B-2ALCUS11-2,,,,,Android,,TCL
28,"LG K31 Unlocked Smartphone – 32 GB – Silver (Made for US by LG) – Verizon, AT&T, T–Mobile, Metro, Cricket (Universal Compatibility)",,,,,https://www.amazon.com//LG-K31-Unlocked-Smartphone-Compatibility/product-reviews/B08CMP29ZQ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,,,"#4,460 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #29 in Carrier Cell Phones",,,,,,,,,,,,,,,,9.9 ounces,,B08CMP29ZQ,,,,6 x 3 x 2 inches,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,"July 8, 2020",LMK300QM,,,,,,,LG
29,"Unlocked Rugged Smartphones Blackview BV5900 - Rugged Cell Phones with Android 9.0 4G LTE IP68 Waterproof Drop Proof, 5.7"" Screen 3GB+32GB Dual SIM 5580mAh Battery(Orange)",I-fly,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AGK7REU3NAGW0&isAmazonFulfilled=1,"Ytaland case for Blackview BV5900, [Scratch Resistant Anti-Fall] Soft TPU Case Shockproof Back Cover…",https://www.amazon.com/Ytaland-Blackview-Resistant-Anti-Fall-Shockproof/dp/B087B7V176/ref=pd_bxgy_2/137-2312392-9946328?_encoding=UTF8&pd_rd_i=B087B7V176&pd_rd_r=fb6c985b-3e5c-446d-a756-f4620af3ff63&pd_rd_w=tJL07&pd_rd_wg=lAiMb&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=P75BMW5T2JNPC8ZEYZ1S&psc=1&refRID=P75BMW5T2JNPC8ZEYZ1S,https://www.amazon.com//Unlocked-Rugged-Smartphones-Blackview-BV5900/product-reviews/B08J7YQ3KC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,"#52,594 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #708 in Unlocked Cell Phones",NFC,,Smartphone,,,,,,,,,,,,,1.25 pounds,,B08J7YQ3KC,Rear,,,8.86 x 8.46 x 1.57 inches,,4.4,,,,,,,,"Cellular, NFC",3 GB,,,,,,Orange,,,,,,,,,Wireless,"September 16, 2020",,,,,,Android 9.0,,Blackview
32,"Nokia 7.1 - Android 9.0 Pie - 64 GB - 12+5 MP Dual Camera - Unlocked Smartphone (at&T/T-Mobile/MetroPCS/Cricket/H2O) - 5.84"" FHD+ HDR Screen - Blue - U.S. Warranty",CellPort USA,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A65J8LO545S92&isAmazonFulfilled=1,TUDIA Merge Nokia 7.1 Case with Heavy Duty Extreme Protection/Rugged but Slim Dual Layer Shock…,https://www.amazon.com/TUDIA-Protection-Absorption-Compatible-Metallic/dp/B07KWJBKNK/ref=pd_bxgy_2/139-4322544-0772804?_encoding=UTF8&pd_rd_i=B07KWJBKNK&pd_rd_r=159c4d27-07de-4d49-a162-386da6e436bf&pd_rd_w=1qzeB&pd_rd_wg=oG0Aj&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=N67JZJBYJT26Y7JHEHWW&psc=1&refRID=N67JZJBYJT26Y7JHEHWW,https://www.amazon.com//Nokia-7-1-Unlocked-Smartphone-T-Mobile/product-reviews/B0883DGM5X/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,,,"#23,334 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #290 in Unlocked Cell Phones","Bluetooth, USB, NFC",,Smartphone,,,,,,,,,,,,,5.6 ounces,,B0883DGM5X,Rear,,,5.89 x 2.8 x 0.31 inches,,3.7,2220 x 1080,,,,,,,"Bluetooth, NFC",,,,,,,Blue - Single SIM,,,,,,,,,Wireless,"May 5, 2020",TA-1085,,,,,Android,,HMD Global Oy
