Column1;name;seller;seller_link;freq_bought;freq_bought_link;link_to_all_reviews;memory speed;speicher-art;display-größe;batteries;auslaufartikel (produktion durch hersteller eingestellt);anzahl usb 2.0 schnittstellen;computer memory type;audio sensitivity;average battery life (in hours);modell/serie;anzeige maximalgewicht;gesamter recycling-anteil;color;package dimensions;anzahl der leuchtmittel;material;artikelnummer;form;feinheit;leuchtrichtung;graphics coprocessor;import-angabe;batterien inbegriffen;altersempfehlung des herstellers;stilrichtung;hardware platform;hard drive interface;perlenform;is discontinued by manufacturer;anzahl usb 3.0 schnittstellen;hersteller;other display features;sprache;batterien erforderlich;kategorie;item model number;größe;versand im inland;best sellers rank;battery description;item dimensions  lxwxh;antriebsart;rating;betriebssystem;batterien;audio-ausgangsanschlüsse (#);number of usb 3.0 ports;kompatible geräte;wlan typ;breite;artikelgewicht;ausdehnung;connectivity technologies;stromverbrauch;item weight;screen resolution;marke;brand name;processor brand;länge;chipset brand;produktanzahl;ASIN;farbbildschirm;lampentyp;durchschnittliche kundenbewertung;voltage;speichergröße grafikkarte;anzahl der packungen;optical drive type;special features;verpackungsabmessungen;im angebot von amazon.de seit;operating system;festplatteninterface;besondere merkmale;series;farbe;bildschirmauflösung;schirmmaterial;flash memory size;amazon bestseller-rang;number of usb 2.0 ports;rear webcam resolution;gewicht;power source;modellnummer;wireless type;date first available;artikelabmessungen l x b x h;produktabmessungen;manufacturer;national stock number;optischer speicher;processor count;max screen resolution;internationaler versand;spannung;steckertyp;additional features;stil;hard drive rotational speed;blattgröße;herstellernummer;included components;color name;graphics card ram size;hardware plattform;volt;bearbeitungsart;product dimensions;höhe;stromversorgung und steckertyp;durchschnittliche batterielaufzeit;standing screen display size;batterien notwendig;brand;card description
10;Jumper Windows 10 Laptop, Traditional Laptop Computers 13.3'' Mini Laptop Intel N3350 4GB RAM 64GB ROM Laptops Supports up to 256GB TF Card Expansion Office 365 Personal for 1 Year;Jumper Offical Store;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1AX1TA2JYABDB&isAmazonFulfilled=1;;;https://www.amazon.com//Traditional-Computers-Supports-Expansion-Personal/product-reviews/B08HRVCN8K/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;1 Lithium ion batteries required. (included);;;DDR3 SDRAM;;6 Hours;;;;Gray office;;;;;;;;Intel 500 Core;;;;;PC;ATA-2;;;;;;;;;X3 office;;;#8,325 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #984 in Traditional Laptop Computers;;12.4 x 8.1 x 0.71 inches;;3.8;;;;;;;;;;;;2.7 pounds;1920x1080;;;Intel;;Intel;;B08HRVCN8K;;;;;;;;;;;Windows 10;;;Ebook x3 Office;;;;64 GB;;;;;DC;;802.11bgn, 802.11ac;September 10, 2020;;;;;;2;1920 x 1080 Lines Per Inch;;;;;;;;;;;64.00;;;;12.4 x 8.1 x 0.71 inches;;;;13.3 Inches;;Jumper;Integrated
11;Jumper Windows 10 Laptop with Office 365 Personal for 1 Year, Traditional Laptop Computers 13.3'' Mini Laptop Intel N3350 4GB RAM 64GB ROM Laptops Supports up to 256GB TF Card Expansion;Jumper Offical Store;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1AX1TA2JYABDB&isAmazonFulfilled=1;VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…;https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/132-5716707-9115652?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=4888c03c-6be8-4aca-893a-bc4fc1a38d37&pd_rd_w=lzMzN&pd_rd_wg=Wl9Ql&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=17XFQF277QRP9D1971WH&psc=1&refRID=17XFQF277QRP9D1971WH;https://www.amazon.com//Jumper-EZbook-laptop-windows-computer/product-reviews/B07P6NRTNW/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;1 Lithium Polymer batteries required.;;;DDR3L-1600 SDRAM;;6 Hours;;;;Black;;;;;;;;Intel Graphics 500 Core;;;;;PC;USB 3.0;;;;;;;;;Ebook X3;;;#485 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #51 in Traditional Laptop Computers;;12.4 x 8.1 x 0.71 inches;;3.9;;;;;;;;;;;;2.7 pounds;;;;Intel;;Intel;;B07P6NRTNW;;;;;;;;;;;Windows 10;;;;;;;64 GB;;;;;;;;February 26, 2019;;;;;;2;1920*1080 Lines Per Inch;;;;;;;;;;;64.00;;;;12.4 x 8.1 x 0.71 inches;;;;13.3 Inches;;Jumper;Integrated
12;"SAMSUNG XE310XBA-K02US Chromebook 4 Chrome OS 11.6"" HD Intel Celeron Processor N4000 4GB RAM 64GB eMMC Gigabit Wi-Fi";;;;;https://www.amazon.com//Samsung-Chromebook-Celeron-Processor-Gigabit/product-reviews/B07XL4JHXR/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;1 Lithium ion batteries required. (included);;;DDR4 SDRAM;;12.5 Hours;;;;Silver;;;;;;;;;;;;;;;;;;;;;;;XE310XBA-K02US;;;#276 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #29 in Traditional Laptop Computers;;11.33 x 7.96 x 0.66 inches;;4.5;;;;2;;;;;;;;2.42 pounds;;;;Intel;;Intel;;B07XL4JHXR;;;;;;;No Optical Drive;;;;Chrome OS;;;Chromebook 4;;;;;;;;;Battery Powered;;801.11ac;October 7, 2019;;;;;;1;;;;;;;;;;;;;;;;11.33 x 7.96 x 0.66 inches;;;;11.6 Inches;;Samsung Electronics;Integrated
13;"2020 MSI GF75 Thin Gaming Laptop: 10th Gen Core i5-10300H, 512GB SSD, 17.3"" Full HD 120Hz Display, NVIDIA GTX 1650, 8GB RAM";❤️️OnlinEmart (We record SN);https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2QCD2ZD5A9PZY&isAmazonFulfilled=1;VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…;https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/145-0141717-4907757?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=0b5f47d1-eb32-4ef0-ac31-54c5296d066f&pd_rd_w=FUqFH&pd_rd_wg=7Bbcx&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=4VB772RCRPBC9XDR9SHH&psc=1&refRID=4VB772RCRPBC9XDR9SHH;https://www.amazon.com//2020-MSI-GF75-Gaming-Laptop/product-reviews/B08F5J26M3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;2.6 GHz;;;1 Lithium ion batteries required.;;;DDR4 SDRAM;;;;;;Black;;;;;;;;NVIDIA GeForce GTX 1650;;;;;PC;Solid State;;;;;;;;;10SCXR;;;#2,015 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #205 in Traditional Laptop Computers;;20 x 14 x 6 inches;;4.8;;;;;;;;;;;;4.85 pounds;1920x1080;;;Intel;;NVIDIA;;B08F5J26M3;;;;;;;;;;;Windows 10;;;GF75;;;;512 GB;;;;;Battery Powered;;Bluetooth;July 1, 2020;;;;;;4;1920 x 1080 Pixels;;;;;;;;;;;;;;;20 x 14 x 6 inches;;;;17.3 Inches;;MSI;Dedicated
14;HP Stream 11.6-inch HD Laptop, Intel Celeron N4000, 4 GB RAM, 32 GB eMMC, Windows 10 Home in S Mode with Office 365 Personal for 1 Year (11-ak0010nr, Royal Blue);❤️️OnlinEmart (We record SN);https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2QCD2ZD5A9PZY&isAmazonFulfilled=1;;;https://www.amazon.com//HP-11-6-inch-Celeron-Personal-11-ak0010nr/product-reviews/B0886JS35F/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;2.6 GHz;;;1 Lithium Polymer batteries required. (included);;;DDR3 SDRAM;;12 Hours;;;;Royal Blue;;;;;;;;Intel UHD Graphics 600;;;;;PC;;;;;;;;;;11-ak0010nr;;;#1,811 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #188 in Traditional Laptop Computers;;11.08 x 7.59 x 0.66 inches;;4.4;;;;3;;;;;;;;2.37 pounds;1920 x 1080 pixels;;;Intel;;Intel;;B0886JS35F;;;;;;;No Optical Drive;;;;Windows 10 Home;;;HP Stream 11;;;;32;;;;;Battery Powered;;Bluetooth, 802.11ac;May 2, 2020;;;;;;2;1920 x 1080 Pixels;;;;;;;;;;;;;;;11.08 x 7.59 x 0.66 inches;;;;11.6 Inches;;HP;Integrated
15;Jumper Laptop 13.3 inch 8GB RAM 128GB ROM Quad Core Celeron, Windows 10 Thin and Light Laptop, Full HD 1080P Display, Support 128GB TF Cardand 1TB SSD Expansion;Jumper Technology;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3LE2MD6HTPUWI&isAmazonFulfilled=1;USB Webcam 1080P with Full HD Microphone PC Camera Desktop Streaming Webcam for Recording, Zoom…;https://www.amazon.com/Microphone-Streaming-Recording-Conference-Linux-1080P/dp/B087J8K1DB/ref=pd_bxgy_2/136-1646952-8518422?_encoding=UTF8&pd_rd_i=B087J8K1DB&pd_rd_r=94423cdf-be74-4cc7-8927-18d635aa723c&pd_rd_w=jFl5D&pd_rd_wg=9nY7N&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=KGME65D4XY0X2Z8K7AY6&psc=1&refRID=KGME65D4XY0X2Z8K7AY6;https://www.amazon.com//Celeron-Windows-Display-Support-Expansion/product-reviews/B0821ZJBF8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;1 Lithium Polymer batteries required. (included);;;DDR3 SDRAM;;;;;;Gray;;;;;;;;Intel HD Graphics 500;;;;;PC;USB;;;;;;;;;EZbook X3;;;#450 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #48 in Traditional Laptop Computers;;12.4 x 8.19 x 0.71 inches;;4.3;;;;;;;;;;;;2.71 pounds;;;;Intel;;;;B0821ZJBF8;;;;;;;;;;;Windows 10;;;US-EZbook-X3;;;;128 GB;;;;;;;;November 26, 2019;;;;;;4;1920*1080 Pixels;;;;;;;;;;;;;;;12.4 x 8.19 x 0.71 inches;;;;13.3 Inches;;Jumper;Integrated
16;"Dell Inspiron 15.6"" HD Laptop, Intel 4205U Processor, 8GB DDR4 RAM, 1TB HDD, Online Class Ready, Webcam, WiFi, HDMI, Bluetooth, KKE Mousepad, Win10 Home, Black";PConline365;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3QR4864ATM9Z9&isAmazonFulfilled=1;;;https://www.amazon.com//Dell-Inspiron-Processor-Bluetooth-Mousepad/product-reviews/B08HY7KWJ6/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;1 Lithium ion batteries required. (included);;;DDR4 SDRAM;;;;;;;;;;;;;;Intel UHD Graphics;;;;;PC;PCIE x 4;;;;;;;;;3583;;;#3,946 in Electronics ( See Top 100 in Electronics ) #288 in Computers & Tablets;;14.96 x 10.16 x 0.89 inches;;4.5;;;;;;;;;;;;4.9 pounds;;;;Intel;;;;B08HY7KWJ6;;;;;;;;;;;Windows 10 Home;;;3583;;;;;;;;;;;Bluetooth, 802.11ac;September 13, 2020;;;;;;2;1280×720 Pixels;;;;;;;;;;;;;;;14.96 x 10.16 x 0.89 inches;;;;15.6 Inches;;Dell;
17;HP Chromebook 11-inch Laptop - Up to 15 Hour Battery Life - MediaTek - MT8183 - 4 GB RAM - 32 GB eMMC Storage - 11.6-inch HD Display - with Chrome OS - (11a-na0021nr, 2020 Model, Snow White);IDEAL CHOICES;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3NR77EGE5QL6K&isAmazonFulfilled=1;Facebook Portal Mini - Smart Video Calling 8” Touch Screen Display with Alexa - Black;https://www.amazon.com/Facebook-Portal-Calling-Screen-Display/dp/B07XKWKQYT/ref=pd_bxgy_2/145-3714309-3386441?_encoding=UTF8&pd_rd_i=B07XKWKQYT&pd_rd_r=e15c7abd-c715-4576-9946-e53a1947e33a&pd_rd_w=0PiMr&pd_rd_wg=cyrru&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=W97Y0HD4EC2CS5MMFT5A&psc=1&refRID=W97Y0HD4EC2CS5MMFT5A;https://www.amazon.com//HP-Chromebook-11-inch-Laptop-11a-na0021nr/product-reviews/B08H6YZY3Y/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;1 Lithium Polymer batteries required. (included);;;SDRAM;;15.45 Hours;;;;Snow White;;;;;;;;;;;;;Google;USB;;;;;;;;;11a-na0021nr;;;#2,185 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #232 in Traditional Laptop Computers;;7.59 x 11.22 x 0.66 inches;;4.6;;;;;;;;;;;;2.36 pounds;;;;MediaTek;;MediaTek;;B08H6YZY3Y;;;;;;;No Optical Drive;;;;Chrome OS;;;HP 11 Chromebook;;;;32;;2;;;Battery Powered;;802.11a/b/g/n/ac, Bluetooth;October 4, 2020;;;;;;8;1366 x 768 Pixels;;;;;;;;;;;;;;;7.59 x 11.22 x 0.66 inches;;;;11.6 Inches;;HP;Integrated
18;HP Pavilion 15-CS Intel i5-1035G1 12GB 512GB SSD 15.6-Inch Full HD WLED Touch Screen Laptop;;;;;https://www.amazon.com//HP-Pavilion-Touchscreen-i5-1035G1-Wireless-AC/product-reviews/B087SD98F4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;3.6 GHz;;;1 Lithium ion batteries required. (included);;;DDR4 SDRAM;;10 Hours;;;;Grey;;;;;;;;Intel UHD Graphics;;;;;PC;PCIE x 4;;;;;;;;;Pavilion;;;#951 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #97 in Traditional Laptop Computers;;14.24 x 9.67 x 0.7 inches;;4.7;;;;;;;;;;;;4.08 pounds;1920x1080;;;Intel Core i5;;Intel;;B087SD98F4;;;;;;;;;;;Windows 10;;;Pavilion;;;;512 GB;;;;;Battery Powered;;Bluetooth, 802.11b;April 28, 2020;;;;;;4;1920 x 1080 Pixels;;;;;;;;;;;;;;;14.24 x 9.67 x 0.7 inches;;;;15.6 Inches;;HP;
19;"XIDU Tour Pro 12.5"" Touchscreen Laptop, 2K(2560x1440) IPS Display, Backlit Keyboard, Fingerprint Reader, Intel Celeron 3867U, 8GB RAM, 128GB eMMC, Windows 10 Home (Rose Gold)";XIDU Official Store;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A22GWZT431TC10&isAmazonFulfilled=1;XIDU Wireless Mouse, 2.4G Cordless Mice with Nano Receiver, Ergonomic Computer Mice for PC/Tablet…;https://www.amazon.com/XIDU-Wireless-Cordless-Receiver-Ergonomic/dp/B0831DDX5W/ref=pd_bxgy_2/130-6659940-8317600?_encoding=UTF8&pd_rd_i=B0831DDX5W&pd_rd_r=0cc102f9-8f03-43de-b648-55842b7aa680&pd_rd_w=45zky&pd_rd_wg=ysnjp&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=QVW1TB0TMAP3D83RN0FG&psc=1&refRID=QVW1TB0TMAP3D83RN0FG;https://www.amazon.com//XIDU-Touchscreen-Ultrabook-2560X1440-Fingerprint/product-reviews/B0899GH6H9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;1.8 GHz;;;1 Lithium Polymer batteries required. (included);;;DDR3 SDRAM;;8 Hours;;;;Rose Gold;;;;;;;;Intel HD Graphics 610;;;;;Windows;Solid State;;;;;;;;;XN1A;;;#2,819 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #300 in Traditional Laptop Computers;;11.44 x 7.93 x 0.59 inches;;4.2;;;;1;;;;;;;;2.65 pounds;;;;Intel;;Intel;;B0899GH6H9;;;;19 volts_of_direct_current;;;;;;;Windows 10 Home;;;QW125;;;;128 GB;;;1 MP;;AC & Battery;;802.11bgn, 801.11ac;August 3, 2020;;;;;;2;2560 x 1440 Pixels;;;;;;;;;;;;;;;11.44 x 7.93 x 0.59 inches;;;;12.5 Inches;;XIDU;Integrated
20;Used Like EliteBook Folio Folio 9480M 14in Laptop, Core i5-4310U 2.0GHz, 8GB Ram,256GB SSD, Windows 10 Pro 64bit, Webcam;GoldenRice Computer;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A203G66S7HB9QS&isAmazonFulfilled=1;;;https://www.amazon.com//EliteBook-Laptop-i5-4310U-2-0GHz-Windows/product-reviews/B08Q36Q4SZ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;DDR3 SDRAM;;;;;;;15.25 x 15.25 x 3.75 inches;;;;;;;Intel HD 5000;;;;;PC;ESATA;;;;;;;;;9480;;;#51,499 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #8,565 in Traditional Laptop Computers;;;;2.5;;;;;;;;;;;;5.59 pounds;;;;Intel;;Intel;;B08Q36Q4SZ;;;;;;;;;;;Windows;;;HP EliteBook;;;;;;;;;;;;December 9, 2020;;;;;;2;1366 x 768 Pixels;;;;;;;;;;;;;;;;;;;14 Inches;;Ubrands;
21;"2021 Newest Acer Aspire 5 15.6"" FHD 1080P Laptop Computer AMD Ryzen 3 3200U Dual Core Processor (Beat i5-7200U) 16GB RAM 256GB SSD Backlit Keyboard WiFi Bluetooth HDMI Windows 10 Pro w/TLG Flash Drive";;;;;https://www.amazon.com//Acer-Computer-Processor-i5-7200U-Bluetooth/product-reviews/B08KL8V58S/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;2400 MHz;;;;;;DDR4 SDRAM;;7.5 Hours;;;;Silver;;;;;;;;AMD Radeon Vega 3 Mobile Graphics;;;;;PC;Solid State;;;;;;;;;A515-43-R19L;;;#11,591 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #1,445 in Traditional Laptop Computers;;14.31 x 9.74 x 0.71 inches;;4.7;;;;;;;;;;;;3.97 pounds;1920x1080;;;AMD;;AMD;;B08KL8V58S;;;;;;;;;;;Windows 10 Pro;;;A515-43-R19L;;;;;;1;720 Pixels;;AC & Battery;;802.11ac;October 3, 2020;;;;;;2;1920x1080 Pixels;;;;;;;;;;;;;;;14.31 x 9.74 x 0.71 inches;;;;15.6 Inches;;Acer;
22;"2021 Newest HP Stream 14"" HD SVA Laptop Computer, Intel Celeron N4000 Processor, 4GB RAM, 128GB Space(64GB eMMC+64GB MSD), Office 365, HDMI, USB-C, Windows 10, Rose Gold, AllyFlex MP, Online Class";National SaIes LLC(We record SN);https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2QPQO9L16CM7T&isAmazonFulfilled=1;;;https://www.amazon.com//HP-14-Computer-Processor-AllyFlex/product-reviews/B08SBW2T8V/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;2400 MHz;;;;;;DDR4 SDRAM;;11 Hours;;;;Rose gold;;;;;;;;Intel UHD Graphics 600;;;;;PC;Solid State;;;;;;;;;HP STREM 14;;;#2,991 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #317 in Traditional Laptop Computers;;13.27 x 8.9 x 0.7 inches;;4.6;;;;3;;;;;;;;3.17 pounds;1360x768;;;Intel;;Intel;;B08SBW2T8V;;;;;;;;;;;Windows 10 S;;;HP Stream;;;;128 GB;;;720 Pixels;;AC & Battery;;802.11ac;October 21, 2020;;;;;;2;1366 x 768 Pixels;;;;;;;;;;;;;;;13.27 x 8.9 x 0.7 inches;;;;14 Inches;;HP;
23;"New HP 15.6"" HD Touchscreen Laptop Intel Core i3-1005G1 8GB DDR4 RAM 128GB SSD HDMI Bluetooth 802.11/b/g/n/ac Windows 10 15-dy1731ms Silver";;;;;https://www.amazon.com//HP-Touchscreen-i3-1005G1-Bluetooth-15-dy1731ms/product-reviews/B082358X13/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;2666 MHz;;;1 Lithium Metal batteries required.;;;DDR4 SDRAM;;;;;;Silver;;;;;;;;Intel UHD Graphics;;;;;PC;Solid State;;;;;;;;;7PA01UA;;;#532 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #56 in Traditional Laptop Computers;;14.11 x 9.53 x 0.71 inches;;4.6;;;;2;;;;;;;;4.4 pounds;1366x768;;;Intel;;Intel;;B082358X13;;;;;;;No Optical Drive;;;;Windows 10;;;15-dy1731ms;;;;512;;;;;Battery Powered;;802.11bgn, 802.11b, 802.11b/g;November 27, 2019;;;;;;2;1366 x 768;;;;;;;;;;;2 GB;;;;14.11 x 9.53 x 0.71 inches;;;;15.6 Inches;;HP;Integrated
24;"Lenovo IdeaPad Gaming 3 15"" Laptop, 15.6"" FHD (1920 x 1080) Display, AMD Ryzen 5 4600H Processor, 8GB DDR4 RAM, 256GB SSD, NVIDIA GeForce GTX 1650 Graphics, Windows 10, 82EY00FDUS, Onyx Black";;;;;https://www.amazon.com//Lenovo-IdeaPad-Processor-Graphics-82EY00FDUS/product-reviews/B08L5JDN92/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;3200 MHz;;;1 Lithium Polymer batteries required. (included);;;DDR4 SDRAM;;9 Hours;;;;Black;;;;;;;;NVIDIA GeForce GTX 1650;;;;;PC;USB-C;;;;;;;;;82EY00FDUS;;;#774 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #75 in Traditional Laptop Computers;;14.13 x 9.83 x 0.98 inches;;5.0;;;;2;;;;;;;;6.89 pounds;1920 x 1080 pixels;;;AMD;;NVIDIA;;B08L5JDN92;;;;;;;No Optical Drive;;;;Windows 10;;;"Ideapad Gaming 3 15""";;;;;;;;;;;802.11ac;October 13, 2020;;;;;;1;1920 x 1080 Pixels;;;;;;;;;;;;;;;14.13 x 9.83 x 0.98 inches;;;;15.6;;Lenovo;Dedicated
25;ASUS TUF Gaming Laptop, 15.6” 144Hz Full HD IPS-Type Display, Intel Core i7-9750H Processor, GeForce GTX 1650, 8GB DDR4, 512GB PCIe SSD, Gigabit Wi-Fi 5, Windows 10 Home, FX505GT-AB73;;;VicTsing Mouse Pad with Stitched Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for…;/VicTsing-Stitched-Premium-Textured-Non-Slip-10-2%C3%978-3%C3%970-08/dp/B075WW7V6W/ref=pd_bxgy_2/141-7184718-6204562?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=38bef9bd-5a47-4ba2-9f38-af46eac83254&pd_rd_w=tUAVb&pd_rd_wg=nqy1L&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=TNFP4XQBWPX5NP0J8ZBA&psc=1&refRID=TNFP4XQBWPX5NP0J8ZBA;https://www.amazon.com//ASUS-IPS-Type-i7-9750H-Processor-FX505GT-AB73/product-reviews/B08KH2Q1FG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;2666 MHz;;;1 Lithium ion batteries required. (included);;;DDR4 SDRAM;;;;;;Stealth Black;;;;;;;;NVIDIA GeForce GTX 1650;;;;;PC;Gigabit Ethernet;;;;;;;;;FX505GT-AB73;;;#573 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #62 in Traditional Laptop Computers;;14.2 x 10.3 x 1.02 inches;;4.7;;;;2;;;;;;;;4.85 pounds;1920 x 1080 pixels;;;Intel;;NVIDIA;;B08KH2Q1FG;;;;20 volts;;;No Optical Drive;;;;Windows 10 Home;;;TUF Gaming 15;;;;512;;1;;;;;Bluetooth, 802.11ac;November 4, 2020;;;;;;6;1920 x 1080 Pixels;;;;;;;;;;;4 GB;;;;14.2 x 10.3 x 1.02 inches;;;;15.6 Inches;;ASUS;Dedicated
26;"2020 HP 15 15.6"" HD Touchscreen Premium Laptop - 10th Gen Intel Core i5-1035G1, 16GB DDR4, 512GB SSD, USB Type-C, HDMI, Windows 10 - Silver W";;;;;https://www.amazon.com//2020-HP-Touchscreen-Premium-Laptop/product-reviews/B081SM57RY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;2666 MHz;;;1 Lithium ion batteries required. (included);;;DDR4 SDRAM;;41 Watt Hours;;;;Silver;19 x 11.8 x 2.9 inches;;;;;;;Intel Graphics_coprocessor;;;;;PC;Solid State;;;;;;;;;;;;#438 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #45 in Traditional Laptop Computers;;;;4.5;;;;3;;;;;;;;4.99 pounds;;;;Intel;;Intel;;B081SM57RY;;;;;;;No Optical Drive;;;;Windows 10 Home;;;HP i5 touch;;;;16;;;1 MP;;Battery Powered;;Bluetooth, 802.11ac;November 20, 2019;;;;;;4;1366 x 768 Pixels;;;;;;5400 RPM;;;;;0.01 MB;;;;;;;;15.6 Inches;;HP;Dedicated
27;Newest HP Pavilion Intel Pentium Silver N5000 4GB 128GB SSD Windows 10 Laptop Red;TechCool(We Record S/N);https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AZ2CU8G0MKQGC&isAmazonFulfilled=1;VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…;https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/135-7315139-0757113?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=226d2515-abbd-4600-8a97-71596d056218&pd_rd_w=kgT7k&pd_rd_wg=A6Ov3&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=CY59NWN06R17G8S823Y5&psc=1&refRID=CY59NWN06R17G8S823Y5;https://www.amazon.com//Newest-HP-Pavilion-Pentium-Windows/product-reviews/B0894DBTRV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;2.7 GHz;;;1 Lithium Metal batteries required.;;;DDR4 SDRAM;;10 Hours;;;;Red;;;;;;;;Intel;;;;;PC;Solid State;;;;;;;;;15-dw0083wm;;;#119 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #10 in Traditional Laptop Computers;;14.9 x 10 x 0.9 inches;;4.5;;;;;;;;;;;;4.35 pounds;1366x768;;;Intel;;Intel;;B0894DBTRV;;;;;;;;;;;Windows 10;;;15-dw0083wm;;;;128 GB;;;;;Battery Powered;;Bluetooth;May 25, 2020;;;;;;4;1266x768 Pixels;;;;;;;;;;;;;;;14.9 x 10 x 0.9 inches;;;;15.6 Inches;;HP;Integrated
