,name,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews,manufacturer part number,memory speed,processor count,voltage,card description,screen resolution,type of bulb,sheet size,average battery life (in hours),colour,department,language,item thickness,style,audio jack,series,brand,brand name,additional features,item package quantity,finish types,material type,chipset brand,best sellers rank,os,batteries required?,computer memory type,item model number,color,operating system,total recycled content percentage,weight,item weight,warranty description,closure,import designation,ASIN,rating,mfg recommended age,graphics card ram size,hard drive interface,batteries required,number of usb 2.0 ports,batteries,hardware platform,assembled length,optical drive type,processor brand,power source,color name,specific uses for product,shape,model number,special features,hard drive rotational speed,audio-out ports (#),is discontinued by manufacturer,connectivity technologies,size,assembled height,compatible devices,assembled width,manufacturer,graphics coprocessor,max weight recommendation,data transfer rate,max screen resolution,standing screen display size,international shipping,product dimensions,rear webcam resolution,batteries included?,national stock number,expansion,connectivity technology,connector type,flash memory size,number of usb 3.0 ports,date first available,material,number of items,item dimensions  lxwxh,other display features,battery description,part number,package dimensions,line size,included components,manufacturer recommended age,folding,wireless type,domestic shipping,color screen
10,"Lenovo IdeaPad 3 14inch Laptop, 14.0inch FHD 1920 x 1080 Display, AMD Ryzen 5 3500U Processor, 8GB DDR4 RAM, 256GB SSD, AMD Radeon Vega 8 Graphics, Narrow Bezel, Windows 10, 81W0003QUS, Abyss Blue",CAC Store,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A13LH54DPRYAH4&isAmazonFulfilled=1,"VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/146-8690452-9113337?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=027b7a14-3314-45f5-b1bc-043f0fa1b05f&pd_rd_w=cdj1Y&pd_rd_wg=cpVCN&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=B9TGCHKCTGER2S264SPK&psc=1&refRID=B9TGCHKCTGER2S264SPK,https://www.amazon.com//Lenovo-IdeaPad-Processor-Graphics-81W0003QUS/product-reviews/B0862269YP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,1.0,,Integrated,,,,,,,,,,,"IdeaPad 3 14""",Lenovo,,,,,,AMD,#355 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #39 in Traditional Laptop Computers,,,DDR4 SDRAM,81W0003QUS,Abyss Blue,Windows 10,,,3.3 pounds,,,,B0862269YP,4.5,,,,,1.0,1 Lithium Polymer batteries required. (included),PC,,,AMD,Battery Powered,,,,,,,,,,,,,,,AMD Integrated Graphics,,,1920 x 1080 Pixels,14 Inches,,12.88 x 9.49 x 0.78 inches,,,,,,,,2.0,"March 17, 2020",,,12.88 x 9.49 x 0.78 inches,,,,,,,,,802.11ac,,
11,"HP Stream 14-inch Laptop, Intel Celeron N4000, 4 GB RAM, 64 GB eMMC, Windows 10 Home in S Mode with Office 365 Personal for 1 Year (14-cb186nr, Brilliant Black) (9MV74UA#ABA)",Kailone Tech,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A26DJC1IPLUBUB&isAmazonFulfilled=1,"VicTsing 2.4G Slim Wireless Mouse with Nano Receiver, Less Noise, Portable Mobile Optical Mice for…",https://www.amazon.com/VicTsing-Wireless-Receiver-Noiseless-Computer/dp/B073CDQ1Z4/ref=pd_bxgy_2/135-3472822-3178613?_encoding=UTF8&pd_rd_i=B073CDQ1Z4&pd_rd_r=72bc15e7-b3b7-433a-9c9e-9b9b86fd7045&pd_rd_w=B437P&pd_rd_wg=PMakg&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=8E28947J17VP2BMJTY6J&psc=1&refRID=8E28947J17VP2BMJTY6J,https://www.amazon.com//HP-14-cb186nr-Brilliant-9MV74UA-ABA/product-reviews/B084SMMH96/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,2.6 GHz,2.0,,Integrated,,,,14.25 Hours,,,,,,,Stream Laptop,HP,,,,,,Intel,"#1,523 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #167 in Traditional Laptop Computers",,,DDR4 SDRAM,9MV74UA#ABA,Brilliant Black,Windows 10 Home,,,3.17 pounds,,,,B084SMMH96,4.5,,,,,1.0,1 Lithium ion batteries required. (included),PC,,No Optical Drive,Intel,Battery Powered,,,,,,,,,,,,,,,,,,1366 x 768 Pixels,14 Inches,,13.27 x 8.9 x 0.7 inches,,,,,,,4,2.0,"March 1, 2020",,,13.27 x 8.9 x 0.7 inches,,,,,,,,,"802.11a/b/g/n/ac, Bluetooth",,
12,"Dell Inspiron 17 3793 2020 Premium 17.3” FHD Laptop Notebook Computer, 10th Gen 4-Core Intel Core i5-1035G1 1.0 GHz, 16GB RAM, 512GB SSD + 1TB HDD, DVD,Webcam,Bluetooth,Wi-Fi,HDMI, Win 10 Home",Tech Solution (SN Recorded),https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2YYDMSHZOS2J9&isAmazonFulfilled=1,"VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/135-7001868-1956033?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=12e3df1b-ba7f-460d-adf5-320a781983b2&pd_rd_w=6BHza&pd_rd_wg=7EDHs&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=SPW9BTT11Z10NFYGM89G&psc=1&refRID=SPW9BTT11Z10NFYGM89G,https://www.amazon.com//Dell-Inspiron-Notebook-i5-1035G1-Bluetooth/product-reviews/B082MSPDL8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,4.0,,Integrated,,,,42 Watt Hours,,,,,,,Dell Laptop,Dell,,,,,,Intel,#852 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #89 in Traditional Laptop Computers,,,DDR4 SDRAM,10-DELL-5562,Black,Windows 10,,,7.68 pounds,,,,B082MSPDL8,4.4,,,Serial ATA,,1.0,1 A batteries required. (included),PC,,No Optical Drive,Intel,,,,,,,,,,,,,,,,Intel Graphics,,,1920 x 1080,17.3 Inches,,,,,,,,,512,1.0,"December 11, 2019",,,,,,,21.9 x 13.7 x 3 inches,,,,,Bluetooth,,
13,"Jumper Laptop 13.3 inch 8GB RAM 128GB ROM Quad Core Celeron, Windows 10 Thin and Light Laptop, Full HD 1080P Display, Support 128GB TF Cardand 1TB SSD Expansion",Jumper Technology,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3LE2MD6HTPUWI&isAmazonFulfilled=1,"VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/133-9741955-4453632?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=d2b4c1f2-3509-416d-aba0-6655c31e4377&pd_rd_w=a6cme&pd_rd_wg=DbBJ4&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=5CKSFP0Y3KCWY2YFS4ZK&psc=1&refRID=5CKSFP0Y3KCWY2YFS4ZK,https://www.amazon.com//Celeron-Windows-Display-Support-Expansion/product-reviews/B0821ZJBF8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,4.0,,Integrated,,,,,,,,,,,US-EZbook-X3,Jumper,,,,,,,#374 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #41 in Traditional Laptop Computers,,,DDR3 SDRAM,EZbook X3,Gray,Windows 10,,,2.71 pounds,,,,B0821ZJBF8,4.3,,,Unknown,,,1 Lithium Polymer batteries required. (included),PC,,,Intel,,,,,,,,,,,,,,,,Intel HD Graphics 500,,,1920*1080 Pixels,13.3 Inches,,12.4 x 8.19 x 0.71 inches,,,,,,,128 GB,,"November 26, 2019",,,12.4 x 8.19 x 0.71 inches,,,,,,,,,,,
14,"iProda 14inch Laptop, Intel i3 Notebook (up to 2.4GHz), 8GB Memory, 256GB SSD, Full HD IPS 19201080 Display, Windows 10 Pro, Perfect PC for Student and Home use (Intel i3)",iProda Direct,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=APQ2D6ZOXYJZO&isAmazonFulfilled=1,,,https://www.amazon.com//iProda-Notebook-19201080-Display-Windows/product-reviews/B08N4VG1W2/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,2.5 GHz,1.0,110 Volts (DC),,,,,10 Hours,,,,,,,N1406P3,IProda,,,,,,Intel,"#12,983 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #1,704 in Traditional Laptop Computers",,,DDR3L-1600 SDRAM,T1406P3,Silver,Windows 10 Pro,,,4.4 pounds,,,,B08N4VG1W2,3.3,,256.00,ATA133,,,1 Lithium Polymer batteries required. (included),PC,,,Intel,Battery Powered,,,,,,,,,,,,,,,550,,,1920x1080 Pixels,14.1 Inches,,13.07 x 8.78 x 0.59 inches,,,,,,,,,"November 10, 2020",,,13.07 x 8.78 x 0.59 inches,,,,,,,,,Bluetooth,,
15,"Acer Nitro 5 Gaming Laptop, 9th Gen Intel Core i5-9300H, NVIDIA GeForce GTX 1650, 15.6inch Full HD IPS Display, 8GB DDR4, 256GB NVMe SSD, Wi-Fi 6, Backlit Keyboard, Alexa Built-in, AN515-54-5812",One-Stop-E shop (SN Recorded),https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2SJPKKI6SU0EM&isAmazonFulfilled=1,"Lenovo Flex 5 14"" 2-in-1 Laptop, 14.0"" FHD (1920 x 1080) Touch Display, AMD Ryzen 5 4500U Processor…",https://www.amazon.com/Lenovo-Processor-Graphics-Included-81X20005US/dp/B086226DDB/ref=pd_bxgy_2/146-3438811-1118922?_encoding=UTF8&pd_rd_i=B086226DDB&pd_rd_r=bcbbe017-976f-4362-a49e-15d3f4f098ab&pd_rd_w=Pci4a&pd_rd_wg=tiYKa&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=KNZ7D1R8D8WJM325NHKP&psc=1&refRID=KNZ7D1R8D8WJM325NHKP,https://www.amazon.com//Acer-i5-9300H-GeForce-Keyboard-AN515-54-5812/product-reviews/B086KJBKDW/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,4.1 GHz,4.0,,Dedicated,,,,8 Hours,,,,,,,AN515-54-5812,Acer,,,,,,NVIDIA,#345 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #35 in Traditional Laptop Computers,,,DDR4 SDRAM,AN515-54-5812,,Windows 10 Home,,,5.07 pounds,,,,B086KJBKDW,4.7,,,Gigabit Ethernet,,1.0,1 Lithium ion batteries required. (included),,,No Optical Drive,Intel,Battery Powered,,,,,,,,,,,,,,,NVIDIA GeForce GTX 1650,,,,15.6 Inches,,14.31 x 10.04 x 0.96 inches,,,,,,,256,2.0,"April 27, 2020",,,14.31 x 10.04 x 0.96 inches,,,,,,,,,801.11ac,,
16,HP Pavilion 15-CS Intel i5-1035G1 12GB 512GB SSD 15.6-Inch Full HD WLED Touch Screen Laptop,NationaI Sales LLC(We record S/N),https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2LBF1CRPO9KES&isAmazonFulfilled=1,"VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/140-2376231-6058713?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=8e92c508-2fb8-4351-aef3-092ce32f397c&pd_rd_w=FQ0cM&pd_rd_wg=vo66x&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=J7EXP5E5QN8Q6M6BCNRG&psc=1&refRID=J7EXP5E5QN8Q6M6BCNRG,https://www.amazon.com//HP-Pavilion-Touchscreen-i5-1035G1-Wireless-AC/product-reviews/B087SD98F4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,3.6 GHz,4.0,,,1920x1080,,,10 Hours,,,,,,,Pavilion,HP,,,,,,Intel,"#1,254 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #135 in Traditional Laptop Computers",,,DDR4 SDRAM,Pavilion,Grey,Windows 10,,,4.08 pounds,,,,B087SD98F4,4.6,,,PCIE x 4,,,1 Lithium ion batteries required. (included),PC,,,Intel,Battery Powered,,,,,,,,,,,,,,,Intel UHD Graphics,,,1920 x 1080 Pixels,15.6 Inches,,14.24 x 9.67 x 0.7 inches,,,,,,,512 GB,,"April 28, 2020",,,14.24 x 9.67 x 0.7 inches,,,,,,,,,"Bluetooth, 802.11b",,
17,"Jumper Laptop X3 Air, 13.3inch Full HD IPS Display, Intel Celeron N4100 Processor, 8GB DDR4 RAM 128GB SSD Thin and Light Computer, DTS Sound, 180°Rotation, Full Metal Body, Mocha Brown",Jumper Technology,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3LE2MD6HTPUWI&isAmazonFulfilled=1,"VicTsing Mouse Pad with Stitched Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for…",https://www.amazon.com/VicTsing-Stitched-Premium-Textured-Non-Slip-10-2%C3%978-3%C3%970-08/dp/B075WW7V6W/ref=pd_bxgy_2/142-2768965-7339352?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=cca2e0f3-ef6c-4855-8cb0-f5114b9cadb3&pd_rd_w=c3tH8&pd_rd_wg=IlMBc&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=7907JEMNQHRK0SRQHB0V&psc=1&refRID=7907JEMNQHRK0SRQHB0V,https://www.amazon.com//X3-Air-13-3-inch-180%C2%B0Rotation-Dual-band/product-reviews/B087M2CQG6/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,4.0,,,,,,,,,,,,,EIPP-003,Jumper,,,,,,Intel,"#1,023 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #109 in Traditional Laptop Computers",,,DDR4 SDRAM,EZbook X3 Air,Mocha Brown,Windows 10,,,2.71 pounds,,,,B087M2CQG6,4.5,,,Unknown,,,1 Lithium Polymer batteries required. (included),PC,,,Intel,Battery Powered,,,,,,,,,,,,,,,Intel HD Graphics 600,,,1920*1080 Pixels,13.3 Inches,,12.09 x 7.91 x 0.45 inches,,,,,,,128 GB,,"August 23, 2020",,,12.09 x 7.91 x 0.45 inches,,,,,,,,,Bluetooth,,
18,"2020 Lenovo IdeaPad 3 17.3inch HD+ LED Backlit Anti-Glare Display Laptop PC, Intel Core i5-1035G1 Quad Core Processor, 8GB RAM, 256GB SSD, HDMI, 802.11AC, Bluetooth, Webcam, Windows 10, Platinum Gray",❤️️⁡⁢ ⁡⁢OnlinEmart⁡⁢ ⁡⁢  (We record SN),https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2QCD2ZD5A9PZY&isAmazonFulfilled=1,,,https://www.amazon.com//Lenovo-Anti-Glare-i5-1035G1-Processor-Bluetooth/product-reviews/B08MV78VT5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,3.6 GHz,4.0,,Integrated,1600x900,,,9 Hours,,,,,,,81WF57XSUS,Lenovo,,,,,,Intel UHD,"#5,511 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #665 in Traditional Laptop Computers",,,DDR4 SDRAM,81WF57XSUS,Platinum Gray,Windows 10,,,4.84 pounds,,,,B08MV78VT5,3.9,,,Solid State,,,1 Lithium Metal batteries required. (included),PC,,,Intel,AC & Battery,,,,,,,,,,,,,,,Integrated Intel UHD Graphics,,,1600x900 Pixels,17.3 Inches,,16 x 13 x 0.9 inches,,,,,,,256 GB,,"November 5, 2020",,,16 x 13 x 0.9 inches,,,,,,,,,802.11ac,,
19,"BMAX X15 Laptop Computers, 15.6inch FHD (1920 x 1080) Display, Intel Celeron N4120 up to 2.6 GHz, 8GB DDR4, 128GB SSD Storage, HDMI, Webcam, WI-FI, Windows 10 - Space Grey",BMAX Tech,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2U3NQF5VGCB6L&isAmazonFulfilled=1,,,https://www.amazon.com//X15-Computers-Display-Celeron-Storage/product-reviews/B08R8R56S1/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,2.6 GHz,4.0,12 Volts,,1920x1080,,,5 Hours,,,,,,,X15,Bmax,,,,,,Intel,"#3,795 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #435 in Traditional Laptop Computers",,,DDR4 SDRAM,X15,Gray,Windows 10,,,4.4 pounds,,,,B08R8R56S1,4.2,,,USB 3.0,,,1 Lithium Polymer batteries required. (included),PC,,,Intel,AC & Battery,,,,,,,,,,,,,,,Intel UHD Graphics 600,,,1920 x 1080 Pixels,15.6 Inches,,14.8 x 9.6 x 0.8 inches,2 Pixels,,,,,,,2.0,"December 24, 2020",,,14.8 x 9.6 x 0.8 inches,,,,,,,,,"Bluetooth, 802.11ac",,
20,"XINYANGCH 2021 15.6-inch Laptop 8G + 128G Intel celeron J3455 high-Performance Quad-core CPU, 2PCS 4500mAh can Work continuously for 6-8 Hours, WiFi, HDMI, Bluetooth 4.0, Windows 10 (Silver 8G+128G)",XINYANGCH,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AKOLQKPCM9Q71&isAmazonFulfilled=1,"VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/140-2545455-5190823?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=351c13df-845b-4225-887d-475697b97809&pd_rd_w=9aCsv&pd_rd_wg=rUass&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=TDXX4SAP0TPTRDCRWXKB&psc=1&refRID=TDXX4SAP0TPTRDCRWXKB,https://www.amazon.com//XINYANGCH-15-6-inch-high-Performance-Quad-core-continuously/product-reviews/B082CZZGX6/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,2.3 GHz,4.0,,,,,,,,,,,,,NB15A,XINYANGCH,,,,,,,"#30,313 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #4,481 in Traditional Laptop Computers",,,DDR3 SDRAM,,Silver 8G+128G,Windows 10,,,3.96 pounds,,,,B082CZZGX6,4.1,,,USB,,,,PC,,,Intel,Battery Powered,,,,,,,,,,,,,,,1920*1080,,,1920 x 1080,15.6 Inches,,,,,,,,,,,"December 4, 2019",,,,,,,16.46 x 11.61 x 3.43 inches,,,,,Bluetooth,,
21,Lenovo IdeaPad 5 15.6inch FHD IPS Touchscreen Laptop | 11th Gen Intel Core i7-1165G7 | 12GB RAM | 512GB SSD | Backlit Keyboard | Fingerprint Reader | Windows 10,e+space(SN Recorded),https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2FW5MFSBNIL29,,,,,2.8 GHz,4.0,,Integrated,1920 x 1080,,,12 Hours,,,,,,,IdeaPad 5,Lenovo,,,,,,Intel,"#2,119 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #239 in Traditional Laptop Computers",,,DDR4 SDRAM,LENOVO,,Windows 10,,,4.44 pounds,,,,B08W54YSPW,,,,Serial ATA,,,1 Lithium ion batteries required.,PC,,,Intel,AC & Battery,,,,,,,,,,,,,,,Integrated Intel Iris X Graphics,,,1920 x 1080 Pixels,15.6 Inches,,14.04 x 9.18 x 0.75 inches,1.2 MP,,,,,,512 GB,,"February 7, 2021",,,14.04 x 9.18 x 0.75 inches,,,,,,,,,Bluetooth,,
22,"ASUS VivoBook 15 Thin and Light Laptop- 15.6” Full HD, Intel i5-1035G1 CPU, 8GB RAM, 512GB SSD, Backlit KeyBoard, Fingerprint, Windows 10- F512JA-AS54, Slate Gray",H&J Home and Office (S/N Recorded),https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1G370XZHLUHS4&isAmazonFulfilled=1,"ASUS F512JA-AS34 VivoBook 15 Thin and Light Laptop, 15.6” FHD Display, Intel i3-1005G1 CPU, 8GB RAM…",https://www.amazon.com/ASUS-F512JA-AS34-VivoBook-i3-1005G1-Fingerprint/dp/B0869L1326/ref=pd_bxgy_2/146-1814032-3199755?_encoding=UTF8&pd_rd_i=B0869L1326&pd_rd_r=963ddbc5-aa09-4d9f-b27f-baa99004ad47&pd_rd_w=ex1SW&pd_rd_wg=EMU8I&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=6XFW8R8XP918EK58VSJ7&psc=1&refRID=6XFW8R8XP918EK58VSJ7,https://www.amazon.com//ASUS-VivoBook-i5-1035G1-Fingerprint-F512JA-AS54/product-reviews/B086QZSLDH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,3.6 GHz,4.0,,Integrated,1920 x 1080 pixels,,,,,,,,,,VivoBook 15,ASUS,,,,,,Intel,#863 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #90 in Traditional Laptop Computers,,,DDR4 SDRAM,F512JA-AS54,,Windows 10 Home,,,3.5 pounds,,,,B086QZSLDH,4.4,,8 GB,Gigabit Ethernet,,2.0,1 Lithium Polymer batteries required. (included),PC,,No Optical Drive,Intel,,,,,,,,,,,,,,,,Intel UHD Graphics,,,1920 x 1080 Pixels,15.6 Inches,,14.1 x 9.1 x 0.8 inches,,,,,,,512,2.0,"April 13, 2020",,,14.1 x 9.1 x 0.8 inches,,,,,,,,,"Bluetooth, 802.11ax",,
23,"Lenovo Flex 5 14inch 2-in-1 Laptop, 14.0inch FHD (1920 x 1080) Touch Display, AMD Ryzen 5 4500U Processor, 16GB DDR4, 256GB SSD, AMD Radeon Graphics, Digital Pen Included, Win 10, 81X20005US, Graphite Grey",Awesome Tech Electronics (All SN Recorded),https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2E1H10PEHITLX&isAmazonFulfilled=1,"Acer Nitro 5 Gaming Laptop, 9th Gen Intel Core i5-9300H, NVIDIA GeForce GTX 1650, 15.6"" Full HD IPS…",https://www.amazon.com/Acer-i5-9300H-GeForce-Keyboard-AN515-54-5812/dp/B086KJBKDW/ref=pd_bxgy_2/143-6353427-2645711?_encoding=UTF8&pd_rd_i=B086KJBKDW&pd_rd_r=5c219d7d-cc06-4e90-8e82-8741b5241cbc&pd_rd_w=2NQDY&pd_rd_wg=RZHkv&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=S6042JD8WHGBPZYE6W4V&psc=1&refRID=S6042JD8WHGBPZYE6W4V,https://www.amazon.com//Lenovo-Processor-Graphics-Included-81X20005US/product-reviews/B086226DDB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,1.0,,Integrated,,,,10 Hours,,,,,,,"Flex 5 14""",Lenovo,,,,,,AMD,#231 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #3 in 2 in 1 Laptop Computers,,,DDR4 SDRAM,81X20005US,Graphite Grey,Windows 10,,,3.63 pounds,,,,B086226DDB,4.5,,,,,,1 Lithium Polymer batteries required. (included),,,,AMD,Battery Powered,,,,,,,,,,,,,,,AMD Integrated Graphics,,,1920 x 1080 Pixels,14 Inches,,12.66 x 8.56 x 0.82 inches,,,,,,,,2.0,"March 17, 2020",,,12.66 x 8.56 x 0.82 inches,,,,,,,,,802.11ac,,
24,OFIYAA P2 Portable Monitor Laptop Screen Extender Dual 11.6'' Display FHD IPS USB-A/Type-C/HDMI 4 Speakers Gaming Monitor Extender for Nintendo Switch/PS5 Compatible with 13''-17'' Mac PC/Notebook,WallyDeals,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2NZ3NA4GDXIP1&isAmazonFulfilled=1,,,https://www.amazon.com//OFIYAA-P2-Portable-Extender-Compatible/product-reviews/B08MZZCDG6/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,,"#16,463 in Electronics ( See Top 100 in Electronics ) #652 in Computer Monitors",,,,P2,,,,,2.97 pounds,,,,B08MZZCDG6,4.1,,,,,,,,,,,,,,,,,,,,,,,,,OFIYAA,,,,,,,12.4 x 8.46 x 1.53 inches,,,,,,,,,"December 22, 2020",,,,,,,,,,,,,,
25,LG Gram 17-inch WQXGA Ultra-Lightweight Laptop Intel Core i7-1065G7 16GB RAM 512GB SSD,NZ Group USA (Next Day Shipping Avail.),https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2GY4BFUD7Z7CM&isAmazonFulfilled=1,,,https://www.amazon.com//LG-Ultra-Lightweight-Laptop-Intel-Processor/product-reviews/B086YDLPQR/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,,"#24,454 in Electronics ( See Top 100 in Electronics ) #835 in Traditional Laptop Computers",,,,17Z90N-R.AAC8U1,,,,,1 pounds,,,,B086YDLPQR,4.8,,,,,,1 Lithium ion batteries required. (included),,,,,,,,,,,,,,,,,,,LG,,,,,,,15 x 0.7 x 10.3 inches,,,,,,,,,"April 10, 2020",,,,,,,,,,,,,,
