Column1;name;seller;seller_link;freq_bought;freq_bought_link;link_to_all_reviews;release date;wireless type;oem part number;battery description;assembled width;optical drive type;number of usb 3.0 ports;other camera features;series;chipset brand;package dimensions;display technology;power source;manufacturer recommended age;phone talk time;rating;colour;batteries included?;model;hardware platform;screen resolution;wattage;processor count;hard drive rotational speed;pricing;average battery life (in hours);brand;batteries required;rear webcam resolution;assembled height;item weight;color;specification met;specific uses for product;ink color;graphics card ram size;brand name;special features;body material;national stock number;number of usb 2.0 ports;operating system;department;compatible devices;hard drive interface;max screen resolution;international shipping;included components;best sellers rank;connector type;item dimensions  lxwxh;ram;processor brand;processor type;memory speed;flash memory size;binding;audio jack;wireless communication technologies;finish;assembled length;phone standy time (with data);os;is discontinued by manufacturer;computer memory type;device interface - primary;import designation;item package quantity;part number;audio-out ports (#);other display features;item display height;standing screen display size;manufacturer;product dimensions;batteries;warranty description;form factor;voltage;number of items;gpu;cover included;batteries required?;ASIN;material;gsm frequencies;processor speed;number of pieces;color name;manufacturer part number;display resolution;date first available;connectivity technologies;mfg recommended age;domestic shipping;size;installation method;card description;language;graphics coprocessor;material type;color screen;additional features;finish types;item model number
270;YAKUSA Mini PC Windows 10 64-bit Intel Celeron Apollo Lake J3455 Processor(up to 2.3GHz) 6GB RAM/120GB mSATA SSD/2.4G+5G Dual WiFi/Gigabit Ethernet/4K;PLUMBAGO HOME STORE;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A9LT3781I5VVG&isAmazonFulfilled=1;Beati 12 Inch Bathroom Luxury Rain Mixer Shower Combo Set Matte Black Wall Mounted Rainfall Shower…;https://www.amazon.com/Beati-Bathroom-Mounted-Rainfall-Included/dp/B08FFQH81D/ref=pd_bxgy_2/134-4864009-0395314?_encoding=UTF8&pd_rd_i=B08FFQH81D&pd_rd_r=ae4f112c-c94d-418a-bf95-5056c77b468c&pd_rd_w=MF7dn&pd_rd_wg=VzXpQ&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=B1X9QRZ65RSQ2S31R29E&psc=1&refRID=B1X9QRZ65RSQ2S31R29E;https://www.amazon.com//YAKUSA-Windows-Celeron-Processor-Ethernet/product-reviews/B08BXGZGT6/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;802.11ab, 2.4 GHz Radio Frequency;;;;;;;;;8.7 x 6 x 2.7 inches;;;;;4.7;;;;PC;;;4;;;;YAKUSA;;;;1.85 pounds;;;;;;;;;;;Windows 10;;;USB 3.0;;;;#40,401 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #1,152 in Mini Computers;;;;Intel;;;120 GB;;;;;;;;;DDR3 SDRAM;;;;;;;;;;;;;;;;;;;B08BXGZGT6;;;;;;;;June 27, 2020;;;;;;Integrated;;Intel HD Graphics 500;;;;;
3079;Raspberry Pi 4 3 B Camera 5MP Webcam 1080p Sensor OV5647 with 222 Fov Fisheyes Wide Angle IR LED for Raspberry Pi Model A/B/B+, RPi 2B Pi 3 B+ and Pi 4B;Oliver Electronics;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3MSVB8F9MA1K&isAmazonFulfilled=1;;;https://www.amazon.com//Raspberry-Camera-Webcam-Sensor-Fisheyes/product-reviews/B08BYQ12H2/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;4.25 x 2.75 x 1.5 inches;;;;;4.0;;;;;;;;;;;;;;;0.81 ounces;222 Fov Camera(19);;;;;;;;;;;;;;;;;#2,473 in Single Board Computers (Computers & Accessories);;;;;;;;;;;;;;;;;;;;;;;;;Oliver Electronics;;;;;;;;;;B08BYQ12H2;;;;;;;;June 28, 2020;;;;;;;;;;;;;
921;Fafeicy Camera Development Board Application Processor with low power dual core 32-bit CPU, ESP32-CAM Camera Development Board WIFI + Module ESP32 Serial to WiFi(with camera);Luoyuu;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A505H0U4TGVUQ&isAmazonFulfilled=1;;;;;;;;;;;;;;;;PowerSource;;;0.0;;No;;;;;;;;;;;;;0.353 ounces;;;;;;;;;;;;;;;;;Inc;#8,396 in Single Board Computers (Computers & Accessories);;;;;;;;;;;Finish;;;;;;;;1;Fafeicyt4o0mu2f5d;;;;;Fafeicy;;;;;1 volts;;;;No;B08BYSDZKV;Material;;;;;;;June 28, 2020;;;;;InstallationMethod;;;;;;;;
2516;"2020 Newest Dell XPS 13 7390 Laptop 13.3"" Full HD IPS Touchscreen 10th Gen Intel Quad-Core i5-10210U (Beats i7-8550U) 8GB DDR4 512GB PCIe SSD Backlit KB FP MaxxAudio Win 10";MadBargainz LLC;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3NIDTU1W9L31Y&isAmazonFulfilled=1;;;https://www.amazon.com//Dell-XPS-13-7390-Touchscreen/product-reviews/B08BZG5K45/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;802.11ac;;;;;;;Dell XPS 13 inch laptop;Intel;;;AC & Battery;;;4.0;;;;Traditional Laptop;1920x1080;;4;;;19 Hours;Dell;;;;2.7 pounds;Black;;;;;;;;;;Windows 10 Home;;;Solid State;Full HD ( 1920 x 1080 ) IPS Touchscreen;;;#16,290 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #2,191 in Traditional Laptop Computers;;11.9 x 7.8 x 0.46 inches;;Intel;;1.6 GHz;512 GB;;;;;;;;;DDR SDRAM;;;;;;;;13.3 Inches;;11.9 x 7.8 x 0.46 inches;;;;;;;;;B08BZG5K45;;;;;;;;June 29, 2020;;;;;;Integrated;;Integrated Intel UHD Graphics;;;;;DELL XPS 13 7390
654;Tablet 7-Inch Android 10.0 Go - VUCATIMES 16GB ROM IPS HD Display Quad-Core Processor WiFi Bluetooth 4.2 Google Certified, Play Store Pre Installed, N7 (Black);Blue Juren;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1LB8QLYHN00IA&isAmazonFulfilled=1;Transwon 7 Inch Tablet Case for VANKYO MatrixPad S7/ Z1, VUCATIMES N7, qunyiCO Y7, Winnovo/HAOQIN…;https://www.amazon.com/Transwon-MatrixPad-VUCATIMES-qunyiCO-Winnovo/dp/B08D7ZMDJS/ref=pd_bxgy_2/136-7505237-2209853?_encoding=UTF8&pd_rd_i=B08D7ZMDJS&pd_rd_r=554ea1d5-0b05-4114-b194-eb33d482be64&pd_rd_w=AS9Yn&pd_rd_wg=v9Cf1&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=VBCKD56K4PCC9CCC49TX&psc=1&refRID=VBCKD56K4PCC9CCC49TX;https://www.amazon.com//Tablet-7-Inch-Android-10-0-VUCATIMES/product-reviews/B08C337QXY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;802.11bgn, 2.4 GHz Radio Frequency;;;;;;;VucaPad N7;;;;AC & Battery;;;3.6;;;;Android 10.0 go;;;;;;"2 	years";VUCATIMES;;0.3 MP;;8.6 ounces;Black;;;;;;;;;;Android;;;USB;1024 x 600;;;#63,416 in Electronics ( See Top 100 in Electronics ) #1,430 in Computer Tablets;;7.44 x 4.25 x 0.38 inches;;Allwinner;;1.8 GHz;16 GB;;;;;;;;;DDR DRAM;;;;;;;;7 Inches;;7.44 x 4.25 x 0.38 inches;;;;;;;;;B08C337QXY;;;;;;;;December 30, 2020;;;;;;;;;;;;;VucaPad N7
131;"MSI GE75 Raider Gaming Laptop, 10th Gen Intel Core i7-10750H, 17.3"" FHD 144Hz 3ms Display, Backlight Keyboard, NVIDIA GeForce RTX 2060 6GB, Windows 10 Home (16GB RAM/512GB PCIe SSD+1TB HDD)";STC Distributors (Serial # Recorded);https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AD7Y6TQ6313D1&isAmazonFulfilled=1;;;https://www.amazon.com//MSI-i7-10750H-Display-Backlight-Keyboard/product-reviews/B08C37CFDR/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;Bluetooth;;;;;;;GE75 Raider 10SE-008;;;;;;;4.4;;;;PC;;;6;;;;MSI;;;;5.25 pounds;Black;;;;;;;;;;Windows 10;;;PCIE x 16;1920 x 1080 Pixels;;;#10,005 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #1,203 in Traditional Laptop Computers;;14.17 x 10.43 x 0.91 inches;;Intel;;;512 GB;;;;;;;;;DDR4 SDRAM;;;;;;;;17.3 Inches;;14.17 x 10.43 x 0.91 inches;;;;;;;;;B08C37CFDR;;;;;;;;June 30, 2020;;;;;;Dedicated;;NVIDIA® GeForce RTX™ 2060;;;;;10SE-008
2174;RCA 10.1 inch Tablet with Folio Keyboard (Rose Gold);VeCo;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1Q2PRN2XB3YV8&isAmazonFulfilled=1;RCA 10.1 inch Tablet with Folio Keyboard (Sage);https://www.amazon.com/RCA-10-1-Tablet-Folio-Keyboard/dp/B08C7ZW1GH/ref=pd_bxgy_2/136-9384649-8982601?_encoding=UTF8&pd_rd_i=B08C7ZW1GH&pd_rd_r=695f619e-a141-40b9-909f-ad30141ffa80&pd_rd_w=44644&pd_rd_wg=Tf8Kh&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=YWS7KQMQZFS0VFJJDJFC&psc=1&refRID=YWS7KQMQZFS0VFJJDJFC;https://www.amazon.com//RCA-10-1-Tablet-Folio-Keyboard/product-reviews/B08C4PZVZY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;12.28 x 8.11 x 3.78 inches;;;;;4.3;;;;Android;;;;;;;RCA;;2 MP;;3.14 pounds;Rose Gold;;;;;;;;;;;;;;1280 x 800;;;#21,522 in Electronics ( See Top 100 in Electronics ) #576 in Computer Tablets;;;;;;;16 GB;;;;;;;;;;;;;;;;;10.1 Inches;;;1 Lithium ion batteries required. (included);;;;;;;;B08C4PZVZY;;;;;;;;June 30, 2020;;;;;;;;;;;;;
1585;"RCA 10"" HD Quad-Core 16GB Tablet Folio Keyboard Plus 16GB SD Card (Sage)";LC-Tablets (1 year manufacture warranty);https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1AFSZJUC8G87Y&isAmazonFulfilled=1;;;https://www.amazon.com//RCA-Quad-Core-Tablet-Folio-Keyboard/product-reviews/B08C4R65FQ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;12.3 x 8.3 x 3.9 inches;;;;;4.2;;;;Android;;;;;;;RCA;;;;3.09 pounds;Sage;;;;;;;;;;;;;;1280 x 800;;;#35,912 in Electronics ( See Top 100 in Electronics ) #877 in Computer Tablets;;;;;;;16 GB;;;;;;;;;;;;;;;;;10.1 Inches;;;1 Lithium ion batteries required. (included);;;;;;;;B08C4R65FQ;;;;;;;;June 30, 2020;;;;;;;;;;;;;
1427;MINIX 480GB USB-C Multiport High-Speed SSD Storage Hub-Gigabit Ethernet,4K HDMI (60Hz), USB-C Pass-Through, USB 3.0-Compatible with macOS, iPadOS and Windows 10 OS. (NEO SG4-Silver);MINIX Technology Limited;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2NIJOURPN19DX&isAmazonFulfilled=1;;;https://www.amazon.com//MINIX-High-Speed-Hub-Gigabit-Pass-Through-3-0-Compatible/product-reviews/B08C537ZB7/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;4.3;;;;;;;;;;;MINIX;;;;3.52 ounces;;;;;;;;;;;;;;Solid State;;;;#188 in External Solid State Drives;;4.33 x 1.97 x 0.59 inches;;;;;480 GB;;;;;;;;;;;;;;;;;;MINIX Technology Limited;4.33 x 1.97 x 0.59 inches;;;;;;;;;B08C537ZB7;;;;;;;;July 28, 2020;;;;;;;;;;;;;
392;Tablet 10 inch Android 9.0 (GO Editiom) Tablet, 1280x800 HD Touchscreen, Quad Core, with Wireless Keyboard Case Case, Type-C,BT4.2,WiFi,64GB Storage, Metal Body- (Gold);Super Wolf;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AXZN8K3CFSI4C&isAmazonFulfilled=1;DIGITNOW Digital Film & Slide Scanner, Converts 35mm, 110 & 126 and Super 8 Films & 8mm Film…;https://www.amazon.com/Scanner-Resolution-Converts-Negatives-Display/dp/B08599417S/ref=pd_bxgy_2/145-7990607-7095466?_encoding=UTF8&pd_rd_i=B08599417S&pd_rd_r=803b47dd-df83-4d2d-a8f9-1641e5ba66bf&pd_rd_w=0qZOy&pd_rd_wg=3MGQY&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=E9X525W66DZYDDCPC7MR&psc=1&refRID=E9X525W66DZYDDCPC7MR;https://www.amazon.com//Android-1280x800-Touchscreen-Wireless-Keyboard/product-reviews/B08C59C493/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;Touch;;11.42 x 8.27 x 2.13 inches;;;;;4.1;;;;PC;;;;;;"10 	years";AOYODKG;;900 Pixels;;2.9 pounds;Golden;;;;;;;;;;;;;;1280 x 800;;;#15,328 in Electronics ( See Top 100 in Electronics ) #435 in Computer Tablets;;;;;;;64 GB;;;;;;;;;DDR3 SDRAM;;;;;;;;10.1 Inches;;;;;;;;;;;B08C59C493;;;;;;;;July 1, 2020;;;;;;;;3;;;;;A22J
464;10.1 inch Tablet with Keyboard Case Quad-Core Processor, 3 GB RAM, 32 GB Storage, Android 9.0 Go 1280x800 IPS HD Display, 8MP Rear Camera, Bluetooth, Wi-Fi, USB, GPS - Black;Super Wolf;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AXZN8K3CFSI4C&isAmazonFulfilled=1;Pickleball Paddle, USAPA Approved Graphite Pickleball Racket with Carbon Fiber Face, Polypropylene…;https://www.amazon.com/Pickleball-Polypropylene-Honeycomb-Lightweight-Beginners/dp/B0779Q3FZZ/ref=pd_bxgy_2/134-9561423-0893869?_encoding=UTF8&pd_rd_i=B0779Q3FZZ&pd_rd_r=c07506ed-5d67-43fe-b6ff-93b3ae1fa888&pd_rd_w=yjjbk&pd_rd_wg=9JdI0&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=Q2P7MC8QMWS00Z3AQCYZ&psc=1&refRID=Q2P7MC8QMWS00Z3AQCYZ;https://www.amazon.com//Keyboard-Quad-Core-Processor-1280x800-Bluetooth/product-reviews/B08C5BPBP5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;Touch;;11.61 x 8.23 x 2.2 inches;;;;;3.9;;;;Android;;;;;;"6 	years";AOYODKG;;900 Pixels;;2.52 pounds;Black;;;;;;;;;;Android 9 Pie;;;;1280 x 800;;;#21,001 in Electronics ( See Top 100 in Electronics ) #573 in Computer Tablets;;;;;;;32 GB;;;;;;;;;DDR3 SDRAM;;;;;;;;10.1 Inches;;;;;;;;;;;B08C5BPBP5;;;;;;;;July 1, 2020;;;;;;;;4;;;;;A38H
2085;ASUS VivoBook 15 Thin & Light Laptop, 15.6 FHD Display R7-3700U CPU, 8GB DDR4 RAM, 512GB PCIe SSD, AMD Radeon Vega 10 Graphics, Fingerprint F512DA-NH77 (Renewed);;;;;;;Bluetooth, 802.11ac;;;;;;;VivoBook 15;AMD;;;;;;3.9;;;;PC;1920 x 1080 pixels;;4;;;;ASUS;;;;3.53 pounds;Slate Gray;;;;8 GB;;;;;2;Windows 10 Home;;;Solid State;1920 x 1080 Pixels;;;#8,538 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #1,021 in Traditional Laptop Computers;;14.1 x 9.1 x 0.8 inches;;AMD;;;512;;;;;;;;;DDR4 SDRAM;;;;;;;;15.6 Inches;;14.1 x 9.1 x 0.8 inches;;;;;;;;;B08C6LDX5Z;;;;;;;;July 1, 2020;;;;;;Integrated;;AMD Radeon Vega 10;;;;;
336;"Haehne 8 inch Tablet, Android 9.0 Pie, 2G RAM 32GB Storage, 8"" IPS HD Display, Quad Core Processor, Dual Camera, FM, WiFi Only, Bluetooth, Black";HAEHNE DIRECT;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A5OYMZFZ0L6H5&isAmazonFulfilled=1;;;https://www.amazon.com//Haehne-Android-Storage-Processor-Bluetooth/product-reviews/B08C7H2DGT/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;3.7;;;;;;;;;;;Haehne;;;;1.19 pounds;Black;;;;;;;;;;;;;;;;;#112,951 in Electronics ( See Top 100 in Electronics ) #2,505 in Computer Tablets;;;;;;;;;;;;;;;;;;;;;;;;;Haehne;8.07 x 4.72 x 0.2 inches;1 Lithium ion batteries required. (included);;;;1;;;;B08C7H2DGT;;;;;;HN-YJ801-Black;;November 16, 2018;;;;8 inch;;;;;;;;;HN-YJ801-Black
1729;RCA 10.1 inch Tablet with Folio Keyboard (Sage);AVC Multimedia;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1URMSKDU4KIQL&isAmazonFulfilled=1;RCA 10.1 inch Tablet with Folio Keyboard (Rose Gold);https://www.amazon.com/RCA-10-1-Tablet-Folio-Keyboard/dp/B08C4PZVZY/ref=pd_bxgy_2/144-5272845-2944355?_encoding=UTF8&pd_rd_i=B08C4PZVZY&pd_rd_r=cf5d58c9-8458-4f67-a04a-21b9729c36a6&pd_rd_w=IyqI5&pd_rd_wg=W7MpX&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=E01F73A0NHXH24EKDG8H&psc=1&refRID=E01F73A0NHXH24EKDG8H;https://www.amazon.com//RCA-10-1-Tablet-Folio-Keyboard/product-reviews/B08C7ZW1GH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;12.09 x 8.15 x 3.78 inches;;;;;4.2;;;;Android;;;;;;6 Hours;RCA;;2 MP;;3.18 pounds;;;;;;;;;;;;;;;1280 x 800;;;#24,150 in Electronics ( See Top 100 in Electronics ) #638 in Computer Tablets;;;;;;;16 GB;;;;;;;;;;;;;;;;;10.1 Inches;;;1 Lithium ion batteries required. (included);;;;;;;;B08C7ZW1GH;;;;;;;;July 2, 2020;;;;;;;;;;;;;
1991;Android 10 Tablet with Case 3GB RAM 32GB Storage WiFi Tablets 10 Inch Voice Control with Google Assistant, Dual Speakers, Dual Cameras, Black;ChengFong;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1ZMH8G6X2WF4Q&isAmazonFulfilled=1;"ProCase 9""-10.1"" Inch Universal Tablet Case, Protective Cover Stand Folio Case for 9 10 10.1 Inch…";https://www.amazon.com/ProCase-Universal-Protective-Touchscreen-Rotatable/dp/B07VCS8QTK/ref=pd_bxgy_2/141-8221799-8157366?_encoding=UTF8&pd_rd_i=B07VCS8QTK&pd_rd_r=61de0461-f289-4018-9332-009f4b2960d4&pd_rd_w=J5iRZ&pd_rd_wg=g1jCG&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=RJS9BNVV7241NBGFX8D5&psc=1&refRID=RJS9BNVV7241NBGFX8D5;https://www.amazon.com//Android-Storage-Tablets-Assistant-Speakers/product-reviews/B08CBR2ZY8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;802.11bgn;;;;;;;10 inch tablet with case;;;;AC & Battery;;;3.9;;;;Android;1280x800;;;;;6 Hours;CWOWDEFU;;5 MP;;12.8 ounces;Black;;;;;;;;;;Android 10.0;;;;1280 x 800;;;#15,898 in Electronics ( See Top 100 in Electronics ) #443 in Computer Tablets;;9.3 x 6.2 x 0.31 inches;;Android 10.0;;;32 GB;;;;;;;;;;;;;;;;;10.1 Inches;;9.3 x 6.2 x 0.31 inches;1 Lithium ion batteries required. (included);;;;;;;;B08CBR2ZY8;;;;;;;;July 4, 2020;;;;;;;;IMG PowerVR GE8300;;;;;F10W-black001
459;Facetel Q3 Pro 10 inch Tablet, Octa-Core Processor 1.6GHz, Android 9.0 Pie, 3 GB RAM 32 GB Storage 128GB Extended Memory, 10''IPS HD Display, Google Certification, Bluetooth, GPS, Metal - Black;FACETEL US Direct;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AUKGCWWFSCVIJ&isAmazonFulfilled=1;;;https://www.amazon.com//Q3-Pro-Octa-Core-Processor-Certification/product-reviews/B08CBRB2CS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;Touch;;;;;;;4.4;;;;PC;;;8;;;"5 	years";FACETEL;;800 MP;;1.2 pounds;Black;;;;;;;;;;;;;USB 2.0/3.0;1280 x 800;;;#58,532 in Electronics ( See Top 100 in Electronics ) #1,314 in Computer Tablets;;9.8 x 0.35 x 6 inches;;AMD;;;32 GB;;;;;;;;;DDR3 SDRAM;;;;;;;;10 Inches;;9.8 x 0.35 x 6 inches;1 Lithium Polymer batteries required.;;;;;;;;B08CBRB2CS;;;;;;;;July 4, 2020;;;;;;;;Ddr3_sdram;;;;;Q3 Pro
2677;SUMTAB 10 Inch Tablet,Android 9.0,3GB RAM,32 GB Storage,IPS 1280×800,5MP Camera,GPS,3G,WiFi,Bluetooth (Silver);SUMTAB(US);https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A10085TU1BTNAY&isAmazonFulfilled=1;;;https://www.amazon.com//SUMTAB-Android-Storage-1280%C3%97800-Bluetooth/product-reviews/B08CC31CPN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;3.4;;;;Android;;;4;;;5 Hours;SUMTAB;;8 MP;;1.08 pounds;Silver;;;;;;;;;;Android 9 Pie;;;;1280 x 800;;;#179,624 in Electronics ( See Top 100 in Electronics ) #3,840 in Computer Tablets;;13.39 x 7.87 x 0.35 inches;;;;;32 GB;;;;;;;;;DDR DRAM;;;;;;;;10.1 Inches;;13.39 x 7.87 x 0.35 inches;1 Lithium Metal batteries required. (included);;;;;;;;B08CC31CPN;;;;;;;;March 27, 2020;;;;;;;;MTK6261;;;;;K101 Pro
1182;H61 LGA 1155 Motherboard,Solid State Motherboard Support VGA + HDMI Dual Output,Computer Motherboard B Model Support DDR3 Memory 4 USB2.0;Ccylezus;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2BZ6EU76CJPKI&isAmazonFulfilled=1;;;https://www.amazon.com//Motherboard-Support-Output-Computer-Memory/product-reviews/B08CC3RLRK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;3.3;;;;;;;;;;;;;;;1.26 pounds;;;;;;;;;;;;;;;;;;#388 in Computer Motherboards;;;;;;;;;;;;;;;;;;;;;;;;;Ccylez;;;;;;;;;;B08CC3RLRK;;;;;;;;July 4, 2020;;;;;;;;;;;;;
391;Tablet 10 Inch, Android 10.0, Octa-Core Processor, 3GB RAM, 64GB Storage, FHD IPS Display, 13MP Rear Camera, Metal Back Shell, WiFi Bluetooth GPS FM, WinTab Grey;LapTab Factory;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1D7KOH7G477XD&isAmazonFulfilled=1;Cat 8 Ethernet Cable for Rj45 Connectors, Ethernet Cord, Internet Cable for Ethernet Adapter, LAN…;https://www.amazon.com/Ethernet-Connectors-Internet-High-Speed-Ethernet-Cable/dp/B08GWRWKZY/ref=pd_bxgy_2/136-0642102-8366221?_encoding=UTF8&pd_rd_i=B08GWRWKZY&pd_rd_r=25b4afa0-05c3-4aac-8859-98250cf36092&pd_rd_w=P1WVm&pd_rd_wg=8FZyd&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=SB515488SV3MRR1Q8K7B&psc=1&refRID=SB515488SV3MRR1Q8K7B;https://www.amazon.com//Android-Octa-Core-Processor-Storage-Bluetooth/product-reviews/B08CC4JLKF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;P20;;;;AC & Battery;;;4.2;;;;PC;1920x1200;;8;;;4 Hours;Winnovo;;720 Pixels;;1.7 pounds;Gray;;;;3.00;;;;;;Android 10;;;;1920 x 1200;;;#39,522 in Electronics ( See Top 100 in Electronics ) #940 in Computer Tablets;;9.59 x 6.39 x 0.34 inches;;Spreadtrum;;;64 GB;;;;;;;;;DDR3 SDRAM;;;;;;;;10 Inches;;9.59 x 6.39 x 0.34 inches;1 Lithium ion batteries required. (included);;;;;;;;B08CC4JLKF;;;;;;;;October 18, 2020;;;;;;;;IMG GE8322;;;;;
786;2020_Dell Vostro Desktop, 9th Generation Intel Core i3-9100 Processor, 8GB RAM, 256GB SSD+ 1TB HDD, Wireless+Bluetooth, DVD, Window 10 Pro;Xtech Inc;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A13Z5S8JVCND1L&isAmazonFulfilled=1;;;;;802.11ab;;;;;;;Dell;Intel;19.1 x 15.4 x 12.8 inches;;AC;;;1.0;;;;PC;;;4;;;;Dell;;;;16.37 pounds;;;;;;;;;;;Windows 10;;;Solid State;;;;#119,610 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #5,621 in Tower Computers;;;;Intel;;;;;;;;;;;;GDDR4;;;;;;;;;;;;;;;;;;;B08CCDYQJQ;;;;;;;;July 4, 2020;;;;;;;;Intel UHD Graphics 630;;;;;
1870;15.6 inch Laptop (Intel J3455 64 bit ,8GB DDR3 RAM ,256GB SSD ,10000mAH Battery ,HD Webcam ,Windows 10 OS Preinstalled ,1920 1080 FHD IPS Display ) Notebook;lllccorp;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3KWGAZUYCJSRN&isAmazonFulfilled=1;;;https://www.amazon.com//10000mAH-Battery-Windows-Preinstalled-Notebook/product-reviews/B08CD497XL/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;Bluetooth, 802.11b;;;;;;;NB15S;Intel;;;Battery Powered;;;5.0;;;;Windows;;;4;;;6 Hours;LLLCCORP;;;;3.74 pounds;Silver;;;;;;;;;;Windows 10;;;ATA;1920 * 1080 Pixels;;;#48,303 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #7,938 in Traditional Laptop Computers;;14.64 x 9.45 x 0.59 inches;;Intel;;2.5 GHz;256 GB;;;;;;;;;DDR3 SDRAM;;;;;;;;15.6 Inches;;14.64 x 9.45 x 0.59 inches;;;;;;;;;B08CD497XL;;;;;;;;June 26, 2020;;;;;;Integrated;;NVIDIA;;;;;NB15S
