,name,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews,number of usb 2.0 ports,rear webcam resolution,ink color,chipset brand,batteries required?,connectivity technology,brand name,domestic shipping,model number,material,series,processor count,expansion,color name,language,hardware platform,brand,standing screen display size,shape,rating,rated,hard drive interface,voltage,date first available,computer memory type,batteries required,release date,international shipping,item dimensions  lxwxh,optical drive type,manufacturer,card description,color,wireless type,form factor,processor brand,hard drive rotational speed,product dimensions,max screen resolution,os,flash memory size,ASIN,number of usb 3.0 ports,battery cell type,item weight,colour,included components,other display features,graphics card ram size,average battery life (in hours),special features,package dimensions,size,battery description,part number,material type,connectivity technologies,batteries,department,type of bulb,operating system,is discontinued by manufacturer,national stock number,memory speed,device interface - primary,best sellers rank,manufacturer part number,item package quantity,number of items,batteries included?,binding,pricing,power source,item model number,graphics coprocessor,screen resolution
3408,"XSKN Mac Logic Pro X English Shortcut Functional Hotkey Design Silicone Keyboard Skin Cover for 2016 Touch Bar MacBook Pro 13 (A1706) & MacBook Pro 15 (A1707), US EU Layout",LIFEPERSUIT LTD,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1R38LT1BVUIGP&isAmazonFulfilled=1,,,https://www.amazon.com//XSKN-Shortcut-Functional-Silicone-Keyboard/product-reviews/B06XK8699X/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,XSKN,,,4.8,,,,"January 11, 2017",,,,,10.75 x 0.01 x 3.66 inches,,LIFEPERSUIT,,,,,,,10.75 x 0.01 x 3.66 inches,,,,B06XK8699X,,,0.705 ounces,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,
3409,"Adobe Premiere Pro CC Keyboard Cover | Skin fits Apple MacBook Pro Touch Bar 13"" & 15""",editorskeys,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=APR6ZAMA42L8J&isAmazonFulfilled=1,,,https://www.amazon.com//Adobe-Premiere-Keyboard-Cover-MacBook/product-reviews/B01MUDOTLF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.2,,,,"January 23, 2017",,,,,,,Editors Keys,,,,,,,,,,,B01MUDOTLF,,,1.23 ounces,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,PRAD-MTB-USUK,,
3410,"NPET K80 Mechanical Gaming Keyboard, Wired Backlit Keyboard with Red Switches, Customizable RGB Lighting, Wired Compact Ergonomic Keyboard with Number Keys for Desktop, Computer, PC (89 Keys, Black)",NPETGame,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A12Z6LDCAYICPE&isAmazonFulfilled=1,"NPET M70 Wired Gaming Mouse, 7200 DPI, 7 Programmable Buttons, LED Backlit, Ergonomic Optical PC…",https://www.amazon.com/NPET-M70-Gaming-Mouse-Wired/dp/B07S46TJGV/ref=pd_bxgy_2/141-6997991-0111832?_encoding=UTF8&pd_rd_i=B07S46TJGV&pd_rd_r=eb70d6d0-028f-4a7f-802b-b3aedf249883&pd_rd_w=bWPfS&pd_rd_wg=PNL0Y&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=FDRH5V3BS4RJQ22TBSSE&psc=1&refRID=FDRH5V3BS4RJQ22TBSSE,https://www.amazon.com//NPET-Keyboard-G10-Professional-Compatible/product-reviews/B078754DCK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.4,,,,"January 1, 2018",,,,,,,NPET,,,,,,,17.32 x 5.51 x 0.98 inches,,,,B078754DCK,,,1.32 pounds,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,K80,,
3411,"DGG YK600 RGB Wired and Wireless Dual Mode 60% Compact Mechanical Keyboard,61 Keys Mini Gaming Office Blue Switches Keyboard with 1850mA Rechargeable Battery for Windows/MacOS/Android System, Black",senwoo,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3A4G0KH6Y1F08&isAmazonFulfilled=1,,,https://www.amazon.com//DGG-Wireless-Mechanical-Keyboard-Rechargeable/product-reviews/B08NB1YSYJ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.3,,,,"December 22, 2020",,,,,,,SnpurTech,,,,,,,11.5 x 1.57 x 4 inches,,,,B08NB1YSYJ,,,1.43 pounds,,,,,,,,,,,,,,,,,,,,,"#30,384 in Video Games ( See Top 100 in Video Games ) #1,489 in PC Gaming Keyboards",,,,,,,,,,
3412,"MMDW Pholoshop PS Shortcuts Hotkey Silicone Keyboard Cover Skin for MacBook Air 13 inch 2020 Model A2179 A2337 M1 Chip,for MacBook Air 13 inch Accessories,for MacBook Air 13"" Gel Protective Skin",shenzhenshixinhailikejifazhanyouxiangongsi,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A13ZZEZPSGFEKM&isAmazonFulfilled=1,,,,,,,,,,,,,,,,,,,,,,,,,,,"December 15, 2020",,,,,,,MMDW,,,,,,,12.99 x 5.31 x 0.39 inches,,,,B08QMX8DYC,,,1.76 ounces,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3413,Abakoo New Keyboard Compatible with Asus G551 GL551 GL551J GL552 ROG GL752 GL752V G771 ZX50 with Backlit Red US,Abakoo Direct,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1RUSYLCQLZWU9&isAmazonFulfilled=1,,,https://www.amazon.com//Keyboard-GL551-GL551J-GL752V-Backlit/product-reviews/B07ZVJ25WD/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.2,,,,"November 1, 2019",,,,,,,Abakoo,,,,,,,,,,,B07ZVJ25WD,,,8.1 ounces,,,,,,,15.24 x 5.47 x 0.87 inches,,,,,,,,,,,,,,#499 in Laptop Computer Replacement Parts,,,,,,,,,,
3414,"CaseBuy Keyboard Cover for HP EliteOne 800 G4 All-in-One PC(NOT for 800 G5), HP EliteOne 800 G4 Accessories, HP EliteOne 800 G4 Keyboard Protector Skin, Black",CaseBuy,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1LIDGY85TKMI3&isAmazonFulfilled=1,,,,,,,,,,,,,,,,,,,,CaseBuy,,,3.9,,,,"June 15, 2020",,,,,10.83 x 4.13 x 0.05 inches,,CaseBuy,,Black,,,,,10.83 x 4.13 x 0.05 inches,,,,B08B6CYJS4,,,1.41 ounces,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3419,"E-Yooso Keycaps Set, PBT Double Shot, Translucent Backlit 104 Key Cap with Key Puller for Mechanical Gaming Keyboards (Purple Blue)",ruifengda,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1VZ2R04FE776B&isAmazonFulfilled=1,,,https://www.amazon.com//Keycaps-Translucent-Backlit-Mechanical-Keyboards/product-reviews/B08G859JDL/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.3,,,,"December 4, 2018",,,,,,,E-Yooso,,,,,,,12.3 x 4.7 x 1.35 inches,,,,B08G859JDL,,,6 ounces,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,
3420,"XSKN Magic Keyboard Photoshop CC Shortcut Keyboard Cover, XSKN Durable PS Hotkeys Silicone Keyboard Skin for Apple Magic Keyboard MLA22LL/A (US Version)",LIFEPERSUIT LTD,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1R38LT1BVUIGP&isAmazonFulfilled=1,"XSKN Magic Keyboard Lightroom Shortcut Keyboard Cover, XSKN Durable LR Hotkeys Silicone Keyboard…",https://www.amazon.com/XSKN-Keyboard-Lightroom-Shortcut-Silicone/dp/B01DBU6AIQ/ref=pd_bxgy_2/131-1036946-4146256?_encoding=UTF8&pd_rd_i=B01DBU6AIQ&pd_rd_r=560c7c5b-eb36-4872-8c0e-6fa2e3e13702&pd_rd_w=IPDdg&pd_rd_wg=0kaAs&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=HV66JG38FDBH0K43KQ5C&psc=1&refRID=HV66JG38FDBH0K43KQ5C,https://www.amazon.com//XSKN-Photoshop-Shortcut-Keyboard-Silicone/product-reviews/B01DCZLCXI/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.6,,,,"March 24, 2016",,,,,,,LIFEPERSUIT,,,,,,,13.25 x 7.1 x 0.3 inches,,,,B01DCZLCXI,,,0.48 ounces,US version,,Personal Computer,,,,,,,,,,,,,,No,,,Keyboard,,,,,,,,,BC77287,,
3421,COSTOM Keycaps PBT Dye Sublimation Upgrade 108 Keycap Set OEM Profile Keycaps Keyset with Puller for Cherry Mx Gateron Kailh Switch Mechanical Keyboard (Coral Sea),COSVE Direct,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2BA6VS7R3INKC&isAmazonFulfilled=1,ThreeBulls 120Pcs Clear Rubber O-Ring Switch Dampeners Keycap White for Cherry MX Key Switch…,https://www.amazon.com/ThreeBulls-120Pcs-Dampeners-Keyboards-Dampers/dp/B01N75JL0F/ref=pd_bxgy_2/144-7775974-6114350?_encoding=UTF8&pd_rd_i=B01N75JL0F&pd_rd_r=b1185469-421d-43c2-93f0-7125884f23a3&pd_rd_w=jp9NT&pd_rd_wg=TUOnV&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=Z9YD05GTW4P85YYVYHSR&psc=1&refRID=Z9YD05GTW4P85YYVYHSR,https://www.amazon.com//COSTOM-Keycaps-Sublimation-Switches-Mechanical/product-reviews/B0867Z6GZ6/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.3,,,,"June 8, 2020",,,,,,,COSTOM-A,,,,,,,,,,,B0867Z6GZ6,,,12.8 ounces,,,,,,,18 x 6.2 x 6 inches,,,,,,,,,,,,,,,,,,,,,,,,
3422,Mechanical Keyboard and Mouse Combo Gaming RGB LED Backlit Wired USB Keyboard with 4800DPI Programmable Mouse compatible with Windows PC Desktop iMac xbox one ps4-CHONCHOW C019b,BBlacktek,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A31147CQGSI5AT&isAmazonFulfilled=1,"VicTsing Mouse Pad with Stitched Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for…",https://www.amazon.com/VicTsing-Stitched-Premium-Textured-Non-Slip-10-2%C3%978-3%C3%970-08/dp/B075WW7V6W/ref=pd_bxgy_2/136-4886261-3368819?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=8441a318-ce93-443a-92c1-10325261ee4d&pd_rd_w=ApFEG&pd_rd_wg=LBQbB&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=AN7N6YJ6Z8B5H3M9BD3N&psc=1&refRID=AN7N6YJ6Z8B5H3M9BD3N,https://www.amazon.com//CHONCHOW-Mechanical-Keyboard-Programmable-Compatible/product-reviews/B07Y4JLB5T/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.5,,,,"September 19, 2019",,,,,,,CHONCHOW,,,,,,,17.3 x 7.6 x 2 inches,,,,B07Y4JLB5T,,,1.5 pounds,,,,,,,,,,,,,,,,,,,,,"#35,973 in Video Games ( See Top 100 in Video Games ) #1,728 in PC Gaming Keyboards",,,,,,,,,,
3423,"Keyboard Cover for 2021 HP Pavilion 15.6"" Laptop 15-eh 15-eg 15t 15z Series 15-eg0010nr/0072nr/0074nr/0076nr/0079nr/0097nr 15-eh0010nr/0090wm/eh0095nr/eh0097nr 15t/15z-eg000 US Keyboard Cover -TPU",MUBUY-GOL,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2Z5CXWBJ7O2SY&isAmazonFulfilled=1,,,,,,,,,,,,,,,,,,,,,,,,,,,"December 27, 2020",,,,,,,MUBUY-GOL,,,,,,,,,,,B08R8BTJYF,,,2.39 ounces,,,,,,,11.9 x 4.5 x 0.1 inches,,,,,,,,,,,,,,,,,,,,,,,,
3424,"Desk Mat, Multifunctional Desk Pad for Keyboard and Mouse, with Cute Coasters and Mandala Stickers with Stitched Edges Non Slip Base Laptop Mouse pad for Office and Home, Cactus",AKQEE,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1390NBGNW6Z1Y&isAmazonFulfilled=1,,,,,,,,,,,,,,,,,,,,Sindgan,,,5.0,,,,"September 30, 2020",,,,,,,Sindgan,,Cactus,,,,,31.5 x 11.8 x 0.08 inches,,,,B08KGD6P4B,,,10.8 ounces,,,,,,,,,,,,,,,,,,,,,,AK-M-Mat02,,,,,,,,,
3425,"Keyboard Cover for HP Envy x360 2-in-1 15.6 with Fingerprint Reader 15M-ED0013DX ED0023DX EE0013DX EE0023DX,Ultra Thin TPU Protector HP Envy 17.3 17T 17M CG0013DX cg1013dx 17t-cg000 cg100 cg0019nr",Lukey Direct,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A38R3QO46AMRDI&isAmazonFulfilled=1,(2PCS Pack) 15.6 inch Laptop Screen Protector -Blue Light and Anti Glare Filter for HP Envy X360 15…,https://www.amazon.com/Protector-Pavilion-EliteBook-Protection-Computer/dp/B07V2XGJ7K/ref=pd_bxgy_2/136-6893205-4089861?_encoding=UTF8&pd_rd_i=B07V2XGJ7K&pd_rd_r=6bd0e2af-74de-4306-8679-1d28dc266e40&pd_rd_w=CxWrK&pd_rd_wg=mFGl1&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=8RFTN91E072GMZRTG45H&psc=1&refRID=8RFTN91E072GMZRTG45H,https://www.amazon.com//Keyboard-Fingerprint-15M-ED0013DX-Protector-17t-cg000/product-reviews/B08D39CVKM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.3,,,,"July 16, 2020",,,,,,,Lapogy,,,,,,,,,,,B08D39CVKM,,,1.58 ounces,,,,,,,15.3 x 5 x 0.1 inches,,,,,,,,,,,,,,"#1,632 in Computer Keyboard Skins",,,,,,,,,,
3426,"Rechargeable Wireless Keyboard Mouse Combo, Compact Full Size Wireless Keyboard and Mouse Set 2.4G Retro Design for Windows, Computer, Desktop, PC, Notebook, Black",Spring in Original,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A5DH81C821W8U&isAmazonFulfilled=1,,,,,,,,,,,,,,,,,,,,,,,,,,,"December 26, 2020",,,,,,,HUO JI,,,,,,,,,,,B08T64XW2P,,,1.52 pounds,,,,,,,18.62 x 8.43 x 1.77 inches,,,,,,,,,,,,,,"#1,468 in Computer Keyboard & Mouse Combos",,,,,,,,,,
3429,"RGB Cherry Switch Cherry Mx Switch keycap Key Switch Replacement of Keymodule Mechanical Keyboard Switch, Used in Corsair and MX8.0 RGB Keyboard (Silver 3 pin10PCS)",Key Cap Hall,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A114N70IXBU62B&isAmazonFulfilled=1,,,,,,,,,,,,,,,,,,,,,,,,,,,"December 25, 2020",,,,,,,luo,,,,,,,,,,,B08RB8TF4F,,,0.598 ounces,,,,,,,6.89 x 3.94 x 0.83 inches,,,,,,,,,,,,,,,,,,,,,,,,
3430,"EXCOVIP Memory Foam Keyboard Wrist Pillow Rest Pad and Mouse Wrist Cushion Support for Office, Computer, Laptop",excovip,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1INH7VYY4G2XN&isAmazonFulfilled=1,,,https://www.amazon.com//EXCOVIP-Keyboard-Cushion-Support-Computer/product-reviews/B07Y46JG7R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,Excovip,,,4.8,,,,"September 19, 2019",,,,,,,Exco,,Keyboard Pad,,,,,,,,,B07Y46JG7R,,,9.5 ounces,,,,,,,15.04 x 3.46 x 1.26 inches,,,,,,,,,,,,,,,AU-MSP190802-short,,,,,,,,,
3431,"KeyCover - Premium Ultra Thin Keyboard Cover for 14"" HP ProBook 640 G4 Laptop - TPU",KeyCover,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A17KMJ11MIY7KM&isAmazonFulfilled=1,,,https://www.amazon.com//KeyCover-Premium-Keyboard-ProBook-Laptop/product-reviews/B07SDQ7R8J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,3.9,,,,"May 26, 2019",,,,,,,KeyCover,,,,,,,12.5 x 3.5 x 0.3 inches,,,,B07SDQ7R8J,,,0.634 ounces,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432,Akko 3068 Mini Wireless Wired Mechanical Gaming Keyboard Cheery MX Switch PBT Keycaps (Cherry MX Blue),Yunz Innovation,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AEC7TQV321O67&isAmazonFulfilled=1,,,https://www.amazon.com//Wireless-Mechanical-Gaming-Keyboard-Keycaps/product-reviews/B07WDSFW9K/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.1,,,,"August 16, 2019",,,,,,,AKKO,,,,,,,15.6 x 3.96 x 1.08 inches,,,,B07WDSFW9K,,,2.18 pounds,,,,,,,,,,,,,1 Lithium ion batteries required. (included),,,,,,,,,,,,,,,,,,
3433,"2Pcs Keyboard Cover Skin for Lenovo ThinkBook 13s 14 14s Yoga C930 930 920 13.9"" /Yoga 720 720S 730 13.3"" /Yoga 720 12.5"" /Yoga 730 15.6"" / Lenovo Flex 14 14"" /Ideapad 720s 13"" 14""",i-Tensodo,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A5Z5QSTGMCKRK&isAmazonFulfilled=1,,,https://www.amazon.com//Keyboard-Cover-Lenovo-ThinkBook-Ideapad/product-reviews/B08C7CHM46/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,3.9,,,,"July 3, 2020",,,,,,,i-Tensodo,,,,,,,7.1 x 5.5 x 0.07 inches,,,,B08C7CHM46,,,1.92 ounces,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3434,"SM-T810 / T815 / T813 Keyboard Case for Samsung Galaxy Tab S2 9.7, YMH Detachable Magnetic Removable Wireless Bluetooth Smart Keyboard Cover Protective Stand Book Folio Slim Fit PU Leather (Black)",VIVO Tech,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2BX5DN84XFFJS&isAmazonFulfilled=1,,,https://www.amazon.com//YMH-Detachable-Removable-Bluetooth-Protective/product-reviews/B07NVF9J8D/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.3,,,,"February 17, 2019",,,,,,,Samsung Galaxy Tab S2 9.7 (SM-T810 / T815 / T813),,,,,,,,,,,B07NVF9J8D,,,1.09 pounds,,,,,,,12.13 x 7.68 x 1.42 inches,,,,,,,,,,,,,,#886 in Tablet Keyboard Cases,,,,,,,,,,
3435,"Gbayxj Upgraded Foldable Height Adjustable Laptop Stand,Sturdy Keyboard Riser Computer Holder Stand, Fully Compatible from 10 to 17 inch, Nice Choice for College Office Homeschooling",gbayxj,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A4YB7RUD73SGZ&isAmazonFulfilled=1,,,https://www.amazon.com//Gbayxj-Upgraded-Adjustable-Compatible-Homeschooling/product-reviews/B08CN95NNP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,Gbayxj,,,4.3,,,,"July 9, 2020",,,,,,,FUGUIFortune,,Silver,,,,,9.05 x 1.73 x 0.51 inches,,,,B08CN95NNP,,,9.9 ounces,,,,,,,,9.05*1.73 inches,,,Aluminum alloy,,,,,,,,,,,FUGUIFortune,,,,,,,,,
3436,"PITAKA Magnetic Case for iPad Air 4th Generation 2020 10.9 inch [MagEZ Case],Ultra Slim Magic Keyboard Compatible Case Support Pencil Charging, Works with Magic Keyboard & Smart Keyboard Folio",PITAKADirect,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AT6TDANSVT4V7&isAmazonFulfilled=1,,,https://www.amazon.com//PITAKA-Magnetic-Generation-Keyboard-Compatible/product-reviews/B08P49QX3V/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.2,,,,"December 23, 2020",,,,,,,pitaka,,,,,,,6.89 x 9.85 x 0.37 inches,,,,B08P49QX3V,,,2.89 ounces,,,,,,,,,,,,,,,,,,,,,"#1,200 in Tablet Cases",,,,,,,,,,
3442,"Silicone Keyboard Cover Skin for 14 inch HP Pavilion 14-ab 14-ac 14-ad 14-an, HP Stream 14-ax, HP Envy 14-j0 Series, 14-ab010 14-ab166us 14-ac159nr 14-an010nr 14-an013nr 14-an080nr (Rainbow)",YYubao,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A38X13MX0EGD32&isAmazonFulfilled=1,,,https://www.amazon.com//14-ab166us-14-ac159nr-14-an010nr-14-an013nr-14-an080nr/product-reviews/B074TDDCLF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.5,,,,"August 15, 2017",,,,,,,YYubao,,,,,,,,,,,B074TDDCLF,,,0.81 ounces,,,,,,,12.5 x 6 x 0.2 inches,,,,,,,,,,No,,,,,,,,,,,,,,
3443,"USB to iPhone OTG Adapter,USB Camera Adapter,Portable iPhone USB Adapter with Charging Port,USB3.0 OTG Adapter for iPhone/iPad,Support Card Reader,USB Flash Drive,Keyboard,Mouse Plug & Play,White",Aircawin,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2LRD499MDKD0&isAmazonFulfilled=1,,,https://www.amazon.com//Adapter-Portable-Charging-Support-Keyboard/product-reviews/B08S39P4BM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,5.0,,,,"January 5, 2021",,,,,,,Aircawin,,,,,,,,,,,B08S39P4BM,,,0.317 ounces,,,,,,,6.3 x 3.35 x 0.47 inches,,,,,,,,,,,,,,,,,,,,,,,,
3444,"Keyboard Wrist Rest Pad and Mouse Pad Wrist Support, Ergonomic Raised Memory Foam, Non Slip PU Rubber Base [Pain Relief] for Office, Computer, Laptop, Typist, Gamer",PG6,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1M7B2NK8H3WXU&isAmazonFulfilled=1,,,https://www.amazon.com//PG6-Keyboard-Support-Rubber-Ergonomic/product-reviews/B07Q9M3VYP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,PG6,,,4.5,,,,"April 3, 2019",,,,,,,PG6,,Skull,,,,,,,,,B07Q9M3VYP,,,9.3 ounces,,,,,,,17.28 x 8.94 x 1.61 inches,one size,,,Rubber,,,,,,,,,,,201904031458D,,,,,,,,,
3445,"MoKo Slim Keyboard and Mouse Set, Ultra-Thin 2.4G Light Full-Size Wireless Keyboard & Mouse Combo with Nano USB Receiver for Android, Windows, Laptop, Desktop, PC, Notebook, Computer - White",BSCstore,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2VT4H683M5NNA&isAmazonFulfilled=1,"Soundance Laptop Stand, Aluminum Computer Riser, Ergonomic Laptops Elevator for Desk, Metal Holder…",https://www.amazon.com/Ergonomic-Compatible-Notebook-Soundance-LS1/dp/B07D74DT3B/ref=pd_bxgy_2/141-7800229-1529847?_encoding=UTF8&pd_rd_i=B07D74DT3B&pd_rd_r=ac933bb3-f8aa-4a4e-bae1-3f2c83a78a7d&pd_rd_w=Dd099&pd_rd_wg=A9EWX&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=4016H27FJXM9ZQFYV0C1&psc=1&refRID=4016H27FJXM9ZQFYV0C1,https://www.amazon.com//MoKo-Keyboard-Ultra-thin-Full-Size-Wireless/product-reviews/B07DPLPN3S/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,MoKo,,,4.4,,,,"June 13, 2018",,,,,17.3 x 5.1 x 0.7 inches,,MoKo,,White,,,,,17.3 x 5.1 x 0.7 inches,,,,B07DPLPN3S,,,1.07 pounds,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,
3446,"MOSISO Keyboard Cover Compatible with 2020 MacBook Pro 13 inch A2338 M1 A2251 A2289&2019 MacBook Pro 16 inch A2141 with Touch Bar&Touch ID&Retina Display,Protective Silicone Skin,Sea Wave Clear Base",Mosiso,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3G9CCM7NUAREO&isAmazonFulfilled=1,,,https://www.amazon.com//MOSISO-Keyboard-Compatible-Protective-Silicone/product-reviews/B083Z3K2Y6/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,5.0,,,,"April 14, 2020",,,,,,,Mosiso,,,,,,,,,,,B083Z3K2Y6,,,1.76 ounces,,,,,,,12.75 x 5.15 x 0.74 inches,,,,,,,,,,,,,,,,,,,,,,,,
3448,"HK Gaming MS-1 Mechanical Key Switches for Mechanical Gaming Keyboards | PCB Mounted | Pre Lubed | 67cN ; Linear (Pro Marlin Blue, 90 Pcs)",HK Gaming Keyboards,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3E77W1MOSAP85&isAmazonFulfilled=1,,,https://www.amazon.com//HK-Gaming-Mechanical-Switches-Keyboards/product-reviews/B08PDTK3WW/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,5.0,,,,"December 1, 2020",,,,,,,HK Gaming,,,,,,,,,,,B08PDTK3WW,,,6.9 ounces,,,,,,,4.76 x 4.72 x 1.85 inches,,,,,,,,,,,,,,"#4,560 in Computer Keyboards",,,,,,,,hk_ms1_5l67_90,,
